V001 1.630                   near to the BSS region; affected by near saturated field star; not variable in our data
V002 0.348 AndI  -V185 0.349
V003 0.412 AndI  -V182 0.386
V004 9.999 AndI  -V172 0.607
V005 0.654 AndI  -V154 0.746
V006 0.430 AndI  -V186 0.429
V007 0.338 AndI  -V135 0.338
V008 0.376 AndI  -V118 0.349
V009 0.413 AndI  -V208 0.361
V010 0.664 AndI  -V222 0.667
V011 0.349 AndI  -V162 0.350
V012 0.367 AndI  -V173 0.369
V013 0.716 AndI  -V176 0.707
V014 0.471 AndI  -V107 0.366
V015 0.355 AndI  -V143 0.358
V016 0.665 AndI  -V203 0.663
V017 0.350 AndI  -V202 0.368
V018 0.529 AndI  -V131 0.581
V019 0.458 AndI  -V192 0.500
V020 0.513 AndI  -V150 0.562
V021 0.470 AndI  -V207 0.643
V022 0.484 AndI  -V209 0.533
V023 0.471 AndI  -V167 0.570
V024 0.491 AndI  -V193 0.602
V025 0.615 AndI  -V145 0.619
V026 0.515 AndI  -V210 0.511
V027 0.577 AndI  -V195 0.577
V028 0.510 AndI  -V160 0.509
V029 0.498 AndI  -V129 0.545
V030 0.381 AndI  -V181 0.355
V031 0.494 AndI  -V226 0.495
V032 0.582 AndI  -V191 0.585
V033 0.537 AndI  -V189 0.536
V034 0.510 AndI  -V188 0.511
V035 0.637 AndI  -V108 0.643
V036 0.575 AndI  -V155 0.575
V037 0.534 AndI  -V190 0.531
V038 0.520 AndI  -V179 0.570
V039 0.517 AndI  -V099 0.518
V040 0.522 AndI  -V161 0.577
V041 0.484 AndI  -V156 0.483
V042 0.447 AndI  -V130 0.449
V043 0.746 AndI  -V120 0.650
V044 0.748                   minor variation in F814; not variable in our data
V045 0.772                   not variable
V046 0.589 AndI  -V224 0.594
V047 0.400 AndI  -V259 0.395
V048 0.415 AndI  -V258 0.358
V049 0.566 AndI  -V269 0.569
V050 0.389 AndI  -V239 0.299
V051 0.363 AndI  -V278 0.361
V052 0.646 AndI  -V262 0.523
V053 0.285 AndI  -V256 0.320
V054 0.597 AndI  -V290 0.597
V055 0.606 AndI  -V216 0.689
V056 0.628 AndI  -V247 0.563
V057 0.587 AndI  -V273 0.587
V058 0.532 AndI  -V270 0.590
V059 0.492 AndI  -V260 0.495
V060 0.626 AndI  -V255 0.631
V061 0.554 AndI  -V230 0.620
V062 0.691 AndI  -V223 0.502
V063 0.456 AndI  -V271 0.353
V064 0.564 AndI  -V229 0.645
V065 0.549 AndI  -V276 0.551
V066 0.514 AndI  -V246 0.511
V067 0.363 AndI  -V212 0.364
V068 0.555 AndI  -V233 0.556
V069 0.512 AndI  -V279 0.572
V070 0.608 AndI  -V240 0.610
V071 0.576 AndI  -V284 0.580
V072 0.441 AndI  -V220 0.531
V073 0.537 AndI  -V238 0.539
V074 0.535 AndI  -V281 0.536
V075 0.604 AndI  -V265 0.543
V076 0.468 AndI  -V257 0.467
V077 0.310 AndI  -V266 0.348
V078 0.638 AndI  -V282 0.635
V079 0.652 AndI  -V249 0.740
V080 0.356 AndI  -V157 0.355
V081 0.381 AndI  -V214 0.359
V082 0.577 AndI  -V264 0.577
V083 0.529 AndI  -V232 0.590
V084 0.334 AndI  -V177 0.357
V085 0.632 AndI  -V219 0.633
V086 0.549 AndI  -V213 0.549
V087 0.669 AndI  -V178 0.672
V088 0.565 AndI  -V197 0.566
V089 0.523                   it falls into ACS gap
V090 0.610 AndI  -V165 0.611
V091 0.594 AndI  -V170 0.592
V092 0.469 AndI  -V199 0.516
V093 0.476 AndI  -V231 0.476
V094 0.605 AndI  -V175 0.543
V095 0.457 AndI  -V244 0.497
V096 0.520 AndI  -V248 0.577
V097 0.603 AndI  -V201 0.616
V098 0.625                   it falls into ACS gap
V099 0.716 AndI  -V237 0.630
V100 0.782                   minor variation at p=0.2258 days; not variable in our data
