AndXVI   -V001 56616.545139 25.496 0.025 56616.560301 24.366 0.153
AndXVI   -V001 56616.621076 25.675 0.034 56616.604792 24.668 0.042
AndXVI   -V001 56617.010037 25.030 0.024 56617.025199 24.462 0.056
AndXVI   -V001 56617.085986 25.392 0.022 56617.069701 24.566 0.029
AndXVI   -V001 56617.408499 25.885 0.050 56617.423673 24.846 0.054
AndXVI   -V001 56617.484483 25.923 0.063 56617.468199 24.823 0.057
AndXVI   -V001 56617.674172 25.619 0.043 56617.689334 24.660 0.054
AndXVI   -V001 56617.752522 25.330 0.034 56617.736660 24.650 0.044
AndXVI   -V001 56618.006245 25.789 0.046 56618.021407 24.766 0.069
AndXVI   -V001 56618.082218 25.945 0.049 56618.065933 24.916 0.052
AndXVI   -V001 56618.471143 25.801 0.047 56618.485872 24.788 0.057
AndXVI   -V001 56618.547139 25.841 0.067 56618.530854 24.764 0.066
AndXVI   -V001 56618.598771 25.825 0.048 56618.615056 24.860 0.053
AndXVI   -V002 56616.545139 24.761 0.043 56616.560301 23.704 0.195
AndXVI   -V002 56616.621076 24.229 0.026 56616.604792 23.695 0.042
AndXVI   -V002 56617.010037 24.296 0.026 56617.025199 23.745 0.042
AndXVI   -V002 56617.085986 24.563 0.029 56617.069701 23.778 0.039
AndXVI   -V002 56617.408499 24.422 0.031 56617.423673 23.721 0.069
AndXVI   -V002 56617.484483 24.679 0.032 56617.468199 23.845 0.039
AndXVI   -V002 56617.674172 24.263 0.052 56617.689334 23.738 0.048
AndXVI   -V002 56617.752522 24.381 0.031 56617.736660 23.714 0.051
AndXVI   -V002 56618.006245 24.639 0.049 56618.021407 23.868 0.064
AndXVI   -V002 56618.082218 24.269 0.033 56618.065933 23.696 0.034
AndXVI   -V002 56618.471143 24.209 0.057 56618.485872 23.674 0.062
AndXVI   -V002 56618.547139 24.606 0.052 56618.530854 23.797 0.049
AndXVI   -V002 56618.598771 24.769 0.041 56618.615056 24.084 0.056
AndXVI   -V003 56616.545139 24.779 0.035 56616.560301 24.002 0.043
AndXVI   -V003 56616.621076 24.797 0.045 56616.604792 23.913 0.032
AndXVI   -V003 56617.010037 24.708 0.023 56617.025199 23.816 0.026
AndXVI   -V003 56617.085986 24.272 0.025 56617.069701 23.676 0.033
AndXVI   -V003 56617.408499 24.551 0.026 56617.423673 23.831 0.043
AndXVI   -V003 56617.484483 24.298 0.022 56617.468199 23.738 0.035
AndXVI   -V003 56617.674172 24.799 0.033 56617.689334 24.009 0.049
AndXVI   -V003 56617.752522 24.807 0.040 56617.736660 24.015 0.048
AndXVI   -V003 56618.006245 24.615 0.039 56618.021407 23.836 0.040
AndXVI   -V003 56618.082218 24.802 0.038 56618.065933 23.662 0.076
AndXVI   -V003 56618.471143 24.827 0.031 56618.485872 24.019 0.044
AndXVI   -V003 56618.547139 24.780 0.041 56618.530854 23.959 0.037
AndXVI   -V003 56618.598771 24.435 0.023 56618.615056 23.760 0.051
AndXVI   -V004 56616.545139 24.322 0.029 56616.560301 23.810 0.039
AndXVI   -V004 56616.621076 24.607 0.037 56616.604792 23.840 0.039
AndXVI   -V004 56617.010037 24.715 0.024 56617.025199 23.977 0.046
AndXVI   -V004 56617.085986 24.885 0.032 56617.069701 24.008 0.040
AndXVI   -V004 56617.408499 24.938 0.043 56617.423673 24.108 0.041
AndXVI   -V004 56617.484483 24.842 0.041 56617.468199 24.041 0.038
AndXVI   -V004 56617.674172 24.866 0.050 56617.689334 23.876 0.069
AndXVI   -V004 56617.752522 24.561 0.026 56617.736660 23.999 0.040
