ACS  00 59 32.3 +32 23 38.9 jc1d09upq_1.fits   2013 11 20 12 46 13 F475W  1280
ACS  00 59 32.3 +32 23 38.9 jc1d09urq_1.fits   2013 11 20 13 10 30 F814W   987
ACS  00 59 32.3 +32 23 38.9 jc1d09uuq_1.fits   2013 11 20 14 13 37 F814W  1100
ACS  00 59 32.3 +32 23 38.9 jc1d09uyq_1.fits   2013 11 20 14 34 55 F475W  1359
ACS  00 59 32.3 +32 23 38.9 jc1d10wdq_1.fits   2013 11 20 23 55 40 F475W  1280
ACS  00 59 32.3 +32 23 38.9 jc1d10wfq_1.fits   2013 11 21 00 19 57 F814W   987
ACS  00 59 32.3 +32 23 38.9 jc1d10xaq_1.fits   2013 11 21 01 23 05 F814W  1100
ACS  00 59 32.3 +32 23 38.9 jc1d10xeq_1.fits   2013 11 21 01 44 23 F475W  1359
ACS  00 59 32.3 +32 23 38.9 jc1d11ywq_1.fits   2013 11 21 09 29 27 F475W  1280
ACS  00 59 32.3 +32 23 38.9 jc1d11yyq_1.fits   2013 11 21 09 53 45 F814W   987
ACS  00 59 32.3 +32 23 38.9 jc1d11z1q_1.fits   2013 11 21 10 56 55 F814W  1100
ACS  00 59 32.3 +32 23 38.9 jc1d11z5q_1.fits   2013 11 21 11 18 13 F475W  1359
ACS  00 59 32.3 +32 23 38.9 jc1d12a2q_1.fits   2013 11 21 16 16 18 F814W   987
ACS  00 59 32.3 +32 23 38.9 jc1d12a5q_1.fits   2013 11 21 17 23 30 F814W  1100
ACS  00 59 32.3 +32 23 38.9 jc1d12a9q_1.fits   2013 11 21 17 44 48 F475W  1359
ACS  00 59 32.3 +32 23 38.9 jc1d12zzq_1.fits   2013 11 21 15 52 01 F475W  1280
ACS  00 59 32.3 +32 23 38.9 jc1d13b9q_1.fits   2013 11 21 23 50 12 F475W  1280
ACS  00 59 32.3 +32 23 38.9 jc1d13bbq_1.fits   2013 11 22 00 14 29 F814W   987
ACS  00 59 32.3 +32 23 38.9 jc1d13caq_1.fits   2013 11 22 01 17 39 F814W  1100
ACS  00 59 32.3 +32 23 38.9 jc1d13ceq_1.fits   2013 11 22 01 38 57 F475W  1359
ACS  00 59 32.3 +32 23 38.9 jc1d14f2q_1.fits   2013 11 22 10 59 39 F475W  1280
ACS  00 59 32.3 +32 23 38.9 jc1d14f4q_1.fits   2013 11 22 11 23 56 F814W   987
ACS  00 59 32.3 +32 23 38.9 jc1d14f7q_1.fits   2013 11 22 12 27 08 F814W  1100
ACS  00 59 32.3 +32 23 38.9 jc1d14fbq_1.fits   2013 11 22 12 48 26 F475W  1359
ACS  00 59 32.3 +32 23 38.9 jc1d14feq_1.fits   2013 11 22 14 02 46 F475W  1360
ACS  00 59 32.3 +32 23 38.9 jc1d14fiq_1.fits   2013 11 22 14 28 23 F814W  1100
WFC3 00 59 48.6 +32 18 37.2 ic1d09uqq_flc.fits 2013 11 20 12 45 18 F475W  1350
WFC3 00 59 48.6 +32 18 37.2 ic1d09usq_flc.fits 2013 11 20 13 10 16 F814W  1122
WFC3 00 59 48.6 +32 18 37.2 ic1d09uvq_flc.fits 2013 11 20 14 13 32 F814W  1200
WFC3 00 59 48.6 +32 18 37.2 ic1d09v0q_flc.fits 2013 11 20 14 36 06 F475W  1409
WFC3 00 59 48.6 +32 18 37.2 ic1d10weq_flc.fits 2013 11 20 23 54 45 F475W  1350
WFC3 00 59 48.6 +32 18 37.2 ic1d10wgq_flc.fits 2013 11 21 00 19 43 F814W  1122
WFC3 00 59 48.6 +32 18 37.2 ic1d10xbq_flc.fits 2013 11 21 01 23 00 F814W  1200
WFC3 00 59 48.6 +32 18 37.2 ic1d10xgq_flc.fits 2013 11 21 01 45 34 F475W  1409
WFC3 00 59 48.6 +32 18 37.2 ic1d11yxq_flc.fits 2013 11 21 09 28 33 F475W  1350
WFC3 00 59 48.6 +32 18 37.2 ic1d11yzq_flc.fits 2013 11 21 09 53 31 F814W  1122
WFC3 00 59 48.6 +32 18 37.2 ic1d11z2q_flc.fits 2013 11 21 10 56 50 F814W  1200
WFC3 00 59 48.6 +32 18 37.2 ic1d11z7q_flc.fits 2013 11 21 11 19 24 F475W  1409
WFC3 00 59 48.6 +32 18 37.2 ic1d12a1q_flc.fits 2013 11 21 15 51 06 F475W  1350
WFC3 00 59 48.6 +32 18 37.2 ic1d12a3q_flc.fits 2013 11 21 16 16 04 F814W  1122
WFC3 00 59 48.6 +32 18 37.2 ic1d12a6q_flc.fits 2013 11 21 17 23 25 F814W  1200
WFC3 00 59 48.6 +32 18 37.2 ic1d12abq_flc.fits 2013 11 21 17 45 59 F475W  1409
WFC3 00 59 48.6 +32 18 37.2 ic1d13baq_flc.fits 2013 11 21 23 49 17 F475W  1350
WFC3 00 59 48.6 +32 18 37.2 ic1d13bcq_flc.fits 2013 11 22 00 14 15 F814W  1122
WFC3 00 59 48.6 +32 18 37.2 ic1d13cbq_flc.fits 2013 11 22 01 17 34 F814W  1200
WFC3 00 59 48.6 +32 18 37.2 ic1d13cgq_flc.fits 2013 11 22 01 40 08 F475W  1409
WFC3 00 59 48.6 +32 18 37.2 ic1d14f3q_flc.fits 2013 11 22 10 58 44 F475W  1350
WFC3 00 59 48.6 +32 18 37.2 ic1d14f5q_flc.fits 2013 11 22 11 23 42 F814W  1122
WFC3 00 59 48.6 +32 18 37.2 ic1d14f8q_flc.fits 2013 11 22 12 27 03 F814W  1200
WFC3 00 59 48.6 +32 18 37.2 ic1d14fdq_flc.fits 2013 11 22 12 49 37 F475W  1409
