Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
V001,57538.373,20.862,0.192,B
V001,57538.4249,21.214,0.027999999999999997,B
V001,57539.428,21.318,0.036000000000000004,B
V001,57540.4039,20.486,0.018000000000000002,B
V001,57540.4368,20.606,0.021,B
V001,57541.4002,21.062,0.023,B
V001,57541.4324,21.147,0.024,B
V001,57781.6234,20.647,0.016,B
V001,57781.6678,20.792,0.012,B
V001,57781.6848,20.828,0.011000000000000001,B
V001,57781.7017,20.865,0.011000000000000001,B
V001,57781.719,20.893,0.013000000000000001,B
V001,57781.7395,20.939,0.013999999999999999,B
V001,57781.757,20.994,0.019,B
V001,57782.6106,21.17,0.022000000000000002,B
V001,57782.6235,21.136,0.019,B
V001,57782.6381,21.165,0.018000000000000002,B
V001,57782.6502,21.204,0.016,B
V001,57782.6616,21.204,0.015,B
V001,57782.6731,21.248,0.016,B
V001,57782.6845,21.232,0.015,B
V001,57782.6959,21.237,0.015,B
V001,57782.7073,21.252,0.016,B
V001,57782.7188,21.286,0.016,B
V001,57782.7303,21.28,0.015,B
V001,57782.7417,21.305,0.017,B
V001,57782.7533,21.3,0.018000000000000002,B
V001,57782.7648,21.286,0.021,B
V001,57847.4876,21.053,0.046,B
V001,57847.4975,21.11,0.048,B
V001,57847.5013,21.094,0.046,B
V001,57847.5208,21.178,0.043,B
V001,57847.5425,21.196,0.05,B
V001,57847.5625,21.142,0.046,B
V001,57847.5833,21.249,0.049,B
V001,57847.601,21.248,0.033,B
V001,57848.4773,21.211,0.059000000000000004,B
V001,57848.4952,21.181,0.07200000000000001,B
V001,57848.513,21.173,0.071,B
V001,57848.5305,21.084,0.06,B
V001,57848.5487,21.262,0.064,B
V001,57848.5707,21.373,0.07200000000000001,B
V001,57848.59,21.339,0.069,B
V001,57849.4631,20.306,0.048,B
V001,57849.483,20.259,0.040999999999999995,B
V001,57849.5086,20.284,0.051,B
V001,57849.5298,20.473,0.057,B
V001,57849.5497,20.509,0.063,B
V001,57849.5685,20.507,0.06,B
V001,57849.587,20.657,0.073,B
V002,57538.373,21.052,0.198,B
V002,57538.4142,21.364,0.031,B
V002,57539.4111,21.138,0.032,B
V002,57540.393,21.803,0.042,B
V002,57540.4221,21.717,0.046,B
V002,57541.415,21.326,0.027999999999999997,B
V002,57541.4398,21.39,0.034,B
V002,57781.6234,21.663,0.026000000000000002,B
V002,57781.6678,21.776,0.023,B
V002,57781.6848,21.771,0.021,B
V002,57781.7017,21.695,0.019,B
V002,57781.719,21.273,0.012,B
V002,57781.7395,21.061,0.013000000000000001,B
V002,57781.757,20.889,0.013000000000000001,B
V002,57782.6106,21.614,0.031,B
V002,57782.6235,21.668,0.028999999999999998,B
V002,57782.6381,21.68,0.027999999999999997,B
V002,57782.6502,21.648,0.021,B
V002,57782.6616,21.693,0.021,B
V002,57782.6731,21.766,0.025,B
V002,57782.6845,21.744,0.022000000000000002,B
