Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 932,-0.4850539946919957,21.6558,0.02,0
Star 933,-0.4594202834955457,21.8375,0.02,1
Star 934,-0.5159850373324371,21.769,0.02,2
Star 935,-0.4712118082251037,21.7022,0.02,3
Star 936,-0.4082677610481644,21.7052,0.02,4
Star 937,-0.39136701050996303,21.5116,0.02,5
Star 938,-0.38048927916150144,21.6373,0.02,6
Star 939,-0.529883646848996,21.878,0.02,7
Star 940,-0.4920092751803086,21.7957,0.02,8
Star 941,-0.5374522711973359,21.882,0.02,9
Star 942,-0.47069800221201946,21.6696,0.02,10
Star 943,-0.4446636720047332,21.6907,0.02,11
Star 944,-0.3619102780154943,21.4825,0.02,12
Star 945,-0.48439105076551975,21.718,0.02,13
Star 946,-0.4664821379830325,21.7722,0.02,14
Star 947,-0.548060130634897,21.9009,0.02,15
Star 948,-0.39783144862100284,21.6509,0.02,16
Star 949,-0.4561801948573423,21.6106,0.02,17
Star 950,-0.48017200622428124,21.7109,0.02,18
Star 951,-0.4788619162959637,21.8063,0.02,19
Star 952,-0.4623068056326093,21.7927,0.02,20
Star 953,-0.5054280157698013,21.7124,0.02,21
Star 954,-0.39104630072413715,21.5042,0.02,22
Star 955,-0.49512154058978414,21.8015,0.02,23
Star 956,-0.47391930819797007,21.7726,0.02,24
Star 957,-0.5291486754738823,21.7564,0.02,25
Star 958,-0.519418213170831,21.8188,0.02,26
Star 959,-0.4130752918551797,21.5844,0.02,27
Star 960,-0.4052760535902533,21.7243,0.02,28
Star 961,-0.546375926408549,21.8801,0.02,29
Star 962,-0.4554359025039569,21.7554,0.02,30
Star 963,-0.5313573316084886,21.8669,0.02,31
Star 964,-0.3827899054425662,21.4721,0.02,32
Star 965,-0.47860037188462434,21.9138,0.02,33
Star 966,-0.5120136688706066,21.6995,0.02,34
Star 967,-0.5395532161192795,21.9284,0.02,35
Star 968,-0.4174821163959375,21.6755,0.02,36
Star 969,-0.49498575991589294,21.7717,0.02,37
Star 970,-0.4577972175659718,21.7649,0.02,38
Star 971,-0.3621101834192095,21.5663,0.02,39
Star 972,-0.4879830305038733,21.7216,0.02,40
Star 973,-0.4879830305038733,21.7577,0.02,41
Star 974,-0.5361070110140927,21.7326,0.02,42
Star 975,-0.44940479251067206,21.6954,0.02,43
Star 976,-0.3960981682683286,21.585,0.02,44
Star 977,-0.3589226866746256,21.4958,0.02,45
Star 978,-0.43309134477319655,21.7448,0.02,46
Star 979,-0.4103854593687336,21.618,0.02,47
Star 980,-0.502241281712732,21.7844,0.02,48
Star 981,-0.4209026734473562,21.6213,0.02,49
Star 982,-0.5398541825082498,21.9885,0.02,50
Star 983,-0.5424208530042375,21.9306,0.02,51
Star 984,-0.47417804784333734,21.7743,0.02,52
Star 985,-0.5356595153723327,21.91,0.02,53
Star 986,-0.5021032570867797,21.7635,0.02,54
Star 987,-0.4594202834955457,21.7927,0.02,55
Star 988,-0.3860525232196502,21.63,0.02,56
Star 989,-0.44177157819667434,21.5373,0.02,57
Star 990,-0.4621809049267259,21.6218,0.02,58
Star 991,-0.5227340045751474,21.798,0.02,59
Star 992,-0.44623830160999567,21.5934,0.02,60
Star 993,-0.5295895090240693,21.8416,0.02,61
Star 994,-0.48492132492407736,21.7258,0.02,62
Star 995,-0.37737157387067494,21.5654,0.02,63
Star 996,-0.5489815478445427,21.9986,0.02,64
Star 997,-0.4554359025039569,21.7389,0.02,65
Star 998,-0.4284076166386928,21.6422,0.02,66
Star 999,-0.481881052856847,21.7693,0.02,67
Star 1000,-0.37181549192658736,21.52,0.02,68
Star 1001,-0.47729500726525004,21.769,0.02,69
Star 1002,-0.4496493276983845,21.6912,0.02,70
Star 1003,-0.43132902199010326,21.6766,0.02,71
Star 1004,-0.5406075122407692,21.8284,0.02,72
Star 1005,-0.45456917053464874,21.8356,0.02,73
Star 1006,-0.3938336853923795,21.6626,0.02,74
Star 1007,-0.44177157819667434,21.8364,0.02,75
Star 1008,-0.5338741295818008,21.8886,0.02,76
Star 1009,-0.38520820804358247,21.4959,0.02,77
Star 1010,-0.3927594961682573,21.5828,0.02,78
Star 1011,-0.3526170298853802,21.3811,0.02,79
Star 1012,-0.3528127021040105,21.5925,0.02,80
Star 1013,-0.5158425756346193,21.8466,0.02,81
Star 1014,-0.4964816872759253,21.7222,0.02,82
Star 1015,-0.42101715729720945,21.5685,0.02,83
Star 1016,-0.4897231555826451,21.7883,0.02,84
Star 1017,-0.42899032769069495,21.5667,0.02,85
Star 1018,-0.5406075122407692,21.7899,0.02,86
Star 1019,-0.5434821421947373,21.9761,0.02,87
Star 1020,-0.4285240963180562,21.6589,0.02,88
Star 1021,-0.520856752021387,21.7708,0.02,89
Star 1022,-0.5045944368538067,21.6658,0.02,90
Star 1023,-0.4119525030139173,21.7337,0.02,91
Star 1024,-0.39642263184853327,21.5852,0.02,92
Star 1025,-0.44165149123838027,21.8058,0.02,93
Star 1026,-0.5062631977231602,21.8824,0.02,94
Star 1027,-0.541966807503494,21.7711,0.02,95
Star 1028,-0.50265561898242,21.733,0.02,96
Star 1029,-0.5210008683266428,21.9391,0.02,97
Star 1030,-0.4705696456330141,21.7528,0.02,98
Star 1031,-0.5171264163912462,21.7571,0.02,99
Star 1032,-0.5068208793174847,21.8137,0.02,100
Star 1033,-0.42539005865981283,21.6176,0.02,101
Star 1034,-0.460422116654691,21.734,0.02,102
Star 1035,-0.5108856306210806,21.8381,0.02,103
Star 1036,-0.359220522655143,21.6381,0.02,104
Star 1037,-0.5115903110968019,21.7795,0.02,105
Star 1038,-0.3856301604517114,21.5114,0.02,106
Star 1039,-0.45296410025998973,21.6496,0.02,107
Star 1040,-0.5115903110968019,21.7849,0.02,108
Star 1041,-0.4007721372262037,21.6453,0.02,109
Star 1042,-0.39913596369016047,21.6542,0.02,110
Star 1043,-0.43050904565121695,21.7237,0.02,111
Star 1044,-0.5290018303391263,21.9048,0.02,112
Star 1045,-0.3500812812645808,21.4513,0.02,113
Star 1046,-0.530325227448202,21.8836,0.02,114
Star 1047,-0.3808022842070527,21.6327,0.02,115
Star 1048,-0.548060130634897,21.843,0.02,116
Star 1049,-0.5409092103994136,21.8368,0.02,117
Star 1050,-0.44891613481421966,21.5325,0.02,118
Star 1051,-0.45259454033251034,21.7957,0.02,119
Star 1052,-0.4463596637686458,21.6591,0.02,120
Star 1053,-0.4770344045080135,21.8201,0.02,121
Star 1054,-0.368150537840182,21.5778,0.02,122
Star 1055,-0.3565473235138126,21.4852,0.02,123
Star 1056,-0.3615107430453627,21.443,0.02,124
Star 1057,-0.438898616350944,21.5632,0.02,125
Star 1058,-0.40505526330491665,21.4265,0.02,126
Star 1059,-0.4744369417299331,21.6952,0.02,127
Star 1060,-0.5485205948751382,22.0813,0.02,128
Star 1061,-0.4272445348457804,21.59,0.02,129
Star 1062,-0.46470587995722945,21.4936,0.02,130
Star 1063,-0.43309134477319655,21.7877,0.02,131
Star 1064,-0.519418213170831,21.9894,0.02,132
Star 1065,-0.5304725208129861,21.9099,0.02,133
Star 1066,-0.5254923608830242,21.853,0.02,134
Star 1067,-0.544850478820172,21.8414,0.02,135
Star 1068,-0.35546294222159264,21.3911,0.02,136
Star 1069,-0.5179844235492883,21.7062,0.02,137
Star 1070,-0.5003129173815962,21.818,0.02,138
Star 1071,-0.3957739469155299,21.5633,0.02,139
Star 1072,-0.5412111182891549,21.8503,0.02,140
Star 1073,-0.3796557002455067,21.6378,0.02,141
Star 1074,-0.48585086552456264,21.7023,0.02,142
Star 1075,-0.39501837039256843,21.6973,0.02,143
Star 1076,-0.4362816600343223,21.6034,0.02,144
Star 1077,-0.4937656403878741,21.8452,0.02,145
Star 1078,-0.4626847268879903,21.7487,0.02,146
Star 1079,-0.4354522882440521,21.6427,0.02,147
Star 1080,-0.4152166210034922,21.6543,0.02,148
Star 1081,-0.5179844235492883,21.8316,0.02,149
Star 1082,-0.37871983244958524,21.601,0.02,150
Star 1083,-0.4360445350041872,21.7351,0.02,151
Star 1084,-0.5307672574933879,21.8813,0.02,152
Star 1085,-0.5191310763128322,21.7849,0.02,153
Star 1086,-0.4301581005962384,21.5787,0.02,154
Star 1087,-0.50265561898242,21.8382,0.02,155
Star 1088,-0.5145625189236986,21.8411,0.02,156
Star 1089,-0.5278288533076368,21.7306,0.02,157
Star 1090,-0.45892023222337114,21.7477,0.02,158
Star 1091,-0.39093945006991304,21.5128,0.02,159
Star 1092,-0.401100112936117,21.6771,0.02,160
Star 1093,-0.4091581652183974,21.7169,0.02,161
Star 1094,-0.4687766254669732,21.7645,0.02,162
Star 1095,-0.3565473235138126,21.4992,0.02,163
Star 1096,-0.47716468633946996,21.8147,0.02,164
Star 1097,-0.422853015172475,21.7406,0.02,165
Star 1098,-0.40904676481201424,21.6679,0.02,166
Star 1099,-0.5259294967849564,21.7742,0.02,167
Star 1100,-0.44201185177508695,21.7795,0.02,168
Star 1101,-0.3689623034632596,21.647,0.02,169
Star 1102,-0.5154154707171571,22.0049,0.02,170
Star 1103,-0.3595185630295782,21.502,0.02,171
Star 1104,-0.49539322935804625,21.8351,0.02,172
Star 1105,-0.5047332556121896,21.9266,0.02,173
Star 1106,-0.4205594028602028,21.6146,0.02,174
Star 1107,-0.514988785421427,21.9604,0.02,175
Star 1108,-0.4530873568187575,21.6188,0.02,176
Star 1109,-0.4426131179404928,21.7434,0.02,177
Star 1110,-0.35912122129838175,21.5464,0.02,178
Star 1111,-0.40804544495326456,21.6061,0.02,179
Star 1112,-0.5362562787529408,22.0653,0.02,180
Star 1113,-0.4284076166386928,21.6499,0.02,181
Star 1114,-0.4592952166892377,21.7084,0.02,182
Star 1115,-0.45642857603763454,21.8053,0.02,183
Star 1116,-0.46813805090419064,21.7955,0.02,184
Star 1117,-0.3623101808815988,21.6303,0.02,185
Star 1118,-0.4223933226374644,21.6453,0.02,186
Star 1119,-0.4945786724167191,21.8381,0.02,187
Star 1120,-0.39008558991400233,21.7379,0.02,188
Star 1121,-0.3907258275954124,21.5414,0.02,189
Star 1122,-0.3520305416370282,21.5333,0.02,190
Star 1123,-0.4374692311377386,21.7407,0.02,191
Star 1124,-0.5265130299354317,21.8286,0.02,192
Star 1125,-0.3604139133265736,21.4749,0.02,193
Star 1126,-0.38827669199265824,21.6179,0.02,194
Star 1127,-0.41206465136364395,21.7135,0.02,195
Star 1128,-0.49634548075704077,21.7856,0.02,196
Star 1129,-0.4780777551164996,21.7401,0.02,197
Star 1130,-0.43320908761840826,21.6039,0.02,198
Star 1131,-0.5018273393634561,21.7833,0.02,199
Star 1132,-0.47198365881079857,21.8323,0.02,200
Star 1133,-0.5291486754738823,21.8354,0.02,201
Star 1134,-0.5135695211455662,21.7542,0.02,202
Star 1135,-0.4005536242747243,21.6423,0.02,203
Star 1136,-0.4042833800565756,21.6801,0.02,204
Star 1137,-0.3750993977955098,21.535,0.02,205
Star 1138,-0.4173685605103636,21.5484,0.02,206
Star 1139,-0.5499049241283976,22.0248,0.02,207
Star 1140,-0.4310945850171213,21.5677,0.02,208
Star 1141,-0.39404884243512706,21.5804,0.02,209
Star 1142,-0.5025174626326298,21.8001,0.02,210
Star 1143,-0.4585455712524111,21.6846,0.02,211
Star 1144,-0.37996810487370264,21.5487,0.02,212
Star 1145,-0.4260845595784493,21.692,0.02,213
Star 1146,-0.43285595480434286,21.4903,0.02,214
Star 1147,-0.5007254181077827,21.6861,0.02,215
Star 1148,-0.3540867249661558,21.5017,0.02,216
Star 1149,-0.40384291908382763,21.5734,0.02,217
Star 1150,-0.45358073316480835,21.7084,0.02,218
Star 1151,-0.4037328736044847,21.6509,0.02,219
Star 1152,-0.47573373123302126,21.6001,0.02,220
Star 1153,-0.4463596637686458,21.8064,0.02,221
Star 1154,-0.4223933226374644,21.5987,0.02,222
Star 1155,-0.5398541825082498,21.8003,0.02,223
Star 1156,-0.47638358094562927,21.7154,0.02,224
Star 1157,-0.3760274879830036,21.5841,0.02,225
Star 1158,-0.4620550407085131,21.8243,0.02,226
Star 1159,-0.5061238891471771,21.8151,0.02,227
Star 1160,-0.4917396944876655,21.8685,0.02,228
Star 1161,-0.38436553112258404,21.482,0.02,229
Star 1162,-0.5445460312213719,21.8654,0.02,230
Star 1163,-0.4397346021372853,21.6139,0.02,231
Star 1164,-0.38184726662148055,21.5955,0.02,232
Star 1165,-0.3860525232196502,21.5687,0.02,233
Star 1166,-0.36967384519605323,21.5605,0.02,234
Star 1167,-0.5107448316307395,21.8016,0.02,235
Star 1168,-0.3743789185750923,21.6097,0.02,236
Star 1169,-0.37499639898513654,21.4415,0.02,237
Star 1170,-0.5201368869769023,21.7502,0.02,238
Star 1171,-0.4189610512278328,21.618,0.02,239
Star 1172,-0.3561526897002858,21.4685,0.02,240
Star 1173,-0.3604139133265736,21.5315,0.02,241
Star 1174,-0.3784083241407822,21.5514,0.02,242
Star 1175,-0.3926522232315866,21.4616,0.02,243
Star 1176,-0.48306819113198723,21.5984,0.02,244
Star 1177,-0.38142897187987024,21.3946,0.02,245
Star 1178,-0.37376231485309963,21.4878,0.02,246
Star 1179,-0.5029320636014952,21.8209,0.02,247
Star 1180,-0.48425858333063476,21.771,0.02,248
Star 1181,-0.4371126187061207,21.6861,0.02,249
Star 1182,-0.45992091119582734,21.6499,0.02,250
Star 1183,-0.412401270278755,21.6233,0.02,251
Star 1184,-0.4464810598510304,21.7466,0.02,252
Star 1185,-0.4513649401852484,21.6074,0.02,253
Star 1186,-0.42747690215036244,21.6769,0.02,254
Star 1187,-0.5313573316084886,21.8874,0.02,255
Star 1188,-0.3532043112215306,21.5161,0.02,256
Star 1189,-0.5064025509994732,21.8438,0.02,257
Star 1190,-0.3748934245965324,21.506,0.02,258
Star 1191,-0.5094796906366512,21.7509,0.02,259
Star 1192,-0.47314401287412544,21.8192,0.02,260
Star 1193,-0.5187007266671443,21.9722,0.02,261
Star 1194,-0.36947042857317597,21.5453,0.02,262
Star 1195,-0.4618034216505458,21.7895,0.02,263
Star 1196,-0.450261268735101,21.6694,0.02,264
Star 1197,-0.49120103459609504,21.7076,0.02,265
Star 1198,-0.4568014143623533,21.6997,0.02,266
Star 1199,-0.4581712332186876,21.7639,0.02,267
Star 1200,-0.43592602102285327,21.6175,0.02,268
Star 1201,-0.4117282931576709,21.6734,0.02,269
Star 1202,-0.4464810598510304,21.6535,0.02,270
Star 1203,-0.37365963262495766,21.4994,0.02,271
Star 1204,-0.5422694517540017,21.9676,0.02,272
Star 1205,-0.49281902273975914,21.8212,0.02,273
Star 1206,-0.540456741719587,21.8188,0.02,274
Star 1207,-0.395342027952129,21.7552,0.02,275
Star 1208,-0.5259294967849564,21.8169,0.02,276
Star 1209,-0.51173138450454,21.7953,0.02,277
Star 1210,-0.4854522473397139,21.7782,0.02,278
Star 1211,-0.47495519296315475,21.772,0.02,279
Star 1212,-0.4133001983759509,21.6385,0.02,280
Star 1213,-0.5132862240175146,21.8149,0.02,281
Star 1214,-0.450261268735101,21.6208,0.02,282
Star 1215,-0.36421476446634826,21.4232,0.02,283
Star 1216,-0.41262582792693453,21.6936,0.02,284
Star 1217,-0.5370033879719439,21.7952,0.02,285
Star 1218,-0.5201368869769023,21.8093,0.02,286
Star 1219,-0.546375926408549,21.8796,0.02,287
Star 1220,-0.47560387789615804,21.8697,0.02,288
Star 1221,-0.3994627056355312,21.6291,0.02,289
Star 1222,-0.3825802532628234,21.5542,0.02,290
Star 1223,-0.38742804593482383,21.5532,0.02,291
Star 1224,-0.35398859040876085,21.5584,0.02,292
Star 1225,-0.4281747509591709,21.6016,0.02,293
Star 1226,-0.38827669199265824,21.6074,0.02,294
Star 1227,-0.43238555726915545,21.6567,0.02,295
