,Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Distance Modulus,Uncertainty in Distance Modulus,Metallicity,Star Code
0,AB UMa,-0.2221520437120682,9.50581,0.009000000000000001,9.978389699086787,0.06449918048068096,-0.49,0
1,AN Ser,-0.28227006428720297,9.728636999999999,0.008,10.043863381537527,0.08863152691903098,-0.07,1
2,AV Peg,-0.40851833651363645,9.237500000000002,0.008,9.134058205938631,0.04372092099697165,-0.08,2
3,BB Pup,-0.3182624667580053,10.784881,0.006999999999999999,11.03802517250873,0.14009499416233928,-0.6,3
4,BH Peg,-0.19314671319252863,8.913729000000004,0.005,9.715463731317637,0.07619201436899155,-1.22,4
5,DX Del,-0.3254909089878608,8.545480000000003,0.006999999999999999,8.835005096039232,0.03809600718449577,-0.39,5
6,HK Pup,-0.13418130175254833,9.819465000000003,0.005,10.683360739397722,0.11898478956253473,-1.11,6
7,RR Cet,-0.2572520943557897,8.479631999999997,0.006,9.048338077148543,0.11207599532987142,-1.45,7
8,RR Gem,-0.4008923662294992,10.177175000000002,0.011,10.713329093843658,0.15079669510529575,-0.29,8
9,RR Leo,-0.3444838356532483,9.640388,0.006999999999999999,9.93580810447414,0.18974030762763425,-1.6,9
10,RR Lyr,-0.2465411962085642,6.45783,0.008466999999999999,7.891975685650845,0.5017417309867113,-1.39,10
11,RU Scl,-0.3068404659994043,9.169789,0.004,9.773382298066714,0.1369397015010253,-1.27,11
12,RV Oct,-0.24324031414801367,9.428394000000003,0.006999999999999999,9.914805223506098,0.06263862719758438,-1.71,12
13,RV UMa,-0.32969847171499234,9.785875,0.021,10.111379165555762,0.06857281293209239,-1.2,13
14,RX Eri,-0.23117977001808754,8.305814999999997,0.003,8.91257123093047,0.03948131653665925,-1.33,14
15,ST Boo,-0.2060099695299767,9.815048000000004,0.012,10.56754309813759,0.1410047019166402,-1.76,15
16,SU Dra,-0.18017977656471143,8.559834999999998,0.006999999999999999,9.22331825267469,0.04555536523460683,-1.8,16
17,SV Eri,-0.14639121099923086,8.54281,0.004,9.515436674959718,0.10423067565678042,-1.7,17
18,SV Hya,-0.32007921363934044,9.356306999999997,0.006,9.532879094188823,0.08755937135146206,-1.5,18
19,SW And,-0.3543221420188453,8.401759,0.010934000000000001,8.711601197654076,0.1919533621671831,-0.24,19
20,SW Dra,-0.24437670415176363,9.252302000000004,0.006999999999999999,9.914831119506099,0.06263862719758438,-1.12,20
21,TT Lyn,-0.22370980724590014,8.533154999999999,0.011,9.515447282959716,0.06948711710452028,-1.56,21
22,TU UMa,-0.2536315180084685,8.589901000000001,0.006999999999999999,8.993010946397742,0.08194235507608523,-1.51,22
23,TW Her,-0.3983744074164751,10.183256,0.005,10.253043414775435,0.048797132798118176,-0.69,23
24,UU Vir,-0.32275002708798844,9.468119000000002,0.006999999999999999,9.532888766188824,0.14009499416233928,-0.87,24
25,UV Oct,-0.26553621877516176,8.161022999999998,0.006999999999999999,8.58347966048225,0.03392925639869154,-1.74,25
26,UY Boo,-0.18653243647554374,9.695967000000003,0.009000000000000001,10.935428068785722,0.16703633919355837,-2.56,26
27,UY Cyg,-0.2512657415316556,9.615800000000004,0.017,9.978373007086786,0.06449918048068096,-0.8,27
28,V Ind,-0.3191192861667862,8.829779000000002,0.006,9.076536137912006,0.05677052051022899,-1.5,28
29,V0440 Sgr,-0.32104587898703396,9.061231,0.008,9.22330655267469,0.060740486979475775,-1.4,29
30,V0675 Sgr,-0.19226931290675137,8.872074000000001,0.006999999999999999,9.715455463317639,0.11428802155348732,-2.28,30
31,VX Her,-0.3416452741940381,9.591185000000003,0.009000000000000001,9.978386267086785,0.1289983609613619,-1.58,31
32,W Crt,-0.38508740473312725,10.465256,0.006999999999999999,10.539520746547598,0.11135755946237225,-0.54,32
33,WY Ant,-0.24082670166730225,9.550891000000004,0.004,10.134351528001506,0.1386046218840165,-1.48,33
34,X Ari,-0.18630369520671122,7.849902000000002,0.008466999999999999,8.640763887317505,0.04644860769018735,-2.43,34
35,XX And,-0.14100769343571815,9.366023000000002,0.009000000000000001,10.713331433843658,0.15079669510529575,-1.94,35
36,XZ Cyg,-0.33105587984693996,8.638464,0.008,8.979385110720377,0.04071510767842985,-1.44,36
