Star,Wesenheit Magnitude,Log Period,Star Code
AB UMa,9.98105256830601,-0.2221520437120682,0
AN Ser,10.11164064576572,-0.28227006428720297,1
AV Peg,9.618251152647973,-0.40851833651363645,2
BB Pup,11.252209159663865,-0.3182624667580053,3
BH Peg,9.445324147817537,-0.19314671319252863,4
DX Del,9.005384087817163,-0.3254909089878608,5
HK Pup,10.3785369581749,-0.13418130175254833,6
RR Cet,8.963915995146614,-0.2572520943557897,7
RR Gem,10.606398562908607,-0.4008923662294992,8
RR Leo,10.10938023040913,-0.3444838356532483,9
RR Lyr,6.899683906278731,-0.2465411962085642,10
RU Scl,9.628186857500832,-0.3068404659994043,11
RV Oct,10.095493547705598,-0.24324031414801367,12
RV UMa,10.119646719616199,-0.32969847171499234,13
RX Eri,8.800931287723337,-0.23117977001808754,14
ST Boo,10.22717641434262,-0.2060099695299767,15
SU Dra,9.0265786373872,-0.18017977656471143,16
SV Eri,9.089671880103646,-0.14639121099923086,17
SV Hya,9.864341379310344,-0.32007921363934044,18
SW And,8.830478112582778,-0.3543221420188453,19
SW Dra,9.746582012195121,-0.24437670415176363,20
TT Lyn,9.148267944341368,-0.22370980724590014,21
TU UMa,9.087052357463161,-0.2536315180084685,22
TW Her,10.544601759530787,-0.3983744074164751,23
UU Vir,9.927614459786387,-0.32275002708798844,24
UV Oct,8.6599064793676,-0.26553621877516176,25
UY Boo,10.1482108077395,-0.18653243647554374,26
UY Cyg,10.194927607052904,-0.2512657415316556,27
V Ind,9.337739708629385,-0.3191192861667862,28
V0440 Sgr,9.445671397880535,-0.32104587898703396,29
V0675 Sgr,9.431200139321069,-0.19226931290675137,30
VX Her,9.977812016412987,-0.3416452741940381,31
W Crt,10.844832754880699,-0.38508740473312725,32
WY Ant,10.072898546603476,-0.24082670166730225,33
X Ari,8.499991685335523,-0.18630369520671122,34
XX And,9.91873744525548,-0.14100769343571815,35
XZ Cyg,9.118244275984603,-0.33105587984693996,36
