,Star,Log Period,Wesenheit Magnitude,Distance Modulus,Metallicity,Star Code
0,AB UMa,-0.2221520437120682,-0.43416077108678874,9.978393131086786,-0.49,0
1,AN Ser,-0.28227006428720297,-0.2899344215375236,10.043869621537526,-0.07,1
2,AV Peg,-0.40851833651363645,0.14063080206136191,9.13406865793863,-0.08,2
3,BB Pup,-0.3182624667580053,-0.18541165250872882,11.03804155250873,-0.6,3
4,BH Peg,-0.19314671319252863,-0.7366724833176421,9.715475743317638,-1.22,4
5,DX Del,-0.3254909089878608,-0.22972048803923895,8.835019448039231,-0.39,5
6,HK Pup,-0.13418130175254833,-0.7449448993977218,10.683385699397721,-1.11,6
7,RR Cet,-0.2572520943557897,-0.4024091491485373,9.048341509148543,-1.45,7
8,RR Gem,-0.4008923662294992,-0.40460899784365667,10.713337517843657,-0.29,8
9,RR Leo,-0.3444838356532483,-0.08876581647414206,9.935813876474139,-1.6,9
10,RR Lyr,-0.2465411962085642,-1.3540089656508472,7.891980365650845,-1.39,10
11,RU Scl,-0.3068404659994043,-0.5053622660667147,9.773385106066714,-1.27,11
12,RV Oct,-0.24324031414801367,-0.28638490350609846,9.914833303506098,-1.71,12
13,RV UMa,-0.32969847171499234,-0.22041913355575826,10.111381973555762,-1.2,13
14,RX Eri,-0.23117977001808754,-0.48592223893046604,8.912580278930468,-1.33,14
15,ST Boo,-0.2060099695299767,-0.6219963941375943,10.56754637413759,-1.76,15
16,SU Dra,-0.18017977656471143,-0.4918760126746893,9.22331981267469,-1.8,16
17,SV Eri,-0.14639121099923086,-0.8147276349597156,9.515449934959717,-1.7,17
18,SV Hya,-0.32007921363934044,0.053638825811176294,9.532891574188824,-1.5,18
19,SW And,-0.3543221420188453,-0.25881668565407423,8.711607125654076,-0.24,19
20,SW Dra,-0.24437670415176363,-0.49643998350610374,9.914833303506098,-1.12,20
21,TT Lyn,-0.22370980724590014,-0.7762494749597194,9.515449934959717,-1.56,21
22,TU UMa,-0.2536315180084685,-0.21736201839774116,8.993014378397742,-1.51,22
23,TW Her,-0.3983744074164751,0.06274999322456565,10.253049966775436,-0.69,23
24,UU Vir,-0.32275002708798844,0.08873126581117508,9.532891574188824,-0.87,24
25,UV Oct,-0.26553621877516176,-0.2536572764822491,8.583493856482251,-1.74,25
26,UY Boo,-0.18653243647554374,-1.0885346767857214,10.935433216785722,-2.56,26
27,UY Cyg,-0.2512657415316556,-0.1642261110867953,9.978393131086786,-0.8,27
28,V Ind,-0.3191192861667862,-0.05304050591200704,9.076542845912005,-1.5,28
29,V0440 Sgr,-0.32104587898703396,-0.10757751267469096,9.22331981267469,-1.4,29
30,V0675 Sgr,-0.19226931290675137,-0.6656463433176367,9.715475743317638,-2.28,30
31,VX Her,-0.3416452741940381,-0.17362841108678528,9.978393131086786,-1.58,31
32,W Crt,-0.38508740473312725,0.033788213452406235,10.539526986547598,-0.54,32
33,WY Ant,-0.24082670166730225,-0.40318031200150384,10.134360732001506,-1.48,33
34,X Ari,-0.18630369520671122,-0.6053035673175068,8.640791967317504,-2.43,34
35,XX And,-0.14100769343571815,-1.0837646978436655,10.713337517843657,-1.94,35
36,XZ Cyg,-0.33105587984693996,-0.12365160672038,8.979400086720377,-1.44,36
