Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 424,-0.43262069234902123,22.7752,0.02,0
Star 425,-0.36381310480127577,22.7562,0.02,1
Star 426,-0.4374692311377386,22.8174,0.02,2
Star 427,-0.36947042857317597,22.5918,0.02,3
Star 428,-0.4309774139704364,22.8311,0.02,4
Star 429,-0.46852108295774486,22.7383,0.02,5
Star 430,-0.4658469258149374,22.9684,0.02,6
Star 431,-0.4825401734597678,22.878,0.02,7
Star 432,-0.36906388093580855,22.618,0.02,8
Star 433,-0.480434499119491,22.8811,0.02,9
Star 434,-0.412401270278755,22.7999,0.02,10
Star 435,-0.42980743890427414,22.7985,0.02,11
Star 436,-0.5215778122599194,22.8925,0.02,12
Star 437,-0.351835221425999,22.645,0.02,13
Star 438,-0.46762786643212256,22.8815,0.02,14
Star 439,-0.4698003017969178,22.8447,0.02,15
Star 440,-0.42934032997846594,22.7527,0.02,16
Star 441,-0.39739747957974353,22.7336,0.02,17
Star 442,-0.3969639437494784,22.6007,0.02,18
Star 443,-0.5268050907950622,22.9286,0.02,19
Star 444,-0.43842163169903936,22.5654,0.02,20
Star 445,-0.416121401501374,22.757,0.02,21
Star 446,-0.4397346021372853,22.7236,0.02,22
Star 447,-0.4838614232829256,22.807,0.02,23
Star 448,-0.3791355247348789,22.6629,0.02,24
Star 449,-0.43985416015095247,22.6144,0.02,25
Star 450,-0.46762786643212256,22.7965,0.02,26
Star 451,-0.5397036732425246,22.8577,0.02,27
Star 452,-0.4005536242747243,22.6208,0.02,28
Star 453,-0.42181939037222205,22.7863,0.02,29
Star 454,-0.42585293584927725,22.8893,0.02,30
Star 455,-0.47108329972234525,22.7755,0.02,31
Star 456,-0.42136079003192767,22.7998,0.02,32
Star 457,-0.45667709935308787,22.7544,0.02,33
Star 458,-0.5064025509994732,22.8375,0.02,34
Star 459,-0.4910664739499672,22.8663,0.02,35
Star 460,-0.43925669894528807,22.9669,0.02,36
Star 461,-0.5228787452803376,22.9118,0.02,37
Star 462,-0.46167766676856004,22.8711,0.02,38
Star 463,-0.45792185366437443,22.9756,0.02,39
Star 464,-0.35684353438029376,22.6601,0.02,40
Star 465,-0.547293773488971,23.0667,0.02,41
Star 466,-0.37458464784559187,22.7756,0.02,42
Star 467,-0.3962062958630371,22.8146,0.02,43
Star 468,-0.36031433875731855,22.7275,0.02,44
Star 469,-0.4779471991311775,22.8541,0.02,45
Star 470,-0.3949105381184196,22.6755,0.02,46
Star 471,-0.3860525232196502,22.6831,0.02,47
Star 472,-0.36774522331528636,22.6171,0.02,48
Star 473,-0.37069235992625116,22.5133,0.02,49
Star 474,-0.46699097750451457,22.7682,0.02,50
Star 475,-0.48758245139916,22.9167,0.02,51
Star 476,-0.4294570601181025,22.717,0.02,52
Star 477,-0.4459956789880971,22.7853,0.02,53
Star 478,-0.4871822414351269,22.8682,0.02,54
Star 479,-0.3534982499683881,22.724,0.02,55
Star 480,-0.41465208890540906,22.7197,0.02,56
Star 481,-0.5445460312213719,23.0778,0.02,57
Star 482,-0.46597389394386496,22.6277,0.02,58
Star 483,-0.4008814349446372,22.8377,0.02,59
Star 484,-0.45432185020797444,22.8917,0.02,60
Star 485,-0.41850545770910075,22.8448,0.02,61
Star 486,-0.45642857603763454,22.6328,0.02,62
Star 487,-0.3750993977955098,22.7311,0.02,63
Star 488,-0.37654395193006623,22.6971,0.02,64
Star 489,-0.37871983244958524,22.5722,0.02,65
Star 490,-0.5379016188648442,23.0438,0.02,66
Star 491,-0.49661793652626735,23.0171,0.02,67
Star 492,-0.38247546511370767,22.5169,0.02,68
Star 493,-0.3876400520322256,22.6801,0.02,69
Star 494,-0.4962093169428189,23.0312,0.02,70
Star 495,-0.3812199754937852,22.715,0.02,71
Star 496,-0.3969639437494784,22.7375,0.02,72
Star 497,-0.5427238139386743,22.722,0.02,73
Star 498,-0.401100112936117,22.7865,0.02,74
Star 499,-0.4822764051662644,22.8529,0.02,75
Star 500,-0.5457651042517344,23.0531,0.02,76
Star 501,-0.42481215507233894,22.7859,0.02,77
Star 502,-0.3534982499683881,22.6331,0.02,78
Star 503,-0.3988094673846665,22.664,0.02,79
Star 504,-0.5161275457773263,22.8398,0.02,80
Star 505,-0.5228787452803376,22.9087,0.02,81
Star 506,-0.5037624548332648,22.8837,0.02,82
Star 507,-0.37263414340726736,22.5486,0.02,83
Star 508,-0.5090587946432132,22.916,0.02,84
Star 509,-0.5337256782107079,22.9108,0.02,85
Star 510,-0.4701848033553697,22.7957,0.02,86
Star 511,-0.5382014424748907,22.9544,0.02,87
Star 512,-0.5154154707171571,22.7442,0.02,88
Star 513,-0.48333244090095706,22.7125,0.02,89
Star 514,-0.4654662439948844,22.828,0.02,90
Star 515,-0.4197594917346237,22.7701,0.02,91
Star 516,-0.38184726662148055,22.7277,0.02,92
Star 517,-0.470954829234231,22.7649,0.02,93
Star 518,-0.4136377766921343,22.7524,0.02,94
Star 519,-0.5233132570543553,22.9368,0.02,95
Star 520,-0.5486741915104804,22.8324,0.02,96
Star 521,-0.500450374094851,22.9054,0.02,97
Star 522,-0.36804917374078305,22.7485,0.02,98
Star 523,-0.4077121840478693,22.822,0.02,99
Star 524,-0.37181549192658736,22.7025,0.02,100
Star 525,-0.48004081924793157,22.8097,0.02,101
Star 526,-0.5030703519267851,22.9516,0.02,102
Star 527,-0.5350635708782673,22.943,0.02,103
Star 528,-0.4375881670502726,22.8162,0.02,104
Star 529,-0.530325227448202,22.9835,0.02,105
Star 530,-0.5256380239673693,22.845,0.02,106
Star 531,-0.41341269532824504,22.693,0.02,107
Star 532,-0.5237482039929664,22.869,0.02,108
Star 533,-0.4251588049366154,22.6869,0.02,109
Star 534,-0.4093810517934221,22.6716,0.02,110
Star 535,-0.47977856411804004,22.9441,0.02,111
Star 536,-0.4156687756324692,22.8839,0.02,112
Star 537,-0.4759935544426275,22.8501,0.02,113
Star 538,-0.47198365881079857,22.7967,0.02,114
Star 539,-0.4626847268879903,22.9011,0.02,115
Star 540,-0.4260845595784493,22.924,0.02,116
Star 541,-0.4596705252091263,22.7603,0.02,117
Star 542,-0.46928816201834306,22.6456,0.02,118
Star 543,-0.45917018588892017,22.8743,0.02,119
Star 544,-0.438898616350944,22.7529,0.02,120
Star 545,-0.3529105712834451,22.6547,0.02,121
Star 546,-0.4673729987711089,22.9047,0.02,122
Star 547,-0.3837345947182918,22.7781,0.02,123
Star 548,-0.478469658721289,22.8861,0.02,124
Star 549,-0.5018273393634561,22.8808,0.02,125
Star 550,-0.45013881152805724,22.8996,0.02,126
Star 551,-0.4584207560534191,22.7283,0.02,127
Star 552,-0.5403060235220295,22.8515,0.02,128
Star 553,-0.519418213170831,22.8932,0.02,129
Star 554,-0.5328360340309096,22.8917,0.02,130
Star 555,-0.5127201835569312,22.8861,0.02,131
Star 556,-0.37181549192658736,22.619,0.02,132
Star 557,-0.3797598101541686,22.6382,0.02,133
Star 558,-0.45531197769732257,22.9223,0.02,134
Star 559,-0.3992448503603819,22.8015,0.02,135
Star 560,-0.445389714773836,22.8325,0.02,136
Star 561,-0.42887372291568837,22.7688,0.02,137
Star 562,-0.45992091119582734,22.7683,0.02,138
Star 563,-0.4993519366280881,22.849,0.02,139
Star 564,-0.49308927444848194,22.9669,0.02,140
Star 565,-0.45419824284072385,22.8324,0.02,141
Star 566,-0.5144205230153214,23.0401,0.02,142
Star 567,-0.43616308133545506,22.801,0.02,143
Star 568,-0.5292955702772119,23.1071,0.02,144
Star 569,-0.36421476446634826,22.6934,0.02,145
Star 570,-0.5409092103994136,23.0303,0.02,146
Star 571,-0.48095996135165536,22.9657,0.02,147
Star 572,-0.42596873227228116,22.7856,0.02,148
Star 573,-0.3894462946829054,22.6582,0.02,149
Star 574,-0.4458744184869873,22.7415,0.02,150
Star 575,-0.3889142665851274,22.67,0.02,151
Star 576,-0.3833144791044878,22.6118,0.02,152
Star 577,-0.47353148753052254,22.7804,0.02,153
Star 578,-0.45456917053464874,22.7409,0.02,154
Star 579,-0.4839937696139523,22.8285,0.02,155
