Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 32,-0.3688607497431889,22.5744,0.02,0
Star 33,-0.4122890349810886,22.2508,0.02,1
Star 34,-0.54591772926891,22.9794,0.02,2
Star 35,-0.3851027839668654,22.7389,0.02,3
Star 36,-0.3534002482796267,23.0115,0.02,4
Star 37,-0.50265561898242,22.3719,0.02,5
Star 38,-0.5114492834995558,23.4251,0.02,6
Star 39,-0.41930306028756326,22.805,0.02,7
Star 40,-0.44297427761361685,22.7459,0.02,8
Star 41,-0.4799096718871575,22.6171,0.02,9
Star 42,-0.3596179552904315,22.4215,0.02,10
Star 43,-0.5398541825082498,22.8608,0.02,11
Star 44,-0.5273898024039554,22.7888,0.02,12
Star 45,-0.40219515759570706,22.6587,0.02,13
Star 46,-0.3531063758322548,22.4153,0.02,14
Star 47,-0.5367043900379972,23.1695,0.02,15
Star 48,-0.450261268735101,22.7843,0.02,16
Star 49,-0.45792185366437443,22.8136,0.02,17
Star 50,-0.48678239993206096,23.0045,0.02,18
Star 51,-0.47314401287412544,22.478,0.02,19
Star 52,-0.5388017113775068,22.8567,0.02,20
Star 53,-0.5388017113775068,22.7851,0.02,21
Star 54,-0.5234581909725712,22.5708,0.02,22
Star 55,-0.47729500726525004,22.4296,0.02,23
Star 56,-0.5101820916985493,23.0733,0.02,24
Star 57,-0.4854522473397139,23.0036,0.02,25
Star 58,-0.46470587995722945,22.7673,0.02,26
Star 59,-0.3757179041643317,22.7785,0.02,27
Star 60,-0.5122961368362736,22.9732,0.02,28
Star 61,-0.5141366704026654,23.0527,0.02,29
Star 62,-0.47521455067877766,22.7198,0.02,30
Star 63,-0.5141366704026654,22.7443,0.02,31
Star 64,-0.4803032328401469,22.4187,0.02,32
Star 65,-0.39136701050996303,22.4297,0.02,33
Star 66,-0.40483458520977045,22.6276,0.02,34
Star 67,-0.3928667956084333,22.8323,0.02,35
Star 68,-0.4255057317146725,22.7526,0.02,36
Star 69,-0.3578323655950549,22.6252,0.02,37
Star 70,-0.4736607226101559,22.9485,0.02,38
Star 71,-0.41725503430872296,22.6292,0.02,39
Star 72,-0.4810914263085858,22.7406,0.02,40
Star 73,-0.42712839779951983,22.358,0.02,41
Star 74,-0.48638292621212514,22.9049,0.02,42
Star 75,-0.41816407594235205,22.7081,0.02,43
Star 76,-0.4020855287974717,22.8243,0.02,44
Star 77,-0.4491603949342149,22.8737,0.02,45
Star 78,-0.4885177113739986,22.5829,0.02,46
Star 79,-0.4196453388934084,22.836,0.02,47
Star 80,-0.5373025918982829,22.7422,0.02,48
Star 81,-0.3578323655950549,22.3137,0.02,49
Star 82,-0.4335625078049297,22.839,0.02,50
Star 83,-0.5434821421947373,22.9384,0.02,51
Star 84,-0.459545386328588,22.7207,0.02,52
Star 85,-0.4347426565797863,22.4899,0.02,53
Star 86,-0.4636941276489664,22.6088,0.02,54
Star 87,-0.4652126413705083,23.1266,0.02,55
Star 88,-0.49634548075704077,22.2504,0.02,56
Star 89,-0.3755116374865511,22.7516,0.02,57
Star 90,-0.40000782241590205,22.8761,0.02,58
Star 91,-0.46610089920340536,22.4607,0.02,59
Star 92,-0.5234581909725712,22.7266,0.02,60
Star 93,-0.46243274284732483,22.6171,0.02,61
Star 94,-0.3977229156998074,23.0475,0.02,62
Star 95,-0.48598381959935066,22.779,0.02,63
Star 96,-0.4979827851728526,23.0891,0.02,64
Star 97,-0.3976144098948949,22.7889,0.02,65
Star 98,-0.4255057317146725,23.0098,0.02,66
Star 99,-0.45692576496646786,22.7431,0.02,67
Star 100,-0.4492825765307173,22.9551,0.02,68
Star 101,-0.4279420100736954,22.7012,0.02,69
Star 102,-0.4094925379914167,22.4915,0.02,70
Star 103,-0.36997914888659006,22.9777,0.02,71
Star 104,-0.36071277408976316,22.4983,0.02,72
Star 105,-0.5416643740080526,22.803,0.02,73
Star 106,-0.519418213170831,22.633,0.02,74
