Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 32,-0.3688607497431889,22.6489,0.0001,0
Star 33,-0.4122890349810886,22.6184,0.0001,1
Star 34,-0.54591772926891,22.82,0.0001,2
Star 35,-0.3851027839668654,22.6791,0.0001,3
Star 36,-0.3534002482796267,22.6238,0.0001,4
Star 37,-0.50265561898242,22.6817,0.0001,5
Star 38,-0.5114492834995558,22.8633,0.0001,6
Star 39,-0.41930306028756326,22.4963,0.0001,7
Star 40,-0.44297427761361685,22.7723,0.0001,8
Star 41,-0.4799096718871575,22.6888,0.0001,9
Star 42,-0.3596179552904315,22.6009,0.0001,10
Star 43,-0.5398541825082498,22.8206,0.0001,11
Star 44,-0.5273898024039554,22.8689,0.0001,12
Star 45,-0.40219515759570706,22.5155,0.0001,13
Star 46,-0.3531063758322548,22.5092,0.0001,14
Star 47,-0.5367043900379972,22.8567,0.0001,15
Star 48,-0.450261268735101,22.7773,0.0001,16
Star 49,-0.45792185366437443,22.8538,0.0001,17
Star 50,-0.48678239993206096,22.8147,0.0001,18
Star 51,-0.47314401287412544,22.7692,0.0001,19
Star 52,-0.5388017113775068,22.7877,0.0001,20
Star 53,-0.5388017113775068,22.7586,0.0001,21
Star 54,-0.5234581909725712,22.8514,0.0001,22
Star 55,-0.47729500726525004,22.7643,0.0001,23
Star 56,-0.5101820916985493,22.859,0.0001,24
Star 57,-0.4854522473397139,22.8216,0.0001,25
Star 58,-0.46470587995722945,22.7583,0.0001,26
Star 59,-0.3757179041643317,22.4611,0.0001,27
Star 60,-0.5122961368362736,22.8839,0.0001,28
Star 61,-0.5141366704026654,22.8124,0.0001,29
Star 62,-0.47521455067877766,22.6784,0.0001,30
Star 63,-0.5141366704026654,22.7893,0.0001,31
Star 64,-0.4803032328401469,22.6545,0.0001,32
Star 65,-0.39136701050996303,22.5734,0.0001,33
Star 66,-0.40483458520977045,22.6799,0.0001,34
Star 67,-0.3928667956084333,22.5776,0.0001,35
Star 68,-0.4255057317146725,22.5962,0.0001,36
Star 69,-0.3578323655950549,22.5198,0.0001,37
Star 70,-0.4736607226101559,22.7821,0.0001,38
Star 71,-0.41725503430872296,22.5448,0.0001,39
Star 72,-0.4810914263085858,22.6846,0.0001,40
Star 73,-0.42712839779951983,22.6732,0.0001,41
Star 74,-0.48638292621212514,22.6766,0.0001,42
Star 75,-0.41816407594235205,22.7935,0.0001,43
Star 76,-0.4020855287974717,22.6073,0.0001,44
Star 77,-0.4491603949342149,22.6355,0.0001,45
Star 78,-0.4885177113739986,22.7131,0.0001,46
