Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 745,-0.43050904565121695,22.922,0.02,0
Star 746,-0.5249101966109935,22.7329,0.02,1
Star 747,-0.451979305094469,22.7569,0.02,2
Star 748,-0.49471432585586766,22.8949,0.02,3
Star 749,-0.37079434289769625,22.6405,0.02,4
Star 750,-0.39512622944736425,22.7393,0.02,5
Star 751,-0.4905286478974515,22.9268,0.02,6
Star 752,-0.36051351073141397,22.6189,0.02,7
Star 753,-0.4473317838878068,22.7476,0.02,8
Star 754,-0.4699284311626218,22.8826,0.02,9
Star 755,-0.47044132697883684,22.8606,0.02,10
Star 756,-0.3545777306509081,22.6143,0.02,11
Star 757,-0.4144264813772689,22.6237,0.02,12
Star 758,-0.47729500726525004,22.7308,0.02,13
Star 759,-0.3797598101541686,22.594,0.02,14
Star 760,-0.48905305132702726,22.8917,0.02,15
Star 761,-0.49921482708254405,22.9486,0.02,16
Star 762,-0.546375926408549,22.842,0.02,17
Star 763,-0.3920091414528251,22.7423,0.02,18
Star 764,-0.514988785421427,23.0895,0.02,19
Star 765,-0.45407467064415724,22.7851,0.02,20
Star 766,-0.4246966665776009,22.604,0.02,21
Star 767,-0.3744817710283624,22.654,0.02,22
Star 768,-0.49716336137899686,22.959,0.02,23
Star 769,-0.3971806575673002,22.7427,0.02,24
Star 770,-0.4242350194632806,22.6959,0.02,25
Star 771,-0.3625102704874893,22.7654,0.02,26
Star 772,-0.5103227083363014,23.059,0.02,27
Star 773,-0.5033470607490821,22.9318,0.02,28
Star 774,-0.4967542285348873,22.8454,0.02,29
Star 775,-0.4099387691962575,22.6458,0.02,30
Star 776,-0.38468134338852106,22.6927,0.02,31
Star 777,-0.4775557664936801,22.9281,0.02,32
Star 778,-0.4492825765307173,22.7923,0.02,33
Star 779,-0.3856301604517114,22.8184,0.02,34
Star 780,-0.4871822414351269,22.9014,0.02,35
Star 781,-0.5482135644757098,23.1364,0.02,36
Star 782,-0.4994890894736629,22.821,0.02,37
Star 783,-0.4979827851728526,22.9677,0.02,38
Star 784,-0.5400047439526086,22.8103,0.02,39
Star 785,-0.390619055749293,22.6151,0.02,40
Star 786,-0.46306297729532647,22.8582,0.02,41
Star 787,-0.54591772926891,23.0164,0.02,42
Star 788,-0.38310457359924005,22.6996,0.02,43
Star 789,-0.4899914870597653,22.9251,0.02,44
Star 790,-0.46711828059260274,22.839,0.02,45
Star 791,-0.4672456210075022,22.9281,0.02,46
Star 792,-0.48958905198982305,22.8399,0.02,47
Star 793,-0.5359577945611892,23.0669,0.02,48
Star 794,-0.5065419490048115,23.0644,0.02,49
Star 795,-0.36121133284260165,22.7437,0.02,50
Star 796,-0.5205686628022635,22.8702,0.02,51
Star 797,-0.39512622944736425,22.7943,0.02,52
Star 798,-0.42539005865981283,22.7267,0.02,53
Star 799,-0.4423725115731734,22.7414,0.02,54
Star 800,-0.44623830160999567,22.8191,0.02,55
Star 801,-0.4369938129382062,22.6475,0.02,56
Star 802,-0.5374522711973359,22.9033,0.02,57
Star 803,-0.49120103459609504,22.8123,0.02,58
Star 804,-0.4762535331884355,23.0213,0.02,59
Star 805,-0.36001575195841146,22.6138,0.02,60
Star 806,-0.5307672574933879,22.8616,0.02,61
Star 807,-0.5319482085457623,22.9918,0.02,62
Star 808,-0.5059846252428563,22.8193,0.02,63
Star 809,-0.3514448443373293,22.6794,0.02,64
Star 810,-0.36141091670728304,22.7231,0.02,65
Star 811,-0.39501837039256843,22.6399,0.02,66
Star 812,-0.37623399986606904,22.7957,0.02,67
Star 813,-0.42980743890427414,22.8092,0.02,68
Star 814,-0.5344684430264502,22.9532,0.02,69
Star 815,-0.444421927227045,22.777,0.02,70
Star 816,-0.35271485497463334,22.6348,0.02,71
Star 817,-0.40660315769979327,22.7618,0.02,72
Star 818,-0.3589226866746256,22.6322,0.02,73
Star 819,-0.35723879673467956,22.7527,0.02,74
Star 820,-0.40516564441668207,22.7845,0.02,75
Star 821,-0.40516564441668207,22.5797,0.02,76
Star 822,-0.5073792779568082,22.9215,0.02,77
Star 823,-0.54500278269054,22.898,0.02,78
Star 824,-0.4242350194632806,22.8242,0.02,79
Star 825,-0.4358075393738022,22.7536,0.02,80
Star 826,-0.518987579043427,23.0546,0.02,81
Star 827,-0.4036228560024009,22.7326,0.02,82
Star 828,-0.3813244611148602,22.7633,0.02,83
Star 829,-0.5205686628022635,23.0119,0.02,84
Star 830,-0.35931984672233486,22.7235,0.02,85
Star 831,-0.47391930819797007,22.8223,0.02,86
Star 832,-0.46243274284732483,22.876,0.02,87
Star 833,-0.4191890273390538,22.826,0.02,88
Star 834,-0.4130752918551797,22.7093,0.02,89
Star 835,-0.5043169323830847,22.7979,0.02,90
Star 836,-0.3672391115205612,22.469,0.02,91
Star 837,-0.39739747957974353,22.5887,0.02,92
Star 838,-0.4964816872759253,22.7545,0.02,93
Star 839,-0.4596705252091263,22.8924,0.02,94
Star 840,-0.375614758579735,22.7148,0.02,95
Star 841,-0.5263670731261589,22.9381,0.02,96
Star 842,-0.4286406072461604,22.7394,0.02,97
Star 843,-0.515557792357593,22.9786,0.02,98
Star 844,-0.5075189898711233,22.8167,0.02,99
Star 845,-0.4748255721647285,22.8874,0.02,100
Star 846,-0.44891613481421966,22.8571,0.02,101
Star 847,-0.54591772926891,22.9033,0.02,102
Star 848,-0.3790315643557102,22.609,0.02,103
Star 849,-0.49498575991589294,22.9279,0.02,104
Star 850,-0.38827669199265824,22.6592,0.02,105
Star 851,-0.41770931728100597,22.6637,0.02,106
Star 852,-0.4117282931576709,22.673,0.02,107
Star 853,-0.5394028111023985,22.8882,0.02,108
Star 854,-0.5434821421947373,22.957,0.02,109
Star 855,-0.3865810549654269,22.7398,0.02,110
Star 856,-0.3543812617573049,22.535,0.02,111
Star 857,-0.494036481981874,23.1211,0.02,112
Star 858,-0.4335625078049297,22.8159,0.02,113
Star 859,-0.36774522331528636,22.6209,0.02,114
Star 860,-0.48678239993206096,22.8856,0.02,115
Star 861,-0.4590451910738673,22.8509,0.02,116
Star 862,-0.5460704079422714,22.9081,0.02,117
Star 863,-0.39544996742873867,22.5505,0.02,118
Star 864,-0.43074316667138984,22.8675,0.02,119
Star 865,-0.4585455712524111,22.7934,0.02,120
Star 866,-0.5083582065224139,22.8778,0.02,121
Star 867,-0.4597957001579402,22.8213,0.02,122
Star 868,-0.4726279171723881,22.9222,0.02,123
Star 869,-0.39523411529611263,22.6858,0.02,124
Star 870,-0.519418213170831,22.9401,0.02,125
Star 871,-0.43568909003939726,22.8028,0.02,126
Star 872,-0.3782007759973323,22.7481,0.02,127
Star 873,-0.48280410205002566,22.9135,0.02,128
Star 874,-0.39318885308103657,22.693,0.02,129
Star 875,-0.36947042857317597,22.6088,0.02,130
Star 876,-0.522444667801019,22.9616,0.02,131
Star 877,-0.44201185177508695,22.7388,0.02,132
Star 878,-0.4999008080842771,22.972,0.02,133
Star 879,-0.40815658877521555,22.7475,0.02,134
Star 880,-0.5073792779568082,22.9219,0.02,135
Star 881,-0.3724293358194569,22.6313,0.02,136
Star 882,-0.4212462155735654,22.8201,0.02,137
Star 883,-0.5456125328530449,23.072,0.02,138
Star 884,-0.508778423760717,22.925,0.02,139
Star 885,-0.44940479251067206,22.8921,0.02,140
Star 886,-0.41793663708829126,22.709,0.02,141
Star 887,-0.5244740849607193,22.8203,0.02,142
Star 888,-0.45892023222337114,22.8417,0.02,143
Star 889,-0.5016894462103995,22.8408,0.02,144
Star 890,-0.5008630054626173,22.7944,0.02,145
Star 891,-0.3535962737769304,22.6956,0.02,146
Star 892,-0.3752024210392389,22.7188,0.02,147
