Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 72,-0.42354346759437983,22.6162,0.02,0
Star 73,-0.4030731856570294,22.6586,0.02,1
Star 74,-0.3988094673846665,22.4361,0.02,2
Star 75,-0.5445460312213719,22.8374,0.02,3
Star 76,-0.4286406072461604,22.6165,0.02,4
Star 77,-0.5284149458148103,22.878,0.02,5
Star 78,-0.4762535331884355,22.7191,0.02,6
Star 79,-0.5089185865768128,22.7391,0.02,7
Star 80,-0.4505062867849869,22.5531,0.02,8
Star 81,-0.4653394241715556,22.6331,0.02,9
Star 82,-0.44855000202712486,22.6829,0.02,10
Star 83,-0.3890206200770029,22.6413,0.02,11
Star 84,-0.49444306133617827,22.78,0.02,12
Star 85,-0.40616033891872866,22.703,0.02,13
Star 86,-0.35487260074160887,22.6892,0.02,14
Star 87,-0.4791236183116581,22.6463,0.02,15
Star 88,-0.38541913300251396,22.6169,0.02,16
Star 89,-0.5380515047962382,22.7372,0.02,17
Star 90,-0.540758335121918,22.9047,0.02,18
Star 91,-0.5329841815615645,22.974,0.02,19
Star 92,-0.4240043797967324,22.5964,0.02,20
Star 93,-0.3531063758322548,22.5785,0.02,21
Star 94,-0.5356595153723327,22.8982,0.02,22
Star 95,-0.43568909003939726,22.6976,0.02,23
Star 96,-0.5433303705762424,22.8588,0.02,24
Star 97,-0.5427238139386743,22.9111,0.02,25
Star 98,-0.5205686628022635,22.7301,0.02,26
Star 99,-0.4089353929735008,22.6494,0.02,27
Star 100,-0.42701229180179495,22.7404,0.02,28
Star 101,-0.5202807645604289,22.7826,0.02,29
Star 102,-0.41341269532824504,22.4517,0.02,30
Star 103,-0.3839448050234139,22.5078,0.02,31
Star 104,-0.4613006204575932,22.5646,0.02,32
Star 105,-0.5373025918982829,22.9014,0.02,33
Star 106,-0.4891869894875039,22.8485,0.02,34
Star 107,-0.4640732586044307,22.7375,0.02,35
Star 108,-0.36947042857317597,22.6291,0.02,36
Star 109,-0.47301493144000434,22.6162,0.02,37
