Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 33,-0.4814860601221125,22.8097,0.02,0
Star 34,-0.4371126187061207,22.8243,0.02,1
Star 35,-0.49607319580648956,22.6984,0.02,2
Star 36,-0.3595185630295782,22.4374,0.02,3
Star 37,-0.4631891340084585,22.8663,0.02,4
Star 38,-0.38174265515959854,22.5095,0.02,5
Star 39,-0.37407050728370544,22.6185,0.02,6
Star 40,-0.4183916339679425,22.7993,0.02,7
Star 41,-0.36835333704158046,22.5767,0.02,8
Star 42,-0.3688607497431889,22.4719,0.02,9
Star 43,-0.4122890349810886,22.633,0.02,10
Star 44,-0.54591772926891,22.9242,0.02,11
Star 45,-0.3851027839668654,22.6673,0.02,12
Star 46,-0.3534002482796267,22.4937,0.02,13
Star 47,-0.50265561898242,22.7279,0.02,14
Star 48,-0.5114492834995558,22.6922,0.02,15
Star 49,-0.41930306028756326,22.7623,0.02,16
Star 50,-0.44297427761361685,22.6023,0.02,17
Star 51,-0.4799096718871575,22.8268,0.02,18
Star 52,-0.3596179552904315,22.4611,0.02,19
Star 53,-0.5398541825082498,23.0797,0.02,20
Star 54,-0.5273898024039554,22.7784,0.02,21
Star 55,-0.40219515759570706,22.606,0.02,22
Star 56,-0.3531063758322548,22.5763,0.02,23
Star 57,-0.5367043900379972,22.9362,0.02,24
Star 58,-0.450261268735101,22.879,0.02,25
Star 59,-0.45792185366437443,22.7627,0.02,26
Star 60,-0.48678239993206096,22.816,0.02,27
Star 61,-0.47314401287412544,22.7655,0.02,28
Star 62,-0.5388017113775068,22.9314,0.02,29
Star 63,-0.5388017113775068,22.8351,0.02,30
Star 64,-0.5234581909725712,22.8259,0.02,31
Star 65,-0.47729500726525004,22.7176,0.02,32
Star 66,-0.5101820916985493,22.8725,0.02,33
Star 67,-0.4854522473397139,22.8635,0.02,34
Star 68,-0.46470587995722945,22.7323,0.02,35
Star 69,-0.3757179041643317,22.5358,0.02,36
Star 70,-0.5122961368362736,22.7584,0.02,37
Star 71,-0.5141366704026654,22.8523,0.02,38
Star 72,-0.47521455067877766,22.7227,0.02,39
Star 73,-0.5141366704026654,22.9091,0.02,40
Star 74,-0.4803032328401469,22.6877,0.02,41
Star 75,-0.39136701050996303,22.4908,0.02,42
Star 76,-0.40483458520977045,22.624,0.02,43
Star 77,-0.3928667956084333,22.4965,0.02,44
Star 78,-0.4255057317146725,22.8964,0.02,45
Star 79,-0.3578323655950549,22.4778,0.02,46
Star 80,-0.4736607226101559,22.7882,0.02,47
Star 81,-0.41725503430872296,22.6109,0.02,48
Star 82,-0.4810914263085858,22.7169,0.02,49
Star 83,-0.42712839779951983,22.72,0.02,50
Star 84,-0.48638292621212514,22.6257,0.02,51
Star 85,-0.41816407594235205,22.6569,0.02,52
Star 86,-0.4020855287974717,22.5948,0.02,53
Star 87,-0.4491603949342149,22.6257,0.02,54
Star 88,-0.4885177113739986,22.7744,0.02,55
Star 89,-0.4196453388934084,22.727,0.02,56
Star 90,-0.5373025918982829,22.8683,0.02,57
Star 91,-0.3578323655950549,22.4805,0.02,58
Star 92,-0.4335625078049297,22.6527,0.02,59
Star 93,-0.5434821421947373,22.9802,0.02,60
Star 94,-0.459545386328588,22.6081,0.02,61
Star 95,-0.4347426565797863,22.7001,0.02,62
Star 96,-0.4636941276489664,22.898,0.02,63
Star 97,-0.4652126413705083,22.9131,0.02,64
Star 98,-0.49634548075704077,22.6045,0.02,65
Star 99,-0.3755116374865511,22.5178,0.02,66
Star 100,-0.40000782241590205,22.6014,0.02,67
Star 101,-0.46610089920340536,22.6842,0.02,68
Star 102,-0.5234581909725712,22.6972,0.02,69
Star 103,-0.46243274284732483,22.7081,0.02,70
Star 104,-0.3977229156998074,22.7583,0.02,71
Star 105,-0.48598381959935066,22.7832,0.02,72
Star 106,-0.4979827851728526,22.8279,0.02,73
Star 107,-0.3976144098948949,22.646,0.02,74
Star 108,-0.4255057317146725,22.6515,0.02,75
Star 109,-0.45692576496646786,22.7453,0.02,76
Star 110,-0.4492825765307173,22.5908,0.02,77
Star 111,-0.4279420100736954,22.807,0.02,78
Star 112,-0.4094925379914167,22.6252,0.02,79
Star 113,-0.36997914888659006,22.4789,0.02,80
Star 114,-0.36071277408976316,22.5234,0.02,81
Star 115,-0.5416643740080526,22.9199,0.02,82
Star 116,-0.519418213170831,22.8734,0.02,83
Star 117,-0.42101715729720945,22.6258,0.02,84
Star 118,-0.5413621509743507,22.8485,0.02,85
Star 119,-0.48531945587501835,22.787,0.02,86
Star 120,-0.4464810598510304,22.7797,0.02,87
Star 121,-0.44855000202712486,22.8144,0.02,88
Star 122,-0.36663255488299307,22.5895,0.02,89
Star 123,-0.36835333704158046,22.627,0.02,90
Star 124,-0.47044132697883684,22.8637,0.02,91
Star 125,-0.46079840070587225,22.7467,0.02,92
Star 126,-0.3925449767853314,22.4996,0.02,93
Star 127,-0.539252458155803,22.7998,0.02,94
Star 128,-0.5062631977231602,22.812,0.02,95
Star 129,-0.37273658343177896,22.4834,0.02,96
Star 130,-0.5362562787529408,22.8228,0.02,97
Star 131,-0.544850478820172,22.955,0.02,98
Star 132,-0.5491353076202339,22.8893,0.02,99
Star 133,-0.36121133284260165,22.5265,0.02,100
Star 134,-0.49743633089263667,22.6955,0.02,101
Star 135,-0.45917018588892017,22.7368,0.02,102
Star 136,-0.49120103459609504,22.7702,0.02,103
Star 137,-0.5437858446420112,22.8059,0.02,104
Star 138,-0.48758245139916,22.7564,0.02,105
Star 139,-0.5174122304732325,22.9533,0.02,106
Star 140,-0.5233132570543553,23.0589,0.02,107
Star 141,-0.5176982327765572,22.858,0.02,108
Star 142,-0.43521561549601323,22.6435,0.02,109
Star 143,-0.39447947656253113,22.6329,0.02,110
Star 144,-0.42934032997846594,22.4908,0.02,111
Star 145,-0.5284149458148103,22.873,0.02,112
Star 146,-0.37934352018037915,22.6101,0.02,113
Star 147,-0.45271769203669676,22.593,0.02,114
Star 148,-0.3966390756516195,22.6212,0.02,115
Star 149,-0.46622794161528197,22.8872,0.02,116
