Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 32,-0.3688607497431889,22.6218,0.02,0
Star 33,-0.4122890349810886,22.4489,0.02,1
Star 34,-0.54591772926891,22.8953,0.02,2
Star 35,-0.3851027839668654,22.7107,0.02,3
Star 36,-0.3534002482796267,22.7933,0.02,4
Star 37,-0.50265561898242,22.5561,0.02,5
Star 38,-0.5114492834995558,23.0895,0.02,6
Star 39,-0.41930306028756326,22.614,0.02,7
Star 40,-0.44297427761361685,22.7481,0.02,8
Star 41,-0.4799096718871575,22.6529,0.02,9
Star 42,-0.3596179552904315,22.5074,0.02,10
Star 43,-0.5398541825082498,22.8476,0.02,11
Star 44,-0.5273898024039554,22.8109,0.02,12
Star 45,-0.40219515759570706,22.5971,0.02,13
Star 46,-0.3531063758322548,22.4506,0.02,14
Star 47,-0.5367043900379972,22.9997,0.02,15
Star 48,-0.450261268735101,22.7693,0.02,16
Star 49,-0.45792185366437443,22.8444,0.02,17
Star 50,-0.48678239993206096,22.8816,0.02,18
Star 51,-0.47314401287412544,22.6727,0.02,19
Star 52,-0.5388017113775068,22.8158,0.02,20
Star 53,-0.5388017113775068,22.782,0.02,21
Star 54,-0.5234581909725712,22.7401,0.02,22
Star 55,-0.47729500726525004,22.6346,0.02,23
Star 56,-0.5101820916985493,22.9521,0.02,24
Star 57,-0.4854522473397139,22.8881,0.02,25
Star 58,-0.46470587995722945,22.7466,0.02,26
Star 59,-0.3757179041643317,22.5725,0.02,27
Star 60,-0.5122961368362736,22.9202,0.02,28
Star 61,-0.5141366704026654,22.9027,0.02,29
Star 62,-0.47521455067877766,22.6694,0.02,30
Star 63,-0.5141366704026654,22.7774,0.02,31
Star 64,-0.4803032328401469,22.5456,0.02,32
Star 65,-0.39136701050996303,22.5021,0.02,33
Star 66,-0.40483458520977045,22.6585,0.02,34
Star 67,-0.3928667956084333,22.6687,0.02,35
Star 68,-0.4255057317146725,22.6602,0.02,36
Star 69,-0.3578323655950549,22.5855,0.02,37
Star 70,-0.4736607226101559,22.8441,0.02,38
Star 71,-0.41725503430872296,22.5659,0.02,39
Star 72,-0.4810914263085858,22.7092,0.02,40
Star 73,-0.42712839779951983,22.5378,0.02,41
Star 74,-0.48638292621212514,22.7682,0.02,42
Star 75,-0.41816407594235205,22.7631,0.02,43
Star 76,-0.4020855287974717,22.6937,0.02,44
Star 77,-0.4491603949342149,22.7315,0.02,45
Star 78,-0.4885177113739986,22.6633,0.02,46
Star 79,-0.4196453388934084,22.722,0.02,47
Star 80,-0.5373025918982829,22.7855,0.02,48
Star 81,-0.3578323655950549,22.3563,0.02,49
Star 82,-0.4335625078049297,22.8081,0.02,50
Star 83,-0.5434821421947373,22.9043,0.02,51
Star 84,-0.459545386328588,22.7161,0.02,52
Star 85,-0.4347426565797863,22.65,0.02,53
Star 86,-0.4636941276489664,22.6234,0.02,54
Star 87,-0.4652126413705083,22.8532,0.02,55
Star 88,-0.49634548075704077,22.5845,0.02,56
Star 89,-0.3755116374865511,22.6472,0.02,57
Star 90,-0.40000782241590205,22.7492,0.02,58
Star 91,-0.46610089920340536,22.6237,0.02,59
Star 92,-0.5234581909725712,22.783,0.02,60
Star 93,-0.46243274284732483,22.7372,0.02,61
Star 94,-0.3977229156998074,22.8251,0.02,62
Star 95,-0.48598381959935066,22.6467,0.02,63
Star 96,-0.4979827851728526,22.9509,0.02,64
Star 97,-0.3976144098948949,22.7745,0.02,65
Star 98,-0.4255057317146725,22.8523,0.02,66
Star 99,-0.45692576496646786,22.744,0.02,67
Star 100,-0.4492825765307173,22.792,0.02,68
Star 101,-0.4279420100736954,22.719,0.02,69
Star 102,-0.4094925379914167,22.573,0.02,70
Star 103,-0.36997914888659006,22.7604,0.02,71
Star 104,-0.36071277408976316,22.5008,0.02,72
Star 105,-0.5416643740080526,22.9108,0.02,73
Star 106,-0.519418213170831,22.7422,0.02,74
Star 107,-0.42101715729720945,22.5412,0.02,75
Star 108,-0.5413621509743507,22.937,0.02,76
Star 109,-0.48531945587501835,22.9176,0.02,77
Star 110,-0.4464810598510304,22.847,0.02,78
Star 111,-0.44855000202712486,22.7657,0.02,79
Star 112,-0.36663255488299307,22.6275,0.02,80
Star 113,-0.36835333704158046,22.699,0.02,81
Star 114,-0.47044132697883684,22.6546,0.02,82
Star 115,-0.46079840070587225,22.5349,0.02,83
Star 116,-0.3925449767853314,22.6081,0.02,84
Star 117,-0.539252458155803,22.9276,0.02,85
Star 118,-0.5062631977231602,22.603,0.02,86
Star 119,-0.37273658343177896,22.6769,0.02,87
Star 120,-0.5362562787529408,22.9359,0.02,88
Star 121,-0.544850478820172,22.884,0.02,89
Star 122,-0.5491353076202339,23.0601,0.02,90
Star 123,-0.36121133284260165,22.7109,0.02,91
Star 124,-0.49743633089263667,22.8893,0.02,92
Star 125,-0.45917018588892017,22.5325,0.02,93
Star 126,-0.49120103459609504,22.7118,0.02,94
Star 127,-0.5437858446420112,22.7889,0.02,95
Star 128,-0.48758245139916,22.8169,0.02,96
Star 129,-0.5174122304732325,22.884,0.02,97
Star 130,-0.5233132570543553,22.913,0.02,98
Star 131,-0.5176982327765572,22.7927,0.02,99
Star 132,-0.43521561549601323,22.876,0.02,100
Star 133,-0.39447947656253113,22.5585,0.02,101
Star 134,-0.42934032997846594,22.4776,0.02,102
Star 135,-0.5284149458148103,22.9961,0.02,103
Star 136,-0.37934352018037915,22.4947,0.02,104
Star 137,-0.45271769203669676,22.7281,0.02,105
Star 138,-0.3966390756516195,22.8175,0.02,106
Star 139,-0.46622794161528197,22.8232,0.02,107
Star 140,-0.5225893120927484,22.8428,0.02,108
Star 141,-0.5260753065838426,22.7251,0.02,109
Star 142,-0.39728905504244255,22.8418,0.02,110
Star 143,-0.5315049754929307,22.8384,0.02,111
Star 144,-0.4683933680672778,22.7575,0.02,112
Star 145,-0.4199878874705757,22.479,0.02,113
Star 146,-0.49160496686694694,22.8199,0.02,114
Star 147,-0.4463596637686458,22.7105,0.02,115
Star 148,-0.42562143558691756,22.622,0.02,116
Star 149,-0.4910664739499672,22.7956,0.02,117
Star 150,-0.399789693590672,22.5797,0.02,118
Star 151,-0.41600820080168366,22.6614,0.02,119
Star 152,-0.4368750396619556,22.7667,0.02,120
Star 153,-0.4007721372262037,22.6299,0.02,121
