Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 32,-0.3688607497431889,22.6476,0.02,0
Star 33,-0.4122890349810886,22.5291,0.02,1
Star 34,-0.54591772926891,22.8629,0.02,2
Star 35,-0.3851027839668654,22.7031,0.02,3
Star 36,-0.3534002482796267,22.6964,0.02,4
Star 37,-0.50265561898242,22.6467,0.02,5
Star 38,-0.5114492834995558,22.9231,0.02,6
Star 39,-0.41930306028756326,22.5137,0.02,7
Star 40,-0.44297427761361685,22.7377,0.02,8
Star 41,-0.4799096718871575,22.6648,0.02,9
Star 42,-0.3596179552904315,22.5322,0.02,10
Star 43,-0.5398541825082498,22.8502,0.02,11
Star 44,-0.5273898024039554,22.8002,0.02,12
Star 45,-0.40219515759570706,22.5866,0.02,13
Star 46,-0.3531063758322548,22.4506,0.02,14
Star 47,-0.5367043900379972,22.9298,0.02,15
Star 48,-0.450261268735101,22.7527,0.02,16
Star 49,-0.45792185366437443,22.8654,0.02,17
Star 50,-0.48678239993206096,22.8127,0.02,18
Star 51,-0.47314401287412544,22.7868,0.02,19
Star 52,-0.5388017113775068,22.7958,0.02,20
Star 53,-0.5388017113775068,22.7912,0.02,21
Star 54,-0.5234581909725712,22.8255,0.02,22
Star 55,-0.47729500726525004,22.7407,0.02,23
Star 56,-0.5101820916985493,22.8976,0.02,24
Star 57,-0.4854522473397139,22.825,0.02,25
Star 58,-0.46470587995722945,22.7235,0.02,26
Star 59,-0.3757179041643317,22.4565,0.02,27
Star 60,-0.5122961368362736,22.8943,0.02,28
Star 61,-0.5141366704026654,22.8228,0.02,29
Star 62,-0.47521455067877766,22.6227,0.02,30
Star 63,-0.5141366704026654,22.7991,0.02,31
Star 64,-0.4803032328401469,22.5969,0.02,32
Star 65,-0.39136701050996303,22.5267,0.02,33
Star 66,-0.40483458520977045,22.6735,0.02,34
Star 67,-0.3928667956084333,22.5779,0.02,35
Star 68,-0.4255057317146725,22.6152,0.02,36
Star 69,-0.3578323655950549,22.5854,0.02,37
