Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 16,-0.47534428764222286,20.2976,0.02,0
Star 17,-0.5237482039929664,20.4779,0.02,1
Star 18,-0.431211787684653,20.2721,0.02,2
Star 19,-0.37934352018037915,20.309,0.02,3
Star 20,-0.4018663541867623,20.2587,0.02,4
Star 21,-0.48664920119404304,20.3575,0.02,5
Star 22,-0.47185492174689364,20.3106,0.02,6
Star 23,-0.39147396642280585,20.2866,0.02,7
Star 24,-0.4594202834955457,20.4685,0.02,8
Star 25,-0.4516105818670818,20.1703,0.02,9
Star 26,-0.3777859770337047,20.2642,0.02,10
Star 27,-0.4994890894736629,20.4957,0.02,11
Star 28,-0.3937261468300118,20.3699,0.02,12
Star 29,-0.48611681438890725,20.5448,0.02,13
Star 30,-0.44806230463516283,20.3653,0.02,14
Star 31,-0.5108856306210806,20.471,0.02,15
Star 32,-0.5018273393634561,20.5614,0.02,16
Star 33,-0.4806971507645713,20.619,0.02,17
Star 34,-0.5445460312213719,20.4842,0.02,18
Star 35,-0.36865771351606724,20.187,0.02,19
Star 36,-0.5135695211455662,20.371,0.02,20
Star 37,-0.5416643740080526,20.4062,0.02,21
Star 38,-0.4187331947263294,20.4335,0.02,22
Star 39,-0.4464810598510304,20.3744,0.02,23
Star 40,-0.4979827851728526,20.7446,0.02,24
Star 41,-0.37202001017002,20.3238,0.02,25
Star 42,-0.3512497873019806,20.0219,0.02,26
Star 43,-0.47314401287412544,20.3721,0.02,27
Star 44,-0.4103854593687336,20.0909,0.02,28
Star 45,-0.49025998442961766,20.3042,0.02,29
Star 46,-0.5152731957013381,20.3184,0.02,30
Star 47,-0.4205594028602028,20.4562,0.02,31
Star 48,-0.5030703519267851,20.3464,0.02,32
Star 49,-0.5254923608830242,20.5657,0.02,33
Star 50,-0.43215054942689324,20.2768,0.02,34
Star 51,-0.5340226317141772,20.6016,0.02,35
Star 52,-0.3734543409728706,20.13,0.02,36
Star 53,-0.42712839779951983,20.108,0.02,37
Star 54,-0.4122890349810886,20.3432,0.02,38
Star 55,-0.4765136676567721,20.471,0.02,39
Star 56,-0.3915809486827146,20.2534,0.02,40
Star 57,-0.3673402867060865,20.1894,0.02,41
Star 58,-0.5179844235492883,20.6925,0.02,42
Star 59,-0.4879830305038733,20.3094,0.02,43
Star 60,-0.42458120878563993,20.4415,0.02,44
Star 61,-0.5486741915104804,20.5521,0.02,45
Star 62,-0.5065419490048115,20.3674,0.02,46
Star 63,-0.4260845595784493,20.4159,0.02,47
Star 64,-0.37530546872791865,20.4039,0.02,48
Star 65,-0.49743633089263667,20.3143,0.02,49
Star 66,-0.4683933680672778,20.3329,0.02,50
