Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 409,-0.5388017113775068,22.7936,0.02,0
Star 410,-0.3704884657995468,22.593,0.02,1
Star 411,-0.520856752021387,22.8421,0.02,2
Star 412,-0.4554359025039569,22.5078,0.02,3
Star 413,-0.5151309672795976,22.7536,0.02,4
Star 414,-0.4097155962818381,22.6197,0.02,5
Star 415,-0.5179844235492883,22.8419,0.02,6
Star 416,-0.5045944368538067,22.7825,0.02,7
Star 417,-0.39599006758776967,22.7724,0.02,8
Star 418,-0.37623399986606904,22.5146,0.02,9
Star 419,-0.5236031732746699,22.901,0.02,10
Star 420,-0.5425723070535154,22.8019,0.02,11
Star 421,-0.3562513145404742,22.7225,0.02,12
Star 422,-0.4962093169428189,22.788,0.02,13
Star 423,-0.5319482085457623,22.9189,0.02,14
Star 424,-0.5214335044061567,22.9381,0.02,15
Star 425,-0.5428753736965912,22.8089,0.02,16
Star 426,-0.501965276312973,22.8909,0.02,17
Star 427,-0.43842163169903936,22.7452,0.02,18
Star 428,-0.412401270278755,22.5933,0.02,19
Star 429,-0.4142009909869991,22.6597,0.02,20
Star 430,-0.494850021680094,22.8622,0.02,21
Star 431,-0.49921482708254405,22.8243,0.02,22
Star 432,-0.39008558991400233,22.623,0.02,23
Star 433,-0.5236031732746699,22.815,0.02,24
Star 434,-0.49295412757267426,22.8383,0.02,25
Star 435,-0.4625587165920524,22.7807,0.02,26
Star 436,-0.4443011052810986,22.6608,0.02,27
Star 437,-0.45867042233330635,22.7066,0.02,28
Star 438,-0.38184726662148055,22.463,0.02,29
Star 439,-0.3907258275954124,22.6124,0.02,30
Star 440,-0.3682519256034306,22.455,0.02,31
Star 441,-0.38069792412439185,22.5732,0.02,32
Star 442,-0.4406919890929875,22.6402,0.02,33
Star 443,-0.45605605751709355,22.7628,0.02,34
Star 444,-0.3535962737769304,22.5051,0.02,35
Star 445,-0.5093393466438633,22.6783,0.02,36
Star 446,-0.4088240496882086,22.5733,0.02,37
Star 447,-0.5323918944163667,22.786,0.02,38
Star 448,-0.5434821421947373,22.7067,0.02,39
Star 449,-0.38711023071251527,22.6447,0.02,40
Star 450,-0.4423725115731734,22.8655,0.02,41
Star 451,-0.35027581407047764,22.5618,0.02,42
Star 452,-0.4696722102219137,22.7256,0.02,43
Star 453,-0.4714689393645885,22.7019,0.02,44
Star 454,-0.3994627056355312,22.5481,0.02,45
Star 455,-0.46167766676856004,22.7398,0.02,46
Star 456,-0.39512622944736425,22.6115,0.02,47
Star 457,-0.38216125228299663,22.491,0.02,48
Star 458,-0.4803032328401469,22.7717,0.02,49
Star 459,-0.4152166210034922,22.7507,0.02,50
Star 460,-0.4680104485874498,22.8382,0.02,51
Star 461,-0.4366375905133925,22.7462,0.02,52
Star 462,-0.5468346074741428,23.0319,0.02,53
Star 463,-0.37996810487370264,22.6774,0.02,54
Star 464,-0.44297427761361685,22.7567,0.02,55
Star 465,-0.48611681438890725,22.7725,0.02,56
Star 466,-0.42910696378160773,22.6359,0.02,57
Star 467,-0.54500278269054,22.8905,0.02,58
Star 468,-0.49444306133617827,22.7426,0.02,59
Star 469,-0.4813544756696885,22.6315,0.02,60
Star 470,-0.5014137911824823,22.7443,0.02,61
Star 471,-0.540456741719587,22.9034,0.02,62
Star 472,-0.5315049754929307,22.8303,0.02,63
Star 473,-0.494850021680094,22.8333,0.02,64
Star 474,-0.4999008080842771,22.756,0.02,65
Star 475,-0.3791355247348789,22.6682,0.02,66
Star 476,-0.37059040089728107,22.518,0.02,67
Star 477,-0.46419970917510234,22.862,0.02,68
Star 478,-0.35369431971524123,22.3972,0.02,69
Star 479,-0.4464810598510304,22.7684,0.02,70
Star 480,-0.3921162556430101,22.6757,0.02,71
Star 481,-0.4191890273390538,22.691,0.02,72
Star 482,-0.5051499783199059,22.6417,0.02,73
Star 483,-0.5382014424748907,22.9935,0.02,74
Star 484,-0.3645162531850879,22.5161,0.02,75
Star 485,-0.4568014143623533,22.5018,0.02,76
Star 486,-0.5265130299354317,22.9653,0.02,77
Star 487,-0.36653154442041347,22.6645,0.02,78
Star 488,-0.5148466500963477,22.7177,0.02,79
Star 489,-0.4215900296687642,22.6994,0.02,80
Star 490,-0.4144264813772689,22.7194,0.02,81
Star 491,-0.5454600150351813,22.9562,0.02,82
Star 492,-0.39019223067129766,22.74,0.02,83
Star 493,-0.4886514845097869,22.5786,0.02,84
Star 494,-0.51427857351842,22.895,0.02,85
Star 495,-0.35822852934604077,22.4684,0.02,86
Star 496,-0.4841261562883209,22.7924,0.02,87
Star 497,-0.5403060235220295,22.8862,0.02,88
Star 498,-0.3748934245965324,22.6127,0.02,89
Star 499,-0.5292955702772119,22.9034,0.02,90
Star 500,-0.46890445312997203,22.7208,0.02,91
Star 501,-0.4732731326853644,22.6983,0.02,92
Star 502,-0.4726279171723881,22.745,0.02,93
Star 503,-0.4097155962818381,22.4828,0.02,94
Star 504,-0.5370033879719439,22.8672,0.02,95
Star 505,-0.5394028111023985,22.8146,0.02,96
Star 506,-0.47508485246013316,22.7329,0.02,97
Star 507,-0.5066813917678985,22.9186,0.02,98
Star 508,-0.4724989890188798,22.5789,0.02,99
Star 509,-0.44684545183037455,22.5988,0.02,100
Star 510,-0.4821445810699713,22.7218,0.02,101
Star 511,-0.46054750845053916,22.735,0.02,102
Star 512,-0.46954415641532377,22.8025,0.02,103
Star 513,-0.5068208793174847,22.6629,0.02,104
Star 514,-0.44623830160999567,22.748,0.02,105
Star 515,-0.3581294545236872,22.5629,0.02,106
Star 516,-0.3827899054425662,22.4807,0.02,107
Star 517,-0.4377071355435253,22.6724,0.02,108
Star 518,-0.49498575991589294,22.8594,0.02,109
Star 519,-0.46864883541694036,22.7135,0.02,110
Star 520,-0.48004081924793157,22.7232,0.02,111
Star 521,-0.4458744184869873,22.6481,0.02,112
Star 522,-0.47314401287412544,22.8186,0.02,113
Star 523,-0.415781887882595,22.6576,0.02,114
Star 524,-0.44405956218148884,22.7272,0.02,115
Star 525,-0.4988037579729113,22.8958,0.02,116
Star 526,-0.5243288116755703,22.8603,0.02,117
Star 527,-0.43675629885960193,22.7115,0.02,118
Star 528,-0.35872424276808706,22.5275,0.02,119
Star 529,-0.3823707022421579,22.6017,0.02,120
Star 530,-0.35418488170335816,22.5557,0.02,121
Star 531,-0.4806971507645713,22.8405,0.02,122
Star 532,-0.41646118074564786,22.7789,0.02,123
Star 533,-0.4585455712524111,22.7344,0.02,124
Star 534,-0.4486720119961541,22.5366,0.02,125
Star 535,-0.36632959394855624,22.5807,0.02,126
Star 536,-0.43062609038495414,22.8024,0.02,127
Star 537,-0.39415646094191076,22.5688,0.02,128
Star 538,-0.4336803784751887,22.565,0.02,129
Star 539,-0.3907258275954124,22.5427,0.02,130
Star 540,-0.5181275896893365,22.8169,0.02,131
Star 541,-0.3847866651986415,22.5643,0.02,132
Star 542,-0.5421181032660077,22.9397,0.02,133
Star 543,-0.43320908761840826,22.7635,0.02,134
Star 544,-0.5192746210115123,22.8917,0.02,135
Star 545,-0.47573373123302126,22.7215,0.02,136
Star 546,-0.49702694093436856,22.8513,0.02,137
Star 547,-0.503485481302255,22.6723,0.02,138
Star 548,-0.4509967379742122,22.6774,0.02,139
Star 549,-0.45867042233330635,22.7258,0.02,140
Star 550,-0.4528408786725825,22.6221,0.02,141
Star 551,-0.46762786643212256,22.7403,0.02,142
Star 552,-0.35585694949008106,22.5695,0.02,143
Star 553,-0.42910696378160773,22.5591,0.02,144
Star 554,-0.4712118082251037,22.8116,0.02,145
Star 555,-0.46954415641532377,22.6582,0.02,146
Star 556,-0.5086383061657274,22.8699,0.02,147
Star 557,-0.48095996135165536,22.8983,0.02,148
Star 558,-0.5483670525430092,22.8873,0.02,149
Star 559,-0.4068247365218974,22.6497,0.02,150
Star 560,-0.42181939037222205,22.7037,0.02,151
Star 561,-0.42678017288557807,22.6763,0.02,152
Star 562,-0.4432152176929746,22.8107,0.02,153
Star 563,-0.5172692999200571,22.9087,0.02,154
Star 564,-0.3971806575673002,22.7702,0.02,155
Star 565,-0.5051499783199059,22.8282,0.02,156
Star 566,-0.4310945850171213,22.684,0.02,157
Star 567,-0.47031304622708353,22.7853,0.02,158
Star 568,-0.4765136676567721,22.7397,0.02,159
Star 569,-0.42458120878563993,22.5978,0.02,160
Star 570,-0.45247142354021785,22.6941,0.02,161
Star 571,-0.43262069234902123,22.5895,0.02,162
Star 572,-0.36381310480127577,22.4923,0.02,163
Star 573,-0.4374692311377386,22.6623,0.02,164
Star 574,-0.36947042857317597,22.4851,0.02,165
Star 575,-0.4309774139704364,22.6723,0.02,166
Star 576,-0.46852108295774486,22.6538,0.02,167
Star 577,-0.4658469258149374,22.7604,0.02,168
Star 578,-0.4825401734597678,22.7702,0.02,169
Star 579,-0.36906388093580855,22.4824,0.02,170
Star 580,-0.480434499119491,22.7889,0.02,171
Star 581,-0.412401270278755,22.7179,0.02,172
Star 582,-0.42980743890427414,22.7367,0.02,173
Star 583,-0.5215778122599194,22.8007,0.02,174
Star 584,-0.351835221425999,22.4439,0.02,175
Star 585,-0.46762786643212256,22.7345,0.02,176
Star 586,-0.4698003017969178,22.7463,0.02,177
Star 587,-0.42934032997846594,22.5556,0.02,178
Star 588,-0.39739747957974353,22.6092,0.02,179
Star 589,-0.3969639437494784,22.5947,0.02,180
Star 590,-0.5268050907950622,22.848,0.02,181
Star 591,-0.43842163169903936,22.7947,0.02,182
Star 592,-0.416121401501374,22.6199,0.02,183
Star 593,-0.4397346021372853,22.5869,0.02,184
Star 594,-0.4838614232829256,22.732,0.02,185
Star 595,-0.3791355247348789,22.6157,0.02,186
Star 596,-0.43985416015095247,22.8208,0.02,187
Star 597,-0.46762786643212256,22.8557,0.02,188
Star 598,-0.5397036732425246,22.7921,0.02,189
Star 599,-0.4005536242747243,22.6815,0.02,190
Star 600,-0.42181939037222205,22.6997,0.02,191
Star 601,-0.42585293584927725,22.546,0.02,192
Star 602,-0.47108329972234525,22.7516,0.02,193
