Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 72,-0.42354346759437983,22.451,0.02,0
Star 73,-0.4030731856570294,22.5128,0.02,1
Star 74,-0.3988094673846665,22.1968,0.02,2
Star 75,-0.5445460312213719,22.6861,0.02,3
Star 76,-0.4286406072461604,22.3926,0.02,4
Star 77,-0.5284149458148103,22.7308,0.02,5
Star 78,-0.4762535331884355,22.5329,0.02,6
Star 79,-0.5089185865768128,22.5415,0.02,7
Star 80,-0.4505062867849869,22.3306,0.02,8
Star 81,-0.4653394241715556,22.4371,0.02,9
Star 82,-0.44855000202712486,22.5325,0.02,10
Star 83,-0.3890206200770029,22.5153,0.02,11
Star 84,-0.49444306133617827,22.6282,0.02,12
Star 85,-0.40616033891872866,22.593,0.02,13
Star 86,-0.35487260074160887,22.6379,0.02,14
Star 87,-0.4791236183116581,22.4518,0.02,15
Star 88,-0.38541913300251396,22.4284,0.02,16
Star 89,-0.5380515047962382,22.487,0.02,17
Star 90,-0.540758335121918,22.7861,0.02,18
Star 91,-0.5329841815615645,22.8608,0.02,19
Star 92,-0.4240043797967324,22.3748,0.02,20
Star 93,-0.3531063758322548,22.4312,0.02,21
Star 94,-0.5356595153723327,22.7808,0.02,22
Star 95,-0.43568909003939726,22.5307,0.02,23
Star 96,-0.5433303705762424,22.7229,0.02,24
Star 97,-0.5427238139386743,22.7416,0.02,25
Star 98,-0.5205686628022635,22.4911,0.02,26
Star 99,-0.4089353929735008,22.5236,0.02,27
Star 100,-0.42701229180179495,22.6285,0.02,28
Star 101,-0.5202807645604289,22.6411,0.02,29
Star 102,-0.41341269532824504,22.2258,0.02,30
Star 103,-0.3839448050234139,22.292,0.02,31
Star 104,-0.4613006204575932,22.3299,0.02,32
Star 105,-0.5373025918982829,22.7617,0.02,33
Star 106,-0.4891869894875039,22.7337,0.02,34
Star 107,-0.4640732586044307,22.5806,0.02,35
Star 108,-0.36947042857317597,22.498,0.02,36
Star 109,-0.47301493144000434,22.3947,0.02,37
