Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Distance Modulus,Uncertainty in Distance Modulus,Metallicity,Star Code
Calibration Star 1,-0.3601152580836957,21.0529,0.02,21.7851,0.1,-2.3943,0
Calibration Star 2,-0.4754740633736243,20.5361,0.02,21.0072,0.1,-2.3465,1
Calibration Star 3,-0.42712839779951983,19.7588,0.02,20.1618,0.1,-0.7207,2
Calibration Star 4,-0.5373025918982829,20.949,0.02,21.3759,0.1,-1.5102,3
Calibration Star 5,-0.4584207560534191,18.282,0.02,18.8294,0.1,-2.4588,4
Calibration Star 6,-0.5379016188648442,24.5446,0.02,24.7306,0.1,-0.8856,5
Calibration Star 7,-0.39404884243512706,22.4455,0.02,23.0009,0.1,-1.686,6
Calibration Star 8,-0.49512154058978414,23.9903,0.02,24.6673,0.1,-2.4621,7
Calibration Star 9,-0.47340229089654784,19.3769,0.02,19.5871,0.1,-1.6999,8
Calibration Star 10,-0.4978461071286392,23.8231,0.02,24.1554,0.1,-1.0417,9
Calibration Star 11,-0.3929741215652141,23.1156,0.02,23.6615,0.1,-1.7479,10
Calibration Star 12,-0.4829361265173453,22.2166,0.02,22.7401,0.1,-1.068,11
Calibration Star 13,-0.4496493276983845,22.1996,0.02,22.3752,0.1,-1.6355,12
Calibration Star 14,-0.4985299278995877,19.9391,0.02,20.2158,0.1,-0.8333,13
Calibration Star 15,-0.4154426394743252,23.2157,0.02,23.7149,0.1,-1.7899,14
Calibration Star 16,-0.5279753022997186,21.3164,0.02,21.5106,0.1,-1.6302,15
Calibration Star 17,-0.3668346463160968,17.7829,0.02,18.4962,0.1,-2.0323,16
Calibration Star 18,-0.5114492834995558,19.8525,0.02,20.19,0.1,-1.8353,17
Calibration Star 19,-0.5223000716678692,24.0375,0.02,24.5471,0.1,-1.6893,18
Calibration Star 20,-0.5134278494816437,23.6842,0.02,23.9548,0.1,-1.9416,19
Calibration Star 21,-0.45259454033251034,24.7163,0.02,24.8733,0.1,-0.9591,20
Calibration Star 22,-0.4377071355435253,21.8194,0.02,22.396,0.1,-1.7716,21
Calibration Star 23,-0.5492891218530807,19.6598,0.02,19.7326,0.1,-1.0098,22
Calibration Star 24,-0.3958819938079652,18.6114,0.02,19.1397,0.1,-2.3659,23
Calibration Star 25,-0.4594202834955457,19.0152,0.02,19.3084,0.1,-0.823,24
Calibration Star 26,-0.4841261562883209,17.7242,0.02,18.1386,0.1,-1.4747,25
Calibration Star 27,-0.4901257149952808,20.2318,0.02,20.7348,0.1,-1.9524,26
Calibration Star 28,-0.39083262569798016,18.7582,0.02,19.34,0.1,-1.5244,27
Calibration Star 29,-0.4808285361783409,20.5786,0.02,20.8816,0.1,-0.8658,28
Calibration Star 30,-0.5137112390394337,24.126,0.02,24.545,0.1,-1.6961,29
Calibration Star 31,-0.36001575195841146,20.5301,0.02,21.0138,0.1,-1.8549,30
Calibration Star 32,-0.532243948755967,23.7449,0.02,24.1459,0.1,-1.9668,31
Calibration Star 33,-0.35585694949008106,21.7405,0.02,22.2385,0.1,-1.3719,32
Calibration Star 34,-0.4212462155735654,19.2276,0.02,19.7299,0.1,-1.7146,33
Calibration Star 35,-0.3532043112215306,20.1089,0.02,20.491,0.1,-1.5112,34
Calibration Star 36,-0.3654219771461119,17.8479,0.02,18.5874,0.1,-1.9097,35
Calibration Star 37,-0.532243948755967,20.0943,0.02,20.3342,0.1,-1.7504,36
Calibration Star 38,-0.42101715729720945,22.3083,0.02,22.7428,0.1,-1.6464,37
Calibration Star 39,-0.43497907165470623,18.2525,0.02,18.5048,0.1,-1.1491,38
Calibration Star 40,-0.39308147405170885,19.0041,0.02,19.4378,0.1,-0.7036,39
Calibration Star 41,-0.46941614035488227,20.3169,0.02,20.6701,0.1,-1.0133,40
Calibration Star 42,-0.46890445312997203,24.4918,0.02,24.8743,0.1,-0.9107,41
Calibration Star 43,-0.42446578168013566,23.2182,0.02,23.494,0.1,-1.5084,42
Calibration Star 44,-0.4165744995934932,22.7987,0.02,23.1344,0.1,-1.8021,43
Calibration Star 45,-0.5269511949114623,18.5681,0.02,18.8133,0.1,-1.0836,44
Calibration Star 46,-0.42666415993393236,23.0504,0.02,23.467,0.1,-2.3903,45
Calibration Star 47,-0.4486720119961541,23.2065,0.02,23.4969,0.1,-0.712,46
Calibration Star 48,-0.4067139329795427,21.6915,0.02,22.2077,0.1,-2.0901,47
Calibration Star 49,-0.5073792779568082,24.5822,0.02,24.9325,0.1,-1.8254,48
Calibration Star 50,-0.4294570601181025,19.8199,0.02,20.2768,0.1,-1.3724,49
