Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Distance Modulus,Uncertainty in Distance Modulus,Metallicity,Star Code
Calibration Star 1,-0.4070464284521341,19.6435,0.02,20.4378,0.1,-2.0469,0
Calibration Star 2,-0.38468134338852106,21.0567,0.02,21.5979,0.1,-1.0321,1
Calibration Star 3,-0.5292955702772119,23.1914,0.02,23.4856,0.1,-1.0768,2
Calibration Star 4,-0.36602684421032644,20.1353,0.02,20.7758,0.1,-1.3668,3
Calibration Star 5,-0.4549404153059971,21.848,0.02,22.3546,0.1,-1.5721,4
Calibration Star 6,-0.43203309317684574,23.3248,0.02,24.0365,0.1,-1.8129,5
Calibration Star 7,-0.5465287662770641,24.2983,0.02,24.6466,0.1,-1.364,6
Calibration Star 8,-0.3724293358194569,18.2777,0.02,19.0295,0.1,-1.5326,7
Calibration Star 9,-0.4295738216410274,23.7554,0.02,24.4861,0.1,-2.0454,8
Calibration Star 10,-0.5439377755450486,21.2262,0.02,21.4448,0.1,-0.766,9
Calibration Star 11,-0.5231683714877393,19.4678,0.02,19.8077,0.1,-1.1544,10
Calibration Star 12,-0.5134278494816437,20.6406,0.02,21.214,0.1,-1.984,11
Calibration Star 13,-0.4015377995258495,23.9898,0.02,24.8602,0.1,-2.3114,12
Calibration Star 14,-0.3841551171252979,20.672,0.02,21.4483,0.1,-1.621,13
Calibration Star 15,-0.4837291172706599,19.8212,0.02,20.3013,0.1,-1.6578,14
Calibration Star 16,-0.5358086293590004,22.163,0.02,22.4338,0.1,-0.8929,15
Calibration Star 17,-0.4613006204575932,19.1645,0.02,19.681,0.1,-1.5053,16
Calibration Star 18,-0.4643261965742499,17.9803,0.02,18.531,0.1,-1.6587,17
Calibration Star 19,-0.4060497047360126,18.3997,0.02,18.9022,0.1,-1.1364,18
Calibration Star 20,-0.5039010078674286,18.4912,0.02,18.8963,0.1,-1.1846,19
Calibration Star 21,-0.38742804593482383,18.3578,0.02,19.0633,0.1,-1.3791,20
Calibration Star 22,-0.4147649366342247,18.5708,0.02,18.9718,0.1,-0.7361,21
Calibration Star 23,-0.43509732747079516,21.9012,0.02,22.4861,0.1,-1.2797,22
Calibration Star 24,-0.4514877436589645,18.7415,0.02,19.2732,0.1,-1.0806,23
Calibration Star 25,-0.3984832163499898,19.8528,0.02,20.4197,0.1,-1.2895,24
Calibration Star 26,-0.37294153599901037,23.7165,0.02,24.2775,0.1,-0.9156,25
Calibration Star 27,-0.4721124340472953,20.6185,0.02,21.3177,0.1,-2.3029,26
Calibration Star 28,-0.4077121840478693,21.9897,0.02,22.6729,0.1,-1.7685,27
Calibration Star 29,-0.46622794161528197,18.5834,0.02,19.2062,0.1,-1.9224,28
Calibration Star 30,-0.3809066693732573,18.5257,0.02,19.346,0.1,-2.1205,29
Calibration Star 31,-0.44623830160999567,17.7091,0.02,18.2861,0.1,-1.5972,30
Calibration Star 32,-0.4565528199182998,18.7834,0.02,19.1825,0.1,-0.8565,31
Calibration Star 33,-0.3604139133265736,19.1965,0.02,19.9501,0.1,-1.6668,32
Calibration Star 34,-0.4173685605103636,18.5463,0.02,19.2391,0.1,-1.7563,33
Calibration Star 35,-0.37685412536206037,17.7652,0.02,18.6209,0.1,-2.0418,34
Calibration Star 36,-0.3627104523218255,18.1603,0.02,18.8445,0.1,-1.477,35
Calibration Star 37,-0.548060130634897,20.9704,0.02,21.2255,0.1,-0.9296,36
Calibration Star 38,-0.4144264813772689,18.9121,0.02,19.4443,0.1,-1.2108,37
Calibration Star 39,-0.5120136688706066,20.1481,0.02,20.5499,0.1,-1.3535,38
Calibration Star 40,-0.4008814349446372,20.7907,0.02,21.5239,0.1,-1.8627,39
Calibration Star 41,-0.48624984991817644,22.272,0.02,22.8328,0.1,-1.7274,40
Calibration Star 42,-0.5021032570867797,17.7808,0.02,18.2752,0.1,-1.341,41
Calibration Star 43,-0.46916022138347946,22.7916,0.02,23.5959,0.1,-2.4757,42
Calibration Star 44,-0.4443011052810986,21.7703,0.02,22.3953,0.1,-1.7904,43
Calibration Star 45,-0.43238555726915545,18.0779,0.02,18.5723,0.1,-1.127,44
Calibration Star 46,-0.4197594917346237,23.6393,0.02,24.1151,0.1,-0.8832,45
Calibration Star 47,-0.5359577945611892,24.1654,0.02,24.4461,0.1,-0.9751,46
Calibration Star 48,-0.5161275457773263,18.1256,0.02,18.4275,0.1,-1.1427,47
Calibration Star 49,-0.5430269863641821,19.6518,0.02,19.9381,0.1,-0.9892,48
Calibration Star 50,-0.3748934245965324,23.068,0.02,23.6434,0.1,-1.0358,49
