Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Distance Modulus,Uncertainty in Distance Modulus,Metallicity,Star Code
Calibration Star 1,-0.5214335044061567,24.3036,0.02,24.5211,0.1,-0.7163,0
Calibration Star 2,-0.5428753736965912,22.7075,0.02,23.1465,0.1,-2.1736,1
Calibration Star 3,-0.501965276312973,19.8064,0.02,19.9697,0.1,-0.9312,2
Calibration Star 4,-0.43842163169903936,19.3855,0.02,19.7685,0.1,-1.21,3
Calibration Star 5,-0.412401270278755,17.6151,0.02,18.0356,0.1,-0.7332,4
Calibration Star 6,-0.4142009909869991,22.423,0.02,22.87,0.1,-1.478,5
Calibration Star 7,-0.494850021680094,17.9439,0.02,18.3415,0.1,-2.2122,6
Calibration Star 8,-0.49921482708254405,21.4236,0.02,21.7282,0.1,-1.4059,7
Calibration Star 9,-0.39008558991400233,24.228,0.02,24.7349,0.1,-1.0231,8
Calibration Star 10,-0.5236031732746699,18.6551,0.02,18.7663,0.1,-2.0567,9
Calibration Star 11,-0.49295412757267426,23.779,0.02,24.2614,0.1,-2.1199,10
Calibration Star 12,-0.4625587165920524,24.7804,0.02,24.9403,0.1,-1.0128,11
Calibration Star 13,-0.4443011052810986,18.0599,0.02,18.4306,0.1,-2.0875,12
Calibration Star 14,-0.45867042233330635,23.703,0.02,24.1803,0.1,-2.4051,13
Calibration Star 15,-0.38184726662148055,21.0203,0.02,21.6126,0.1,-0.9995,14
Calibration Star 16,-0.3907258275954124,23.8924,0.02,24.3456,0.1,-2.0878,15
Calibration Star 17,-0.3682519256034306,21.5105,0.02,21.9992,0.1,-1.9754,16
Calibration Star 18,-0.38069792412439185,22.3088,0.02,22.6348,0.1,-1.5524,17
Calibration Star 19,-0.4406919890929875,21.7109,0.02,21.8065,0.1,-0.8043,18
Calibration Star 20,-0.45605605751709355,23.4886,0.02,24.0515,0.1,-0.8344,19
Calibration Star 21,-0.3535962737769304,22.4026,0.02,23.1374,0.1,-2.2343,20
Calibration Star 22,-0.5093393466438633,21.4221,0.02,21.6488,0.1,-2.4823,21
Calibration Star 23,-0.4088240496882086,23.5724,0.02,24.0771,0.1,-1.9169,22
Calibration Star 24,-0.5323918944163667,19.4756,0.02,19.717,0.1,-1.5027,23
Calibration Star 25,-0.5434821421947373,18.9886,0.02,19.1014,0.1,-1.8656,24
Calibration Star 26,-0.38711023071251527,18.7531,0.02,19.1228,0.1,-1.7699,25
Calibration Star 27,-0.4423725115731734,20.0042,0.02,20.3381,0.1,-1.3905,26
Calibration Star 28,-0.35027581407047764,19.2055,0.02,19.6708,0.1,-0.8181,27
Calibration Star 29,-0.4696722102219137,24.1921,0.02,24.5106,0.1,-2.1787,28
Calibration Star 30,-0.4714689393645885,18.1162,0.02,18.7408,0.1,-1.3693,29
Calibration Star 31,-0.3994627056355312,22.3138,0.02,22.8929,0.1,-2.1738,30
Calibration Star 32,-0.46167766676856004,18.9512,0.02,19.3246,0.1,-1.1545,31
Calibration Star 33,-0.39512622944736425,23.5946,0.02,24.1715,0.1,-0.7019,32
Calibration Star 34,-0.38216125228299663,24.3195,0.02,24.7292,0.1,-0.9861,33
Calibration Star 35,-0.4803032328401469,20.9834,0.02,21.2583,0.1,-1.5434,34
Calibration Star 36,-0.4152166210034922,23.6338,0.02,24.1535,0.1,-2.3997,35
Calibration Star 37,-0.4680104485874498,18.1109,0.02,18.036,0.1,-0.8839,36
Calibration Star 38,-0.4366375905133925,22.9763,0.02,23.7396,0.1,-2.2376,37
Calibration Star 39,-0.5468346074741428,19.467,0.02,19.6004,0.1,-1.6486,38
Calibration Star 40,-0.37996810487370264,23.7812,0.02,24.3609,0.1,-2.1867,39
Calibration Star 41,-0.44297427761361685,17.6846,0.02,18.0078,0.1,-1.2371,40
Calibration Star 42,-0.48611681438890725,21.5012,0.02,21.8933,0.1,-2.2119,41
Calibration Star 43,-0.42910696378160773,22.8379,0.02,23.2965,0.1,-2.0911,42
Calibration Star 44,-0.54500278269054,19.6775,0.02,19.8108,0.1,-1.1141,43
Calibration Star 45,-0.49444306133617827,18.8902,0.02,19.3519,0.1,-0.9364,44
Calibration Star 46,-0.4813544756696885,17.9003,0.02,18.5887,0.1,-2.2625,45
Calibration Star 47,-0.5014137911824823,19.9448,0.02,20.285,0.1,-2.4338,46
Calibration Star 48,-0.540456741719587,21.5774,0.02,21.9189,0.1,-0.7563,47
Calibration Star 49,-0.5315049754929307,18.3561,0.02,18.8109,0.1,-2.0163,48
Calibration Star 50,-0.494850021680094,20.0279,0.02,20.6369,0.1,-2.3371,49
