Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Distance Modulus,Uncertainty in Distance Modulus,Metallicity,Star Code
Calibration Star 1,-0.5000381344038097,24.262,0.02,24.5788,0.1,-0.9746,0
Calibration Star 2,-0.3920091414528251,21.6771,0.02,22.394,0.1,-1.7373,1
Calibration Star 3,-0.5295895090240693,19.7476,0.02,20.3443,0.1,-1.7921,2
Calibration Star 4,-0.39104630072413715,18.2751,0.02,18.9749,0.1,-1.4634,3
Calibration Star 5,-0.3881705205016262,22.6588,0.02,23.5582,0.1,-2.0256,4
Calibration Star 6,-0.3573376685579645,21.2554,0.02,22.3405,0.1,-2.3819,5
Calibration Star 7,-0.444421927227045,20.9907,0.02,21.7342,0.1,-2.366,6
Calibration Star 8,-0.46293685721838285,23.6995,0.02,24.2572,0.1,-1.5115,7
Calibration Star 9,-0.3631110930162008,22.9302,0.02,23.5202,0.1,-0.9038,8
Calibration Star 10,-0.5051499783199059,18.4085,0.02,19.0617,0.1,-2.4727,9
Calibration Star 11,-0.4406919890929875,19.3235,0.02,20.1821,0.1,-2.21,10
Calibration Star 12,-0.45481663178459386,19.4759,0.02,19.7394,0.1,-0.9244,11
Calibration Star 13,-0.4381833356810425,22.3858,0.02,23.2076,0.1,-2.3575,12
Calibration Star 14,-0.4301581005962384,17.3128,0.02,18.2347,0.1,-2.2658,13
Calibration Star 15,-0.461929212956828,21.3705,0.02,21.9892,0.1,-1.6339,14
Calibration Star 16,-0.38101107963506636,22.6229,0.02,23.3372,0.1,-1.7643,15
Calibration Star 17,-0.3863695650747594,23.573,0.02,24.1374,0.1,-1.4182,16
Calibration Star 18,-0.5223000716678692,20.0889,0.02,20.3946,0.1,-0.7986,17
Calibration Star 19,-0.539252458155803,23.5085,0.02,23.7488,0.1,-1.3034,18
Calibration Star 20,-0.4246966665776009,17.8041,0.02,18.7744,0.1,-2.1451,19
Calibration Star 21,-0.4041732229267768,23.5797,0.02,23.9252,0.1,-0.7083,20
Calibration Star 22,-0.4788619162959637,18.256,0.02,18.8924,0.1,-1.3003,21
Calibration Star 23,-0.431798275933005,20.1839,0.02,20.781,0.1,-1.4167,22
Calibration Star 24,-0.3550692920864126,22.8631,0.02,23.5811,0.1,-1.6673,23
Calibration Star 25,-0.3812199754937852,18.1755,0.02,19.0494,0.1,-2.3557,24
Calibration Star 26,-0.4932244633933567,19.3051,0.02,19.6048,0.1,-1.3234,25
Calibration Star 27,-0.48174934869150005,22.6765,0.02,23.0558,0.1,-1.3245,26
Calibration Star 28,-0.35546294222159264,22.2902,0.02,23.0403,0.1,-2.0275,27
Calibration Star 29,-0.3943717779923814,21.9436,0.02,22.488,0.1,-1.514,28
Calibration Star 30,-0.3962062958630371,22.2971,0.02,22.8576,0.1,-1.1043,29
Calibration Star 31,-0.48439105076551975,21.404,0.02,21.7991,0.1,-1.5144,30
Calibration Star 32,-0.35398859040876085,18.9755,0.02,19.7626,0.1,-0.9535,31
Calibration Star 33,-0.37079434289769625,19.8424,0.02,20.4199,0.1,-1.0175,32
Calibration Star 34,-0.5100415205751654,18.8686,0.02,19.2712,0.1,-1.5971,33
Calibration Star 35,-0.3857357126412948,23.7278,0.02,24.3592,0.1,-1.4541,34
Calibration Star 36,-0.48056580508629715,21.4191,0.02,22.0837,0.1,-2.3467,35
Calibration Star 37,-0.3976144098948949,20.0908,0.02,20.806,0.1,-1.3523,36
Calibration Star 38,-0.3698773571406879,20.5683,0.02,21.234,0.1,-1.7451,37
Calibration Star 39,-0.39859193946531624,23.8868,0.02,24.631,0.1,-1.8381,38
Calibration Star 40,-0.49444306133617827,18.6921,0.02,19.0735,0.1,-0.7236,39
Calibration Star 41,-0.521145032471337,21.6759,0.02,22.1036,0.1,-1.8944,40
Calibration Star 42,-0.5159850373324371,21.026,0.02,21.5412,0.1,-1.0205,41
Calibration Star 43,-0.4294570601181025,21.4728,0.02,22.2802,0.1,-2.4299,42
Calibration Star 44,-0.4835968515525968,17.6893,0.02,18.1268,0.1,-0.9676,43
Calibration Star 45,-0.39104630072413715,23.5509,0.02,24.1049,0.1,-1.4463,44
Calibration Star 46,-0.4086014487187513,24.0376,0.02,24.5248,0.1,-0.8536,45
Calibration Star 47,-0.5292955702772119,21.2462,0.02,21.9559,0.1,-2.4944,46
Calibration Star 48,-0.3526170298853802,22.2148,0.02,22.8766,0.1,-1.604,47
Calibration Star 49,-0.3671379598997701,23.4694,0.02,24.4575,0.1,-1.7717,48
Calibration Star 50,-0.3915809486827146,22.3868,0.02,22.9507,0.1,-0.8207,49
