Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Distance Modulus,Uncertainty in Distance Modulus,Metallicity,Star Code
Calibration Star 1,-0.5243288116755703,19.86,0.02,20.1016,0.1,-1.0755,0
Calibration Star 2,-0.35516767117436376,23.0894,0.02,23.3616,0.1,-1.0102,1
Calibration Star 3,-0.45321064836874186,21.7195,0.02,22.2129,0.1,-2.422,2
Calibration Star 4,-0.44794046581211566,21.6933,0.02,21.7837,0.1,-1.0647,3
Calibration Star 5,-0.49566508819753585,17.936,0.02,18.3429,0.1,-0.7001,4
Calibration Star 6,-0.43215054942689324,18.6939,0.02,19.2544,0.1,-2.3249,5
Calibration Star 7,-0.4513649401852484,22.934,0.02,23.2312,0.1,-0.9833,6
Calibration Star 8,-0.5365549682295722,18.9683,0.02,19.1323,0.1,-2.0691,7
Calibration Star 9,-0.49743633089263667,18.7338,0.02,19.2733,0.1,-1.0302,8
Calibration Star 10,-0.44721014980721807,21.9261,0.02,22.1766,0.1,-0.777,9
Calibration Star 11,-0.5259294967849564,22.7416,0.02,23.1496,0.1,-1.712,10
Calibration Star 12,-0.3670368318327389,21.5135,0.02,21.9698,0.1,-1.097,11
Calibration Star 13,-0.4972998246894373,18.763,0.02,19.0906,0.1,-1.1208,12
Calibration Star 14,-0.4822764051662644,24.1974,0.02,24.5784,0.1,-1.9972,13
Calibration Star 15,-0.43925669894528807,24.4417,0.02,24.7785,0.1,-0.7276,14
Calibration Star 16,-0.43168091490488825,24.1441,0.02,24.3238,0.1,-0.8165,15
Calibration Star 17,-0.5425723070535154,24.2485,0.02,24.5336,0.1,-0.8806,16
Calibration Star 18,-0.5068208793174847,22.5805,0.02,22.8597,0.1,-2.123,17
Calibration Star 19,-0.4744369417299331,19.1182,0.02,19.3934,0.1,-2.2259,18
Calibration Star 20,-0.521145032471337,18.0581,0.02,18.1498,0.1,-0.8542,19
Calibration Star 21,-0.4252744164059267,20.8727,0.02,20.8948,0.1,-1.4369,20
Calibration Star 22,-0.4030731856570294,18.6618,0.02,18.9899,0.1,-1.1601,21
Calibration Star 23,-0.3516399890190684,17.4656,0.02,18.2605,0.1,-2.2171,22
Calibration Star 24,-0.3898723869240046,22.1725,0.02,22.4408,0.1,-1.3071,23
Calibration Star 25,-0.5249101966109935,19.1833,0.02,19.4115,0.1,-1.1913,24
Calibration Star 26,-0.3990271043132517,21.5158,0.02,22.0343,0.1,-1.5625,25
Calibration Star 27,-0.3648179513437324,18.1744,0.02,18.8196,0.1,-2.4382,26
Calibration Star 28,-0.520856752021387,19.5557,0.02,19.9035,0.1,-1.5696,27
Calibration Star 29,-0.538351431936545,21.9763,0.02,22.2452,0.1,-2.2142,28
Calibration Star 30,-0.3976144098948949,20.56,0.02,21.0476,0.1,-1.3303,29
Calibration Star 31,-0.42136079003192767,18.7506,0.02,18.9583,0.1,-1.0142,30
Calibration Star 32,-0.5262211653532752,18.9279,0.02,19.4569,0.1,-2.2086,31
Calibration Star 33,-0.48771593671814645,23.0434,0.02,23.6738,0.1,-1.1814,32
Calibration Star 34,-0.4154426394743252,19.8894,0.02,20.7111,0.1,-2.3983,33
Calibration Star 35,-0.46470587995722945,18.906,0.02,19.4455,0.1,-2.2271,34
Calibration Star 36,-0.5106040782728706,23.0216,0.02,23.5223,0.1,-2.3648,35
Calibration Star 37,-0.49471432585586766,23.1849,0.02,23.2697,0.1,-1.6168,36
Calibration Star 38,-0.43616308133545506,24.2075,0.02,24.4631,0.1,-0.7781,37
Calibration Star 39,-0.5401553576117922,18.072,0.02,18.1702,0.1,-1.8862,38
Calibration Star 40,-0.38216125228299663,22.7771,0.02,23.5175,0.1,-2.0722,39
Calibration Star 41,-0.5359577945611892,19.222,0.02,19.5321,0.1,-2.0261,40
Calibration Star 42,-0.37923951000579426,23.0603,0.02,23.5684,0.1,-1.8776,41
Calibration Star 43,-0.3897658246656112,20.9065,0.02,21.5204,0.1,-2.4273,42
Calibration Star 44,-0.4036228560024009,19.6087,0.02,20.2392,0.1,-1.8288,43
Calibration Star 45,-0.5115903110968019,19.355,0.02,19.9158,0.1,-1.6621,44
Calibration Star 46,-0.43415218132648237,18.7552,0.02,18.9114,0.1,-1.7028,45
Calibration Star 47,-0.5091990479891451,17.8077,0.02,18.0395,0.1,-0.9533,46
Calibration Star 48,-0.5250556645346122,23.4874,0.02,23.9391,0.1,-1.6681,47
Calibration Star 49,-0.44177157819667434,21.8807,0.02,22.3666,0.1,-1.3458,48
Calibration Star 50,-0.38594689401278065,20.6388,0.02,21.0928,0.1,-0.9562,49
