Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Distance Modulus,Uncertainty in Distance Modulus,Metallicity,Star Code
Calibration Star 1,-0.5468346074741428,19.6686,0.02,20.1485,0.1,-1.9881,0
Calibration Star 2,-0.5312097379003891,18.0545,0.02,18.3997,0.1,-1.9365,1
Calibration Star 3,-0.36111157529492444,19.6195,0.02,20.4014,0.1,-2.3076,2
Calibration Star 4,-0.5165553519014647,22.3159,0.02,22.6686,0.1,-1.941,3
Calibration Star 5,-0.44153143747620505,18.5089,0.02,18.7177,0.1,-1.2108,4
Calibration Star 6,-0.4017568083463774,17.5189,0.02,18.0834,0.1,-1.949,5
Calibration Star 7,-0.5257837359237448,18.5448,0.02,18.9778,0.1,-1.2505,6
Calibration Star 8,-0.3893398369101201,22.4727,0.02,23.0102,0.1,-2.0666,7
Calibration Star 9,-0.5394028111023985,24.5501,0.02,24.8096,0.1,-1.8155,8
Calibration Star 10,-0.39115317767358837,24.3645,0.02,24.8815,0.1,-0.8393,9
Calibration Star 11,-0.4727568836119114,20.8991,0.02,21.4579,0.1,-1.6231,10
Calibration Star 12,-0.39458720184694884,23.484,0.02,24.0855,0.1,-1.3179,11
Calibration Star 13,-0.45917018588892017,22.9446,0.02,23.1578,0.1,-1.2914,12
Calibration Star 14,-0.48678239993206096,21.074,0.02,21.5073,0.1,-1.7841,13
Calibration Star 15,-0.38806437495987745,21.5424,0.02,22.0093,0.1,-1.2802,14
Calibration Star 16,-0.45419824284072385,18.2868,0.02,18.9606,0.1,-2.0984,15
Calibration Star 17,-0.4438181533470888,24.2937,0.02,24.5636,0.1,-0.8274,16
Calibration Star 18,-0.36421476446634826,19.6497,0.02,20.4635,0.1,-1.8887,17
Calibration Star 19,-0.5137112390394337,20.6887,0.02,21.123,0.1,-2.1566,18
Calibration Star 20,-0.4171415377755007,22.1968,0.02,22.7016,0.1,-1.9111,19
Calibration Star 21,-0.46495918674883946,19.765,0.02,20.3373,0.1,-1.595,20
Calibration Star 22,-0.45296410025998973,19.2912,0.02,19.7798,0.1,-2.4106,21
Calibration Star 23,-0.45259454033251034,21.9632,0.02,22.4173,0.1,-1.2399,22
Calibration Star 24,-0.3714067441487408,17.6112,0.02,18.1749,0.1,-0.7345,23
Calibration Star 25,-0.4347426565797863,22.7202,0.02,23.0451,0.1,-1.4776,24
Calibration Star 26,-0.44045244441956566,21.2882,0.02,21.5982,0.1,-0.7594,25
Calibration Star 27,-0.4967542285348873,21.8023,0.02,22.2403,0.1,-2.4171,26
Calibration Star 28,-0.5179844235492883,22.2644,0.02,22.4232,0.1,-1.0779,27
Calibration Star 29,-0.4590451910738673,20.9531,0.02,21.6894,0.1,-2.1201,28
Calibration Star 30,-0.3673402867060865,21.4925,0.02,22.0777,0.1,-2.0942,29
Calibration Star 31,-0.39739747957974353,22.2559,0.02,22.7865,0.1,-1.0919,30
Calibration Star 32,-0.3829996588791011,22.6091,0.02,23.2718,0.1,-1.8182,31
Calibration Star 33,-0.3748934245965324,22.6883,0.02,23.0922,0.1,-0.7865,32
Calibration Star 34,-0.42319810417108744,23.5813,0.02,24.0873,0.1,-1.5704,33
Calibration Star 35,-0.3958819938079652,19.0422,0.02,19.3261,0.1,-0.7264,34
Calibration Star 36,-0.393618634889395,20.1784,0.02,20.808,0.1,-2.3581,35
Calibration Star 37,-0.3609121289162627,23.9129,0.02,24.6346,0.1,-2.457,36
Calibration Star 38,-0.3534982499683881,20.1778,0.02,20.7761,0.1,-1.1001,37
Calibration Star 39,-0.37059040089728107,18.2469,0.02,18.8741,0.1,-1.0746,38
Calibration Star 40,-0.3844707763628672,20.9801,0.02,21.6781,0.1,-2.0567,39
Calibration Star 41,-0.43616308133545506,18.3433,0.02,18.7664,0.1,-1.1561,40
Calibration Star 42,-0.45210228243690287,19.0887,0.02,19.42,0.1,-2.3111,41
Calibration Star 43,-0.3780970391087695,24.4797,0.02,24.9882,0.1,-1.7331,42
Calibration Star 44,-0.43497907165470623,21.3222,0.02,21.7895,0.1,-1.3314,43
Calibration Star 45,-0.4183916339679425,19.426,0.02,19.9884,0.1,-2.1988,44
Calibration Star 46,-0.38668683854454045,24.4298,0.02,24.9634,0.1,-1.5881,45
Calibration Star 47,-0.3513473048687771,24.0868,0.02,24.7659,0.1,-2.3409,46
Calibration Star 48,-0.44345629151648547,20.5336,0.02,21.0852,0.1,-2.3704,47
Calibration Star 49,-0.4871822414351269,19.6267,0.02,19.8228,0.1,-0.9978,48
Calibration Star 50,-0.39523411529611263,23.1737,0.02,23.8688,0.1,-0.7042,49
