Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Distance Modulus,Uncertainty in Distance Modulus,Metallicity,Star Code
Calibration Star 1,-0.5325398904927361,22.7822,0.02,22.8194,0.1,-1.8168,0
Calibration Star 2,-0.438898616350944,17.9679,0.02,18.1613,0.1,-1.6692,1
Calibration Star 3,-0.4945786724167191,23.0052,0.02,23.6577,0.1,-2.2267,2
Calibration Star 4,-0.5457651042517344,23.1236,0.02,23.6235,0.1,-1.794,3
Calibration Star 5,-0.5486741915104804,20.5771,0.02,20.7172,0.1,-1.6682,4
Calibration Star 6,-0.4623068056326093,22.7315,0.02,23.0514,0.1,-0.9235,5
Calibration Star 7,-0.42596873227228116,23.4375,0.02,24.2016,0.1,-2.0676,6
Calibration Star 8,-0.48878529886361194,18.5312,0.02,19.1171,0.1,-2.0748,7
Calibration Star 9,-0.5413621509743507,19.901,0.02,20.3806,0.1,-1.4091,8
Calibration Star 10,-0.5052889747947372,20.7531,0.02,21.5073,0.1,-1.9745,9
Calibration Star 11,-0.5365549682295722,21.8627,0.02,22.2712,0.1,-2.2611,10
Calibration Star 12,-0.5130031115681774,18.2343,0.02,18.5592,0.1,-2.0029,11
Calibration Star 13,-0.4060497047360126,24.2976,0.02,24.8139,0.1,-1.3541,12
Calibration Star 14,-0.44745345204433956,24.067,0.02,24.6004,0.1,-2.0651,13
Calibration Star 15,-0.412401270278755,23.9725,0.02,24.2138,0.1,-1.6253,14
Calibration Star 16,-0.3702846673528678,22.4074,0.02,22.571,0.1,-0.9049,15
Calibration Star 17,-0.46571999479491855,18.9776,0.02,19.3332,0.1,-1.5945,16
Calibration Star 18,-0.5127201835569312,20.5039,0.02,20.792,0.1,-1.3593,17
Calibration Star 19,-0.49498575991589294,20.6408,0.02,21.1261,0.1,-2.1908,18
Calibration Star 20,-0.549750891680639,22.6216,0.02,22.8314,0.1,-1.0968,19
Calibration Star 21,-0.40904676481201424,18.0276,0.02,18.5833,0.1,-1.0596,20
Calibration Star 22,-0.48624984991817644,24.1447,0.02,24.499,0.1,-1.3747,21
Calibration Star 23,-0.5356595153723327,18.8022,0.02,18.8856,0.1,-1.3208,22
Calibration Star 24,-0.539252458155803,24.5769,0.02,24.8351,0.1,-1.7338,23
Calibration Star 25,-0.44708854978349116,23.7655,0.02,24.2783,0.1,-1.3024,24
Calibration Star 26,-0.3626103498707881,24.1997,0.02,24.5357,0.1,-2.045,25
Calibration Star 27,-0.5059846252428563,22.6,0.02,22.9063,0.1,-0.9818,26
Calibration Star 28,-0.5113083016830594,23.4789,0.02,23.8946,0.1,-2.4269,27
Calibration Star 29,-0.4879830305038733,21.7115,0.02,21.9985,0.1,-0.8061,28
Calibration Star 30,-0.5187007266671443,19.2449,0.02,19.7541,0.1,-2.0637,29
Calibration Star 31,-0.4279420100736954,21.9082,0.02,22.5284,0.1,-1.8596,30
Calibration Star 32,-0.35222594973117,19.8698,0.02,20.2878,0.1,-0.7342,31
Calibration Star 33,-0.5188441291719649,23.5769,0.02,24.0121,0.1,-1.3541,32
Calibration Star 34,-0.5204246898250116,20.7253,0.02,21.1113,0.1,-1.9227,33
Calibration Star 35,-0.40450377817442584,19.5067,0.02,19.787,0.1,-1.5701,34
Calibration Star 36,-0.47977856411804004,22.7968,0.02,23.0217,0.1,-2.0653,35
Calibration Star 37,-0.5439377755450486,21.0519,0.02,21.114,0.1,-2.4647,36
Calibration Star 38,-0.38923340522672906,18.5256,0.02,18.9772,0.1,-1.5383,37
Calibration Star 39,-0.37664731846200805,22.8608,0.02,23.1982,0.1,-1.2693,38
Calibration Star 40,-0.36673358884457546,19.586,0.02,20.1441,0.1,-0.9686,39
Calibration Star 41,-0.5382014424748907,23.708,0.02,24.0637,0.1,-1.796,40
Calibration Star 42,-0.43391621583200407,23.6201,0.02,23.8578,0.1,-1.7207,41
Calibration Star 43,-0.42805836492553767,18.9808,0.02,19.5291,0.1,-2.0237,42
Calibration Star 44,-0.4663550212012372,23.2097,0.02,23.3912,0.1,-1.3501,43
Calibration Star 45,-0.36562350591163223,24.3891,0.02,24.9039,0.1,-1.2793,44
Calibration Star 46,-0.4379451703436214,23.5429,0.02,24.3032,0.1,-2.2317,45
Calibration Star 47,-0.4380642366862187,21.0925,0.02,21.7298,0.1,-2.4963,46
Calibration Star 48,-0.3805935891132226,23.5915,0.02,24.1187,0.1,-1.9304,47
Calibration Star 49,-0.5442417968958632,19.455,0.02,19.85,0.1,-2.3314,48
Calibration Star 50,-0.46167766676856004,24.5828,0.02,24.9562,0.1,-0.932,49
