Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Distance Modulus,Uncertainty in Distance Modulus,Metallicity,Star Code
Calibration Star 1,-0.5151309672795976,17.7696,0.02,18.2441,0.1,-2.3357,0
Calibration Star 2,-0.4097155962818381,23.8124,0.02,24.2645,0.1,-0.702,1
Calibration Star 3,-0.5179844235492883,23.5879,0.02,24.0209,0.1,-1.7011,2
Calibration Star 4,-0.5045944368538067,21.0589,0.02,21.202,0.1,-2.0619,3
Calibration Star 5,-0.39599006758776967,20.3948,0.02,20.7382,0.1,-1.1656,4
Calibration Star 6,-0.37623399986606904,19.4837,0.02,19.9107,0.1,-1.0476,5
Calibration Star 7,-0.5236031732746699,21.235,0.02,21.3367,0.1,-0.8514,6
Calibration Star 8,-0.5425723070535154,18.1382,0.02,18.3106,0.1,-1.2876,7
Calibration Star 9,-0.3562513145404742,23.332,0.02,23.9654,0.1,-1.7077,8
Calibration Star 10,-0.4962093169428189,17.9972,0.02,18.248,0.1,-0.9085,9
Calibration Star 11,-0.5319482085457623,19.9379,0.02,20.3034,0.1,-1.3781,10
Calibration Star 12,-0.5214335044061567,24.3349,0.02,24.5211,0.1,-0.7163,11
Calibration Star 13,-0.5428753736965912,22.9599,0.02,23.1465,0.1,-2.1736,12
Calibration Star 14,-0.501965276312973,19.689,0.02,19.9697,0.1,-0.9312,13
Calibration Star 15,-0.43842163169903936,19.4815,0.02,19.7685,0.1,-1.21,14
Calibration Star 16,-0.412401270278755,17.7246,0.02,18.0356,0.1,-0.7332,15
Calibration Star 17,-0.4142009909869991,22.2811,0.02,22.87,0.1,-1.478,16
Calibration Star 18,-0.494850021680094,17.8759,0.02,18.3415,0.1,-2.2122,17
Calibration Star 19,-0.49921482708254405,21.4973,0.02,21.7282,0.1,-1.4059,18
Calibration Star 20,-0.39008558991400233,24.3422,0.02,24.7349,0.1,-1.0231,19
Calibration Star 21,-0.5236031732746699,18.4577,0.02,18.7663,0.1,-2.0567,20
Calibration Star 22,-0.49295412757267426,23.7565,0.02,24.2614,0.1,-2.1199,21
Calibration Star 23,-0.4625587165920524,24.682,0.02,24.9403,0.1,-1.0128,22
Calibration Star 24,-0.4443011052810986,18.0202,0.02,18.4306,0.1,-2.0875,23
Calibration Star 25,-0.45867042233330635,23.769,0.02,24.1803,0.1,-2.4051,24
Calibration Star 26,-0.38184726662148055,21.2645,0.02,21.6126,0.1,-0.9995,25
Calibration Star 27,-0.3907258275954124,23.7535,0.02,24.3456,0.1,-2.0878,26
Calibration Star 28,-0.3682519256034306,21.2797,0.02,21.9992,0.1,-1.9754,27
Calibration Star 29,-0.38069792412439185,22.0875,0.02,22.6348,0.1,-1.5524,28
Calibration Star 30,-0.4406919890929875,21.5511,0.02,21.8065,0.1,-0.8043,29
Calibration Star 31,-0.45605605751709355,23.7858,0.02,24.0515,0.1,-0.8344,30
Calibration Star 32,-0.3535962737769304,22.6137,0.02,23.1374,0.1,-2.2343,31
Calibration Star 33,-0.5093393466438633,21.4589,0.02,21.6488,0.1,-2.4823,32
Calibration Star 34,-0.4088240496882086,23.5428,0.02,24.0771,0.1,-1.9169,33
Calibration Star 35,-0.5323918944163667,19.6766,0.02,19.717,0.1,-1.5027,34
Calibration Star 36,-0.5434821421947373,18.8496,0.02,19.1014,0.1,-1.8656,35
Calibration Star 37,-0.38711023071251527,18.5227,0.02,19.1228,0.1,-1.7699,36
Calibration Star 38,-0.4423725115731734,20.0744,0.02,20.3381,0.1,-1.3905,37
Calibration Star 39,-0.35027581407047764,19.3236,0.02,19.6708,0.1,-0.8181,38
Calibration Star 40,-0.4696722102219137,23.9781,0.02,24.5106,0.1,-2.1787,39
Calibration Star 41,-0.4714689393645885,18.609,0.02,18.7408,0.1,-1.3693,40
Calibration Star 42,-0.3994627056355312,22.3462,0.02,22.8929,0.1,-2.1738,41
Calibration Star 43,-0.46167766676856004,19.2783,0.02,19.3246,0.1,-1.1545,42
Calibration Star 44,-0.39512622944736425,23.7607,0.02,24.1715,0.1,-0.7019,43
Calibration Star 45,-0.38216125228299663,24.2412,0.02,24.7292,0.1,-0.9861,44
Calibration Star 46,-0.4803032328401469,20.6632,0.02,21.2583,0.1,-1.5434,45
Calibration Star 47,-0.4152166210034922,23.5729,0.02,24.1535,0.1,-2.3997,46
Calibration Star 48,-0.4680104485874498,17.7354,0.02,18.036,0.1,-0.8839,47
Calibration Star 49,-0.4366375905133925,23.184,0.02,23.7396,0.1,-2.2376,48
Calibration Star 50,-0.5468346074741428,19.3752,0.02,19.6004,0.1,-1.6486,49
