Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 1,-0.5460704079422714,20.4008,0.02,0
Star 2,-0.36501919994877163,20.0305,0.02,1
Star 3,-0.41116827440579273,20.189,0.02,2
Star 4,-0.3881705205016262,20.0461,0.02,3
Star 5,-0.4037328736044847,20.0809,0.02,4
Star 6,-0.44708854978349116,20.171,0.02,5
Star 7,-0.42458120878563993,20.166,0.02,6
Star 8,-0.42899032769069495,20.1184,0.02,7
Star 9,-0.5188441291719649,20.3534,0.02,8
Star 10,-0.5359577945611892,20.2635,0.02,9
Star 11,-0.36411431471872724,20.1499,0.02,10
Star 12,-0.3917949922956738,20.0514,0.02,11
Star 13,-0.48425858333063476,20.2217,0.02,12
Star 14,-0.4217046948791738,20.3191,0.02,13
Star 15,-0.4008814349446372,19.9775,0.02,14
Star 16,-0.40904676481201424,20.2263,0.02,15
Star 17,-0.4145392704914993,20.166,0.02,16
Star 18,-0.5197055399969934,20.2767,0.02,17
Star 19,-0.37737157387067494,20.1307,0.02,18
Star 20,-0.4917396944876655,20.3668,0.02,19
Star 21,-0.46054750845053916,20.1674,0.02,20
Star 22,-0.4092695942073097,20.0156,0.02,21
Star 23,-0.43391621583200407,20.1957,0.02,22
Star 24,-0.40120949323688493,20.022,0.02,23
Star 25,-0.47224124747902807,20.1069,0.02,24
Star 26,-0.36632959394855624,20.0314,0.02,25
Star 27,-0.3510548178343275,20.0217,0.02,26
Star 28,-0.47560387789615804,20.2546,0.02,27
Star 29,-0.38880793913156575,20.0569,0.02,28
Star 30,-0.36421476446634826,20.1241,0.02,29
Star 31,-0.42934032997846594,20.1987,0.02,30
Star 32,-0.3601152580836957,19.9316,0.02,31
Star 33,-0.5273898024039554,20.2498,0.02,32
Star 34,-0.35556141053216145,20.1191,0.02,33
Star 35,-0.46571999479491855,20.2708,0.02,34
Star 36,-0.4377071355435253,20.4198,0.02,35
Star 37,-0.48439105076551975,20.228,0.02,36
Star 38,-0.4156687756324692,20.3456,0.02,37
Star 39,-0.38101107963506636,20.1851,0.02,38
Star 40,-0.546375926408549,20.4246,0.02,39
Star 41,-0.5178413045887236,20.2751,0.02,40
