Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 1404,-0.5284149458148103,18.691,0.02,0
Star 1405,-0.5198492747267196,18.7444,0.02,1
Star 1406,-0.431211787684653,18.4688,0.02,2
Star 1407,-0.35271485497463334,18.4366,0.02,3
Star 1408,-0.36602684421032644,18.4651,0.02,4
Star 1409,-0.412401270278755,18.3821,0.02,5
Star 1410,-0.3531063758322548,18.2962,0.02,6
Star 1411,-0.3534002482796267,18.3034,0.02,7
Star 1412,-0.5332806283184014,18.6036,0.02,8
Star 1413,-0.49120103459609504,18.5728,0.02,9
Star 1414,-0.41184038361690795,18.543,0.02,10
Star 1415,-0.37654395193006623,18.5444,0.02,11
Star 1416,-0.4523483416400308,18.5568,0.02,12
Star 1417,-0.3510548178343275,18.3458,0.02,13
Star 1418,-0.5377517846450026,18.7526,0.02,14
Star 1419,-0.4329736338409396,18.3529,0.02,15
Star 1420,-0.43050904565121695,18.4365,0.02,16
Star 1421,-0.4281747509591709,18.324,0.02,17
Star 1422,-0.3639134848969273,18.2771,0.02,18
Star 1423,-0.47768620484333263,18.5403,0.02,19
Star 1424,-0.49661793652626735,18.7499,0.02,20
Star 1425,-0.48518670500071465,18.3805,0.02,21
Star 1426,-0.3776823391661557,18.3764,0.02,22
Star 1427,-0.46571999479491855,18.6293,0.02,23
Star 1428,-0.4639468448407953,18.5681,0.02,24
Star 1429,-0.5237482039929664,18.773,0.02,25
Star 1430,-0.42585293584927725,18.5198,0.02,26
Star 1431,-0.4243503852447807,18.5476,0.02,27
Star 1432,-0.4736607226101559,18.4922,0.02,28
Star 1433,-0.47664379334520723,18.5567,0.02,29
Star 1434,-0.4438181533470888,18.4018,0.02,30
Star 1435,-0.43866005854109874,18.5565,0.02,31
Star 1436,-0.44879405625209373,18.5862,0.02,32
Star 1437,-0.5221555236612417,18.6863,0.02,33
Star 1438,-0.44225225835853177,18.4484,0.02,34
Star 1439,-0.5380515047962382,18.623,0.02,35
Star 1440,-0.45075144314594406,18.5523,0.02,36
Star 1441,-0.5398541825082498,18.6635,0.02,37
Star 1442,-0.5165553519014647,18.575,0.02,38
Star 1443,-0.4225082001627747,18.4578,0.02,39
Star 1444,-0.5227340045751474,18.657,0.02,40
Star 1445,-0.37202001017002,18.3408,0.02,41
Star 1446,-0.5350635708782673,18.6351,0.02,42
Star 1447,-0.47638358094562927,18.6488,0.02,43
Star 1448,-0.3609121289162627,18.5118,0.02,44
Star 1449,-0.4788619162959637,18.5856,0.02,45
Star 1450,-0.544850478820172,18.7519,0.02,46
Star 1451,-0.3639134848969273,18.4241,0.02,47
Star 1452,-0.46092390120722343,18.5909,0.02,48
Star 1453,-0.4996262856466261,18.576,0.02,49
Star 1454,-0.5120136688706066,18.7843,0.02,50
Star 1455,-0.4327383076461256,18.4415,0.02,51
Star 1456,-0.39083262569798016,18.4553,0.02,52
Star 1457,-0.3584267468218246,18.4379,0.02,53
Star 1458,-0.46597389394386496,18.4369,0.02,54
Star 1459,-0.4405722002405102,18.4654,0.02,55
Star 1460,-0.5397036732425246,18.6946,0.02,56
Star 1461,-0.3621101834192095,18.3991,0.02,57
Star 1462,-0.48704892002750944,18.6419,0.02,58
Star 1463,-0.35497093527885754,18.3992,0.02,59
Star 1464,-0.38426031138084504,18.4231,0.02,60
Star 1465,-0.4406919890929875,18.5644,0.02,61
Star 1466,-0.4409316659654632,18.5171,0.02,62
Star 1467,-0.4871822414351269,18.5394,0.02,63
Star 1468,-0.5320960534771997,18.6841,0.02,64
Star 1469,-0.4778166823813137,18.6681,0.02,65
Star 1470,-0.540758335121918,18.7742,0.02,66
Star 1471,-0.5263670731261589,18.6986,0.02,67
Star 1472,-0.46686371172136115,18.6748,0.02,68
Star 1473,-0.5166980476418329,18.6666,0.02,69
Star 1474,-0.478469658721289,18.6177,0.02,70
Star 1475,-0.36572430537405604,18.484,0.02,71
Star 1476,-0.49811950624494133,18.5939,0.02,72
Star 1477,-0.3689623034632596,18.4257,0.02,73
Star 1478,-0.4687766254669732,18.4908,0.02,74
Star 1479,-0.4905286478974515,18.6258,0.02,75
Star 1480,-0.3633115520467173,18.4281,0.02,76
Star 1481,-0.3962062958630371,18.5038,0.02,77
Star 1482,-0.5331323796458906,18.7649,0.02,78
Star 1483,-0.4732731326853644,18.6783,0.02,79
Star 1484,-0.3992448503603819,18.4194,0.02,80
Star 1485,-0.4881166390211256,18.5741,0.02,81
Star 1486,-0.46941614035488227,18.5475,0.02,82
Star 1487,-0.450261268735101,18.561,0.02,83
Star 1488,-0.5453075507605232,18.6011,0.02,84
