Star,Wesenheit Magnitude,Log Period,Star Code
V002,23.178500000000003,-0.21511601283817183,0
V003,23.446240000000007,-0.223554546594107,1
V004,23.512200000000004,-0.19157467955124255,2
V005,23.314479999999985,-0.12720502003879794,3
V006,23.586159999999996,-0.2399480651579251,4
V007,23.559220000000003,-0.22232819052936678,5
V008,23.572039999999998,-0.2114165272808669,6
V011,23.474740000000004,-0.08395988528531552,7
V012,23.394679999999997,-0.19404782119328168,8
V014,23.616940000000003,-0.2082039884135664,9
V015,23.857180000000007,-0.2360318650693972,10
V016,24.034839999999985,-0.2544212456299523,11
V018,23.880860000000002,-0.24239771306640515,12
V019,23.725640000000006,-0.19251475002916077,13
V020,23.384360000000015,-0.1333090687734599,14
V021,23.709059999999997,-0.20006473067226227,15
V022,23.575180000000003,-0.17778898996046086,16
V023,23.93254,-0.21337766610649078,17
V024,23.590780000000002,-0.16149414093013162,18
V026,23.611899999999995,-0.20320839135741064,19
V027,23.893339999999977,-0.1676879714706446,20
V028,23.6312,-0.3488068376679753,21
V030,23.764819999999993,-0.23506073318048956,22
V031,23.961220000000004,-0.24837787384392468,23
V032,23.611380000000004,-0.11377856716910571,24
V033,23.73726,-0.20889756804553627,25
V035,23.742080000000012,-0.19550661181657097,26
V036,23.714719999999993,-0.22817969889540246,27
V037,23.690819999999995,-0.21052635287188023,28
V038,23.506880000000006,-0.20032434253578976,29
V039,23.451380000000015,-0.1934304176331415,30
V043,24.21551999999999,-0.3123516720622389,31
V044,23.16625999999999,-0.11192629573080166,32
V045,23.378720000000015,-0.1594354226418912,33
V046,23.736659999999993,-0.22082356768567915,34
V047,23.379719999999992,-0.1997337268956546,35
V048,23.285659999999982,-0.14374783745604053,36
V049,23.473980000000005,-0.14514147469564906,37
V051,23.522839999999988,-0.220382573446284,38
V054,23.78952,-0.3210377431820166,39
V055,23.72301999999999,-0.22424471400955445,40
V056,23.577159999999996,-0.23978132292258897,41
V057,23.7863,-0.2694249294512917,42
V058,23.751980000000007,-0.2848893892177971,43
V059,23.320819999999987,-0.12362537811397764,44
V060,23.473799999999994,-0.16956097528359648,45
V061,23.518220000000014,-0.17764448004034833,46
V062,23.645500000000002,-0.25698475504729823,47
V063,23.455719999999992,-0.20983016923178102,48
V064,23.434260000000005,-0.16036553894271519,49
V066,23.646640000000005,-0.2694249294512917,50
V067,23.22974000000001,-0.19020774526124043,51
V068,23.67284,-0.2648712276764641,52
V069,23.651240000000012,-0.22426363815068756,53
