Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 27,-0.3513473048687771,23.6357,0.02,0
Star 28,-0.45210228243690287,23.9933,0.02,1
Star 29,-0.433444669116945,23.9792,0.02,2
Star 30,-0.3943717779923814,23.8173,0.02,3
Star 31,-0.3739677521709811,23.6198,0.02,4
Star 32,-0.4174821163959375,23.7839,0.02,5
Star 33,-0.538651566352017,24.1462,0.02,6
Star 34,-0.41465208890540906,24.0292,0.02,7
Star 35,-0.4537041648785575,23.8509,0.02,8
Star 36,-0.490663041982356,23.9255,0.02,9
Star 37,-0.42273804641418516,23.706,0.02,10
Star 38,-0.5443938874181332,23.9325,0.02,11
Star 39,-0.5424208530042375,24.1853,0.02,12
Star 40,-0.40033522121158327,23.9401,0.02,13
Star 41,-0.44940479251067206,23.9662,0.02,14
Star 42,-0.4101620568525402,23.9406,0.02,15
Star 43,-0.40693556834128247,23.8811,0.02,16
Star 44,-0.3573376685579645,23.6009,0.02,17
Star 45,-0.47185492174689364,23.9835,0.02,18
Star 46,-0.4505062867849869,24.1311,0.02,19
Star 47,-0.36031433875731855,23.7668,0.02,20
Star 48,-0.40571797118819386,23.9817,0.02,21
Star 49,-0.5316526695878427,23.6869,0.02,22
Star 50,-0.3979400086720376,23.9469,0.02,23
Star 51,-0.3789276288563741,23.7778,0.02,24
Star 52,-0.44794046581211566,23.833,0.02,25
Star 53,-0.5471406642041478,24.0903,0.02,26
Star 54,-0.3983745204460553,23.5198,0.02,27
Star 55,-0.48439105076551975,23.9307,0.02,28
Star 56,-0.5023793502187123,23.9754,0.02,29
Star 57,-0.397505931192719,24.0224,0.02,30
Star 58,-0.49566508819753585,23.8952,0.02,31
Star 59,-0.42354346759437983,23.7602,0.02,32
Star 60,-0.4765136676567721,23.8965,0.02,33
Star 61,-0.47664379334520723,24.1078,0.02,34
Star 62,-0.45717457304082015,23.9594,0.02,35
Star 63,-0.36804917374078305,23.7137,0.02,36
Star 64,-0.5171264163912462,24.1149,0.02,37
Star 65,-0.4142009909869991,23.8565,0.02,38
Star 66,-0.38732208168349824,23.943,0.02,39
Star 67,-0.3581294545236872,23.6803,0.02,40
Star 68,-0.46813805090419064,23.8923,0.02,41
Star 69,-0.4854522473397139,23.9471,0.02,42
Star 70,-0.3533022687006655,23.5138,0.02,43
Star 71,-0.45247142354021785,23.9809,0.02,44
