Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 2,-0.42899032769069495,24.2642,0.0001,0
Star 3,-0.5353614409049672,24.4925,0.0001,1
Star 4,-0.49539322935804625,24.4028,0.0001,2
Star 5,-0.4153296155356513,24.2722,0.0001,3
Star 6,-0.4640732586044307,24.3262,0.0001,4
Star 7,-0.45419824284072385,24.3006,0.0001,5
Star 8,-0.5422694517540017,24.4903,0.0001,6
Star 9,-0.5188441291719649,24.4737,0.0001,7
Star 10,-0.4994890894736629,24.3644,0.0001,8
Star 11,-0.45792185366437443,24.3579,0.0001,9
Star 12,-0.4673729987711089,24.3618,0.0001,10
Star 13,-0.5430269863641821,24.5856,0.0001,11
Star 14,-0.4714689393645885,24.3638,0.0001,12
Star 15,-0.40516564441668207,24.2129,0.0001,13
Star 16,-0.4092695942073097,24.4032,0.0001,14
Star 17,-0.38310457359924005,24.0606,0.0001,15
Star 18,-0.3531063758322548,24.2423,0.0001,16
Star 19,-0.4346244972859264,24.3638,0.0001,17
Star 20,-0.42899032769069495,24.2126,0.0001,18
Star 21,-0.40871273494150073,24.3436,0.0001,19
Star 22,-0.3528127021040105,24.1861,0.0001,20
Star 23,-0.3897658246656112,24.1956,0.0001,21
Star 24,-0.49227902331438644,24.3223,0.0001,22
Star 25,-0.5080782874138492,24.4801,0.0001,23
Star 26,-0.4712118082251037,24.3182,0.0001,24
Star 27,-0.535212480354063,24.3831,0.0001,25
Star 28,-0.48017200622428124,24.3609,0.0001,26
Star 29,-0.5329841815615645,24.448,0.0001,27
Star 30,-0.5199930570428494,24.4641,0.0001,28
Star 31,-0.43985416015095247,24.3016,0.0001,29
