Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 289,-0.39115317767358837,24.1207,0.02,0
Star 290,-0.5075189898711233,24.3259,0.02,1
Star 291,-0.47069800221201946,24.4141,0.02,2
Star 292,-0.37283904762522424,24.3014,0.02,3
Star 293,-0.43285595480434286,24.3182,0.02,4
Star 294,-0.5227340045751474,24.3681,0.02,5
Star 295,-0.5346171485515817,24.5723,0.02,6
Star 296,-0.44309473094455215,24.3005,0.02,7
Star 297,-0.44611697335612566,24.2542,0.02,8
Star 298,-0.5337256782107079,24.3374,0.02,9
Star 299,-0.4673729987711089,24.4062,0.02,10
Star 300,-0.3565473235138126,24.1596,0.02,11
Star 301,-0.5325398904927361,24.6444,0.02,12
Star 302,-0.3996806702483389,24.2173,0.02,13
Star 303,-0.4654662439948844,24.3166,0.02,14
Star 304,-0.38310457359924005,24.3032,0.02,15
Star 305,-0.3567447749752284,24.0001,0.02,16
Star 306,-0.4122890349810886,24.4694,0.02,17
Star 307,-0.5061238891471771,24.3848,0.02,18
Star 308,-0.40549695617991083,24.2885,0.02,19
Star 309,-0.39404884243512706,24.2935,0.02,20
Star 310,-0.3925449767853314,24.1948,0.02,21
Star 311,-0.4530873568187575,24.5185,0.02,22
Star 312,-0.5451551399914898,24.5652,0.02,23
Star 313,-0.44177157819667434,24.2792,0.02,24
Star 314,-0.4614262661931443,24.4156,0.02,25
Star 315,-0.5221555236612417,24.53,0.02,26
Star 316,-0.45705015118582115,24.3267,0.02,27
Star 317,-0.3868984830330874,24.2591,0.02,28
Star 318,-0.4099387691962575,24.0693,0.02,29
Star 319,-0.4119525030139173,24.1976,0.02,30
Star 320,-0.4294570601181025,24.0861,0.02,31
Star 321,-0.4353339357479107,24.5113,0.02,32
Star 322,-0.509900994936695,24.5984,0.02,33
Star 323,-0.4198736745884175,24.3198,0.02,34
Star 324,-0.44369749923271273,24.2369,0.02,35
Star 325,-0.47495519296315475,24.5702,0.02,36
Star 326,-0.4255057317146725,24.2148,0.02,37
Star 327,-0.5172692999200571,24.4284,0.02,38
Star 328,-0.46750041390533753,24.3907,0.02,39
Star 329,-0.4088240496882086,24.2685,0.02,40
Star 330,-0.49281902273975914,24.4208,0.02,41
Star 331,-0.4555598626823076,24.4063,0.02,42
Star 332,-0.45692576496646786,24.3412,0.02,43
Star 333,-0.44623830160999567,24.3639,0.02,44
Star 334,-0.44940479251067206,24.2994,0.02,45
Star 335,-0.5030703519267851,24.4301,0.02,46
Star 336,-0.37059040089728107,24.2088,0.02,47
Star 337,-0.41691463365231235,24.3632,0.02,48
Star 338,-0.36511985923347373,24.2111,0.02,49
Star 339,-0.5005878743277246,24.5067,0.02,50
Star 340,-0.40450377817442584,24.2899,0.02,51
Star 341,-0.5294425147827259,24.4835,0.02,52
Star 342,-0.45531197769732257,24.2179,0.02,53
Star 343,-0.5101820916985493,24.4121,0.02,54
Star 344,-0.5457651042517344,24.5499,0.02,55
Star 345,-0.5179844235492883,24.5243,0.02,56
Star 346,-0.5234581909725712,24.5395,0.02,57
Star 347,-0.4315635855831147,24.4117,0.02,58
Star 348,-0.4602967610521745,24.3055,0.02,59
Star 349,-0.4007721372262037,24.2262,0.02,60
Star 350,-0.38923340522672906,24.3262,0.02,61
Star 351,-0.4511194373624851,24.1343,0.02,62
Star 352,-0.4690323184280849,24.5088,0.02,63
Star 353,-0.41782296231159116,24.1658,0.02,64
Star 354,-0.4639468448407953,24.4346,0.02,65
Star 355,-0.5275361033930105,24.5561,0.02,66
Star 356,-0.4613006204575932,24.1396,0.02,67
Star 357,-0.4941719661451638,24.217,0.02,68
Star 358,-0.5110264752734918,24.5652,0.02,69
Star 359,-0.5477534254795628,24.5687,0.02,70
Star 360,-0.47069800221201946,24.2994,0.02,71
Star 361,-0.5113083016830594,24.3661,0.02,72
Star 362,-0.5425723070535154,24.5664,0.02,73
Star 363,-0.5389519083293421,24.451,0.02,74
Star 364,-0.3782007759973323,24.3132,0.02,75
Star 365,-0.43132902199010326,24.3894,0.02,76
Star 366,-0.4147649366342247,24.3912,0.02,77
Star 367,-0.3673402867060865,24.277,0.02,78
Star 368,-0.47664379334520723,24.4264,0.02,79
Star 369,-0.49716336137899686,24.3371,0.02,80
Star 370,-0.5195618528221829,24.4273,0.02,81
Star 371,-0.37458464784559187,24.1425,0.02,82
Star 372,-0.5253467466379372,24.5692,0.02,83
Star 373,-0.47860037188462434,24.3816,0.02,84
Star 374,-0.4907974776688971,24.4532,0.02,85
Star 375,-0.5320960534771997,24.2999,0.02,86
Star 376,-0.47495519296315475,24.4304,0.02,87
Star 377,-0.4171415377755007,24.4915,0.02,88
Star 378,-0.514988785421427,24.3672,0.02,89
Star 379,-0.4226231080829855,24.5142,0.02,90
Star 380,-0.35684353438029376,24.161,0.02,91
Star 381,-0.5161275457773263,24.265,0.02,92
Star 382,-0.4190750243243807,24.2492,0.02,93
Star 383,-0.5047332556121896,24.5387,0.02,94
Star 384,-0.4225082001627747,24.4371,0.02,95
