Log Period,Wesenheit Magnitude,Star,Star Code
-0.4640732586044307,23.9873,Star 17,0
-0.43415218132648237,23.7802,Star 18,1
-0.4655931008621229,23.944,Star 19,2
-0.424119684319354,23.7066,Star 20,3
-0.4284076166386928,23.7617,Star 21,4
-0.4140882896805658,23.8504,Star 22,5
-0.3537923877933148,23.7825,Star 23,6
-0.36622865391744447,23.7622,Star 24,7
-0.35467599843770664,23.72,Star 25,8
-0.4455108399961811,23.8695,Star 26,9
-0.3971806575673002,23.6942,Star 27,10
-0.4263163069062021,23.8035,Star 28,11
-0.48611681438890725,23.9307,Star 29,12
-0.38742804593482383,23.8668,Star 30,13
-0.41150419899279,23.8568,Star 31,14
-0.4633153273790699,23.792,Star 32,15
-0.38436553112258404,23.8063,Star 33,16
-0.3615107430453627,23.7121,Star 34,17
-0.39351114955735195,23.7477,Star 35,18
-0.37417328671428884,23.8096,Star 36,19
-0.48945498979338786,24.0486,Star 37,20
-0.4712118082251037,24.0083,Star 38,21
-0.44502654166676014,23.8283,Star 39,22
-0.4806971507645713,23.9323,Star 40,23
-0.4705696456330141,23.9621,Star 41,24
-0.37799332699319527,23.8438,Star 42,25
-0.4838614232829256,23.9253,Star 43,26
-0.4308602745275405,23.8519,Star 44,27
-0.47108329972234525,23.8553,Star 45,28
-0.48439105076551975,23.8725,Star 46,29
-0.3977229156998074,23.867,Star 47,30
-0.36653154442041347,23.8517,Star 48,31
-0.3841551171252979,23.7764,Star 49,32
-0.4140882896805658,23.9108,Star 50,33
-0.4727568836119114,23.9682,Star 51,34
