Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 2,-0.42899032769069495,24.3692,0.02,0
Star 3,-0.5353614409049672,24.4588,0.02,1
Star 4,-0.49539322935804625,24.295,0.02,2
Star 5,-0.4153296155356513,24.1011,0.02,3
Star 6,-0.4640732586044307,24.0304,0.02,4
Star 7,-0.45419824284072385,24.3033,0.02,5
Star 8,-0.5422694517540017,24.5745,0.02,6
Star 9,-0.5188441291719649,24.5308,0.02,7
Star 10,-0.4994890894736629,24.2114,0.02,8
Star 11,-0.45792185366437443,24.4533,0.02,9
Star 12,-0.4673729987711089,24.3173,0.02,10
Star 13,-0.5430269863641821,24.4931,0.02,11
Star 14,-0.4714689393645885,24.3104,0.02,12
Star 15,-0.40516564441668207,24.2094,0.02,13
Star 16,-0.4092695942073097,24.2629,0.02,14
Star 17,-0.38310457359924005,24.0836,0.02,15
Star 18,-0.3531063758322548,24.2334,0.02,16
Star 19,-0.4346244972859264,24.4615,0.02,17
Star 20,-0.42899032769069495,24.2421,0.02,18
Star 21,-0.40871273494150073,24.2337,0.02,19
Star 22,-0.3528127021040105,24.205,0.02,20
Star 23,-0.3897658246656112,24.0906,0.02,21
Star 24,-0.49227902331438644,24.2426,0.02,22
Star 25,-0.5080782874138492,24.3691,0.02,23
Star 26,-0.4712118082251037,24.1098,0.02,24
Star 27,-0.535212480354063,24.3287,0.02,25
Star 28,-0.48017200622428124,24.481,0.02,26
Star 29,-0.5329841815615645,24.7078,0.02,27
Star 30,-0.5199930570428494,24.424,0.02,28
Star 31,-0.43985416015095247,24.4081,0.02,29
