Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 315,-0.48611681438890725,24.24,0.02,0
Star 316,-0.42910696378160773,24.1782,0.02,1
Star 317,-0.54500278269054,24.367,0.02,2
Star 318,-0.49444306133617827,24.2732,0.02,3
Star 319,-0.4813544756696885,24.313,0.02,4
Star 320,-0.5014137911824823,24.2802,0.02,5
Star 321,-0.540456741719587,24.4036,0.02,6
Star 322,-0.5315049754929307,24.319,0.02,7
Star 323,-0.494850021680094,24.2862,0.02,8
Star 324,-0.4999008080842771,24.2155,0.02,9
Star 325,-0.3791355247348789,24.1384,0.02,10
Star 326,-0.37059040089728107,24.094,0.02,11
Star 327,-0.46419970917510234,24.2077,0.02,12
Star 328,-0.35369431971524123,24.0703,0.02,13
Star 329,-0.4464810598510304,24.2504,0.02,14
Star 330,-0.3921162556430101,23.9626,0.02,15
Star 331,-0.4191890273390538,24.1122,0.02,16
Star 332,-0.5051499783199059,24.3185,0.02,17
Star 333,-0.5382014424748907,24.4518,0.02,18
Star 334,-0.3645162531850879,24.0863,0.02,19
Star 335,-0.4568014143623533,24.3514,0.02,20
Star 336,-0.5265130299354317,24.3159,0.02,21
Star 337,-0.36653154442041347,24.0688,0.02,22
Star 338,-0.5148466500963477,24.3733,0.02,23
Star 339,-0.4215900296687642,23.9561,0.02,24
Star 340,-0.4144264813772689,24.2044,0.02,25
Star 341,-0.5454600150351813,24.2189,0.02,26
Star 342,-0.39019223067129766,24.2237,0.02,27
Star 343,-0.4886514845097869,24.284,0.02,28
Star 344,-0.51427857351842,24.0307,0.02,29
Star 345,-0.35822852934604077,23.8993,0.02,30
Star 346,-0.4841261562883209,24.3393,0.02,31
Star 347,-0.5403060235220295,24.4966,0.02,32
Star 348,-0.3748934245965324,23.9818,0.02,33
Star 349,-0.5292955702772119,24.2309,0.02,34
Star 350,-0.46890445312997203,24.1707,0.02,35
Star 351,-0.4732731326853644,24.2474,0.02,36
Star 352,-0.4726279171723881,24.3186,0.02,37
Star 353,-0.4097155962818381,24.2144,0.02,38
Star 354,-0.5370033879719439,24.4329,0.02,39
Star 355,-0.5394028111023985,24.4354,0.02,40
Star 356,-0.47508485246013316,24.2535,0.02,41
Star 357,-0.5066813917678985,24.2446,0.02,42
Star 358,-0.4724989890188798,24.1694,0.02,43
Star 359,-0.44684545183037455,24.18,0.02,44
Star 360,-0.4821445810699713,24.3228,0.02,45
Star 361,-0.46054750845053916,24.1428,0.02,46
Star 362,-0.46954415641532377,24.2245,0.02,47
Star 363,-0.5068208793174847,24.0708,0.02,48
Star 364,-0.44623830160999567,24.1785,0.02,49
Star 365,-0.3581294545236872,24.2159,0.02,50
Star 366,-0.3827899054425662,23.9793,0.02,51
Star 367,-0.4377071355435253,24.4293,0.02,52
Star 368,-0.49498575991589294,24.289,0.02,53
Star 369,-0.46864883541694036,24.0072,0.02,54
Star 370,-0.48004081924793157,24.2784,0.02,55
Star 371,-0.4458744184869873,24.2529,0.02,56
Star 372,-0.47314401287412544,24.3489,0.02,57
Star 373,-0.415781887882595,24.1654,0.02,58
Star 374,-0.44405956218148884,24.2917,0.02,59
Star 375,-0.4988037579729113,24.2501,0.02,60
Star 376,-0.5243288116755703,24.2402,0.02,61
Star 377,-0.43675629885960193,23.9947,0.02,62
Star 378,-0.35872424276808706,23.9968,0.02,63
Star 379,-0.3823707022421579,24.0237,0.02,64
Star 380,-0.35418488170335816,24.0375,0.02,65
Star 381,-0.4806971507645713,24.2871,0.02,66
Star 382,-0.41646118074564786,24.0355,0.02,67
Star 383,-0.4585455712524111,24.1397,0.02,68
Star 384,-0.4486720119961541,24.1428,0.02,69
Star 385,-0.36632959394855624,23.9607,0.02,70
Star 386,-0.43062609038495414,24.242,0.02,71
Star 387,-0.39415646094191076,24.0693,0.02,72
Star 388,-0.4336803784751887,24.1223,0.02,73
Star 389,-0.3907258275954124,24.1263,0.02,74
Star 390,-0.5181275896893365,24.2703,0.02,75
Star 391,-0.3847866651986415,23.9988,0.02,76
Star 392,-0.5421181032660077,24.2768,0.02,77
Star 393,-0.43320908761840826,24.2262,0.02,78
Star 394,-0.5192746210115123,24.2396,0.02,79
Star 395,-0.47573373123302126,24.4238,0.02,80
Star 396,-0.49702694093436856,24.1831,0.02,81
Star 397,-0.503485481302255,24.3422,0.02,82
Star 398,-0.4509967379742122,24.1958,0.02,83
Star 399,-0.45867042233330635,24.1017,0.02,84
Star 400,-0.4528408786725825,24.2933,0.02,85
Star 401,-0.46762786643212256,24.3228,0.02,86
Star 402,-0.35585694949008106,23.9235,0.02,87
Star 403,-0.42910696378160773,24.1634,0.02,88
Star 404,-0.4712118082251037,24.2728,0.02,89
Star 405,-0.46954415641532377,24.2974,0.02,90
Star 406,-0.5086383061657274,24.267,0.02,91
Star 407,-0.48095996135165536,24.1994,0.02,92
Star 408,-0.5483670525430092,24.3951,0.02,93
Star 409,-0.4068247365218974,24.1163,0.02,94
Star 410,-0.42181939037222205,24.1744,0.02,95
Star 411,-0.42678017288557807,24.023,0.02,96
Star 412,-0.4432152176929746,24.2077,0.02,97
Star 413,-0.5172692999200571,24.2161,0.02,98
Star 414,-0.3971806575673002,24.1566,0.02,99
Star 415,-0.5051499783199059,24.2651,0.02,100
Star 416,-0.4310945850171213,24.1345,0.02,101
Star 417,-0.47031304622708353,24.2419,0.02,102
Star 418,-0.4765136676567721,24.1641,0.02,103
Star 419,-0.42458120878563993,24.2952,0.02,104
Star 420,-0.45247142354021785,24.032,0.02,105
Star 421,-0.43262069234902123,24.1218,0.02,106
Star 422,-0.36381310480127577,24.0339,0.02,107
Star 423,-0.4374692311377386,24.14,0.02,108
Star 424,-0.36947042857317597,23.9975,0.02,109
Star 425,-0.4309774139704364,24.0244,0.02,110
Star 426,-0.46852108295774486,24.1244,0.02,111
Star 427,-0.4658469258149374,24.3053,0.02,112
Star 428,-0.4825401734597678,24.1964,0.02,113
Star 429,-0.36906388093580855,23.9659,0.02,114
Star 430,-0.480434499119491,24.0776,0.02,115
Star 431,-0.412401270278755,24.0139,0.02,116
Star 432,-0.42980743890427414,24.305,0.02,117
Star 433,-0.5215778122599194,24.3399,0.02,118
Star 434,-0.351835221425999,24.1155,0.02,119
Star 435,-0.46762786643212256,24.2773,0.02,120
Star 436,-0.4698003017969178,24.1203,0.02,121
Star 437,-0.42934032997846594,24.316,0.02,122
Star 438,-0.39739747957974353,24.2207,0.02,123
Star 439,-0.3969639437494784,24.0587,0.02,124
Star 440,-0.5268050907950622,24.0712,0.02,125
Star 441,-0.43842163169903936,24.1126,0.02,126
Star 442,-0.416121401501374,24.1866,0.02,127
Star 443,-0.4397346021372853,24.1184,0.02,128
Star 444,-0.4838614232829256,24.1339,0.02,129
Star 445,-0.3791355247348789,23.9851,0.02,130
Star 446,-0.43985416015095247,24.1758,0.02,131
Star 447,-0.46762786643212256,24.2167,0.02,132
Star 448,-0.5397036732425246,24.4734,0.02,133
Star 449,-0.4005536242747243,24.1825,0.02,134
Star 450,-0.42181939037222205,24.0054,0.02,135
Star 451,-0.42585293584927725,24.0985,0.02,136
Star 452,-0.47108329972234525,24.209,0.02,137
Star 453,-0.42136079003192767,24.3272,0.02,138
Star 454,-0.45667709935308787,24.1659,0.02,139
Star 455,-0.5064025509994732,24.2959,0.02,140
Star 456,-0.4910664739499672,24.1335,0.02,141
Star 457,-0.43925669894528807,24.1792,0.02,142
Star 458,-0.5228787452803376,24.38,0.02,143
Star 459,-0.46167766676856004,24.3101,0.02,144
Star 460,-0.45792185366437443,24.2657,0.02,145
Star 461,-0.35684353438029376,24.0065,0.02,146
Star 462,-0.547293773488971,24.2854,0.02,147
Star 463,-0.37458464784559187,23.8657,0.02,148
Star 464,-0.3962062958630371,24.014,0.02,149
Star 465,-0.36031433875731855,24.0263,0.02,150
Star 466,-0.4779471991311775,24.1489,0.02,151
Star 467,-0.3949105381184196,24.0971,0.02,152
Star 468,-0.3860525232196502,24.0923,0.02,153
Star 469,-0.36774522331528636,24.0537,0.02,154
Star 470,-0.37069235992625116,24.0847,0.02,155
Star 471,-0.46699097750451457,24.2435,0.02,156
Star 472,-0.48758245139916,24.3353,0.02,157
Star 473,-0.4294570601181025,24.2193,0.02,158
Star 474,-0.4459956789880971,24.1404,0.02,159
Star 475,-0.4871822414351269,24.2048,0.02,160
Star 476,-0.3534982499683881,23.9742,0.02,161
Star 477,-0.41465208890540906,24.0809,0.02,162
Star 478,-0.5445460312213719,24.4353,0.02,163
Star 479,-0.46597389394386496,24.1444,0.02,164
Star 480,-0.4008814349446372,24.1644,0.02,165
Star 481,-0.45432185020797444,24.1877,0.02,166
Star 482,-0.41850545770910075,24.1975,0.02,167
Star 483,-0.45642857603763454,24.1935,0.02,168
Star 484,-0.3750993977955098,23.9787,0.02,169
Star 485,-0.37654395193006623,24.0953,0.02,170
Star 486,-0.37871983244958524,24.0977,0.02,171
Star 487,-0.5379016188648442,24.3551,0.02,172
Star 488,-0.49661793652626735,24.1711,0.02,173
Star 489,-0.38247546511370767,24.2307,0.02,174
Star 490,-0.3876400520322256,24.1251,0.02,175
Star 491,-0.4962093169428189,24.2039,0.02,176
Star 492,-0.3812199754937852,24.2342,0.02,177
Star 493,-0.3969639437494784,24.1593,0.02,178
Star 494,-0.5427238139386743,24.2781,0.02,179
Star 495,-0.401100112936117,24.0516,0.02,180
Star 496,-0.4822764051662644,24.2444,0.02,181
Star 497,-0.5457651042517344,24.3349,0.02,182
Star 498,-0.42481215507233894,24.1425,0.02,183
Star 499,-0.3534982499683881,24.1047,0.02,184
Star 500,-0.3988094673846665,24.0981,0.02,185
Star 501,-0.5161275457773263,24.4105,0.02,186
Star 502,-0.5228787452803376,24.2737,0.02,187
Star 503,-0.5037624548332648,24.2772,0.02,188
Star 504,-0.37263414340726736,24.012,0.02,189
Star 505,-0.5090587946432132,24.2815,0.02,190
Star 506,-0.5337256782107079,24.1155,0.02,191
Star 507,-0.4701848033553697,24.1306,0.02,192
Star 508,-0.5382014424748907,24.3955,0.02,193
Star 509,-0.5154154707171571,24.267,0.02,194
Star 510,-0.48333244090095706,24.2242,0.02,195
Star 511,-0.4654662439948844,24.3305,0.02,196
Star 512,-0.4197594917346237,24.0813,0.02,197
Star 513,-0.38184726662148055,24.0404,0.02,198
