Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 2,-0.42899032769069495,24.2502,0.02,0
Star 3,-0.5353614409049672,24.4693,0.02,1
Star 4,-0.49539322935804625,24.3642,0.02,2
Star 5,-0.4153296155356513,24.2177,0.02,3
Star 6,-0.4640732586044307,24.2444,0.02,4
Star 7,-0.45419824284072385,24.2837,0.02,5
Star 8,-0.5422694517540017,24.5158,0.02,6
Star 9,-0.5188441291719649,24.498,0.02,7
Star 10,-0.4994890894736629,24.3338,0.02,8
Star 11,-0.45792185366437443,24.366,0.02,9
Star 12,-0.4673729987711089,24.3859,0.02,10
Star 13,-0.5430269863641821,24.5647,0.02,11
Star 14,-0.4714689393645885,24.3774,0.02,12
Star 15,-0.40516564441668207,24.1975,0.02,13
Star 16,-0.4092695942073097,24.3858,0.02,14
Star 17,-0.38310457359924005,24.1,0.02,15
Star 18,-0.3531063758322548,24.1729,0.02,16
Star 19,-0.4346244972859264,24.3664,0.02,17
Star 20,-0.42899032769069495,24.2339,0.02,18
Star 21,-0.40871273494150073,24.353,0.02,19
Star 22,-0.3528127021040105,24.1951,0.02,20
Star 23,-0.3897658246656112,24.1759,0.02,21
Star 24,-0.49227902331438644,24.3481,0.02,22
Star 25,-0.5080782874138492,24.4909,0.02,23
Star 26,-0.4712118082251037,24.254,0.02,24
Star 27,-0.535212480354063,24.3753,0.02,25
Star 28,-0.48017200622428124,24.3943,0.02,26
Star 29,-0.5329841815615645,24.5445,0.02,27
Star 30,-0.5199930570428494,24.4785,0.02,28
Star 31,-0.43985416015095247,24.3202,0.02,29
