Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 2,-0.42899032769069495,24.5011,0.02,0
Star 3,-0.5353614409049672,24.4378,0.02,1
Star 4,-0.49539322935804625,24.2002,0.02,2
Star 5,-0.4153296155356513,23.9455,0.02,3
Star 6,-0.4640732586044307,23.7519,0.02,4
Star 7,-0.45419824284072385,24.3195,0.02,5
Star 8,-0.5422694517540017,24.652,0.02,6
Star 9,-0.5188441291719649,24.5779,0.02,7
Star 10,-0.4994890894736629,24.0585,0.02,8
Star 11,-0.45792185366437443,24.5572,0.02,9
Star 12,-0.4673729987711089,24.2475,0.02,10
Star 13,-0.5430269863641821,24.4024,0.02,11
Star 14,-0.4714689393645885,24.2383,0.02,12
Star 15,-0.40516564441668207,24.2173,0.02,13
Star 16,-0.4092695942073097,24.1145,0.02,14
Star 17,-0.38310457359924005,24.0799,0.02,15
Star 18,-0.3531063758322548,24.2763,0.02,16
Star 19,-0.4346244972859264,24.5722,0.02,17
Star 20,-0.42899032769069495,24.2596,0.02,18
Star 21,-0.40871273494150073,24.0998,0.02,19
Star 22,-0.3528127021040105,24.2199,0.02,20
Star 23,-0.3897658246656112,23.9845,0.02,21
Star 24,-0.49227902331438644,24.1308,0.02,22
Star 25,-0.5080782874138492,24.2329,0.02,23
Star 26,-0.4712118082251037,23.9187,0.02,24
Star 27,-0.535212480354063,24.272,0.02,25
Star 28,-0.48017200622428124,24.5939,0.02,26
Star 29,-0.5329841815615645,24.9335,0.02,27
Star 30,-0.5199930570428494,24.3666,0.02,28
Star 31,-0.43985416015095247,24.5167,0.02,29
