Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 2,-0.42899032769069495,24.3428,0.02,0
Star 3,-0.5353614409049672,24.463,0.02,1
Star 4,-0.49539322935804625,24.3139,0.02,2
Star 5,-0.4153296155356513,24.1322,0.02,3
Star 6,-0.4640732586044307,24.0861,0.02,4
Star 7,-0.45419824284072385,24.3001,0.02,5
Star 8,-0.5422694517540017,24.559,0.02,6
Star 9,-0.5188441291719649,24.5213,0.02,7
Star 10,-0.4994890894736629,24.242,0.02,8
Star 11,-0.45792185366437443,24.4326,0.02,9
Star 12,-0.4673729987711089,24.3313,0.02,10
Star 13,-0.5430269863641821,24.5112,0.02,11
Star 14,-0.4714689393645885,24.3248,0.02,12
Star 15,-0.40516564441668207,24.2079,0.02,13
Star 16,-0.4092695942073097,24.2926,0.02,14
Star 17,-0.38310457359924005,24.0844,0.02,15
Star 18,-0.3531063758322548,24.2248,0.02,16
Star 19,-0.4346244972859264,24.4394,0.02,17
Star 20,-0.42899032769069495,24.2385,0.02,18
Star 21,-0.40871273494150073,24.2605,0.02,19
Star 22,-0.3528127021040105,24.202,0.02,20
Star 23,-0.3897658246656112,24.1118,0.02,21
Star 24,-0.49227902331438644,24.265,0.02,22
Star 25,-0.5080782874138492,24.3964,0.02,23
Star 26,-0.4712118082251037,24.148,0.02,24
Star 27,-0.535212480354063,24.3401,0.02,25
Star 28,-0.48017200622428124,24.4584,0.02,26
Star 29,-0.5329841815615645,24.6627,0.02,27
Star 30,-0.5199930570428494,24.4355,0.02,28
Star 31,-0.43985416015095247,24.3864,0.02,29
