Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 3,-0.3915809486827146,24.2384,0.02,0
Star 4,-0.46356782417798653,24.3726,0.02,1
Star 5,-0.3562513145404742,24.3002,0.02,2
Star 6,-0.5184140636323777,24.593,0.02,3
Star 7,-0.43997375108710773,24.0833,0.02,4
Star 8,-0.42899032769069495,24.376,0.02,5
Star 9,-0.5353614409049672,24.4314,0.02,6
Star 10,-0.49539322935804625,24.4167,0.02,7
Star 11,-0.4153296155356513,24.1227,0.02,8
Star 12,-0.4640732586044307,24.4315,0.02,9
Star 13,-0.45419824284072385,24.3587,0.02,10
Star 14,-0.5422694517540017,24.521,0.02,11
Star 15,-0.5188441291719649,24.4871,0.02,12
Star 16,-0.4994890894736629,24.4302,0.02,13
Star 17,-0.45792185366437443,24.3182,0.02,14
Star 18,-0.4673729987711089,24.4137,0.02,15
Star 19,-0.5430269863641821,24.479,0.02,16
Star 20,-0.4714689393645885,24.4449,0.02,17
Star 21,-0.40516564441668207,24.2437,0.02,18
Star 22,-0.4092695942073097,24.201,0.02,19
Star 23,-0.38310457359924005,24.2198,0.02,20
Star 24,-0.3531063758322548,24.1009,0.02,21
Star 25,-0.4346244972859264,24.3678,0.02,22
Star 26,-0.42899032769069495,24.3661,0.02,23
Star 27,-0.40871273494150073,24.1891,0.02,24
Star 28,-0.3528127021040105,24.235,0.02,25
Star 29,-0.3897658246656112,24.1607,0.02,26
Star 30,-0.49227902331438644,24.4545,0.02,27
Star 31,-0.5080782874138492,24.4402,0.02,28
Star 32,-0.4712118082251037,24.4464,0.02,29
