Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 27,-0.3513473048687771,23.8955,0.02,0
Star 28,-0.45210228243690287,24.1886,0.02,1
Star 29,-0.433444669116945,24.1536,0.02,2
Star 30,-0.3943717779923814,23.9967,0.02,3
Star 31,-0.3739677521709811,23.8877,0.02,4
Star 32,-0.4174821163959375,24.0252,0.02,5
Star 33,-0.538651566352017,24.3556,0.02,6
Star 34,-0.41465208890540906,24.2063,0.02,7
Star 35,-0.4537041648785575,24.1008,0.02,8
Star 36,-0.490663041982356,24.1607,0.02,9
Star 37,-0.42273804641418516,23.9872,0.02,10
Star 38,-0.5443938874181332,24.2182,0.02,11
Star 39,-0.5424208530042375,24.3705,0.02,12
Star 40,-0.40033522121158327,24.0982,0.02,13
Star 41,-0.44940479251067206,24.1957,0.02,14
Star 42,-0.4101620568525402,24.1163,0.02,15
Star 43,-0.40693556834128247,24.0889,0.02,16
Star 44,-0.3573376685579645,23.8591,0.02,17
Star 45,-0.47185492174689364,24.1913,0.02,18
Star 46,-0.4505062867849869,24.2801,0.02,19
Star 47,-0.36031433875731855,23.9945,0.02,20
Star 48,-0.40571797118819386,24.1294,0.02,21
Star 49,-0.5316526695878427,24.0438,0.02,22
Star 50,-0.3979400086720376,24.1318,0.02,23
Star 51,-0.3789276288563741,23.9994,0.02,24
Star 52,-0.44794046581211566,24.0739,0.02,25
Star 53,-0.5471406642041478,24.3117,0.02,26
Star 54,-0.3983745204460553,23.8451,0.02,27
Star 55,-0.48439105076551975,24.1676,0.02,28
Star 56,-0.5023793502187123,24.1834,0.02,29
Star 57,-0.397505931192719,24.1744,0.02,30
Star 58,-0.49566508819753585,24.1471,0.02,31
Star 59,-0.42354346759437983,24.0265,0.02,32
Star 60,-0.4765136676567721,24.1475,0.02,33
Star 61,-0.47664379334520723,24.288,0.02,34
Star 62,-0.45717457304082015,24.1689,0.02,35
Star 63,-0.36804917374078305,23.9661,0.02,36
Star 64,-0.5171264163912462,24.3152,0.02,37
Star 65,-0.4142009909869991,24.0776,0.02,38
Star 66,-0.38732208168349824,24.1205,0.02,39
Star 67,-0.3581294545236872,23.9413,0.02,40
Star 68,-0.46813805090419064,24.1346,0.02,41
Star 69,-0.4854522473397139,24.1926,0.02,42
Star 70,-0.3533022687006655,23.8129,0.02,43
Star 71,-0.45247142354021785,24.192,0.02,44
