V141 25119  c    0.369 137.6455 11 34 25.245  24.476   0.639  0.399 0.098 0.065 r    V25119.dat  B25119.dat
V228 40170  c    0.406 137.6000  9 31 25.228  24.625   0.364  0.228 -     0.037      V40170.dat  B40170.dat
V367 63229  ab   0.575 136.9956 10 30 25.398  24.705   1.228  0.875 -     0.064      V63229.dat  B63229.dat
V283 49388  ab   0.577 136.4454  8 34 25.367  24.945   1.509  1.152 -     0.098      V49388.dat  B49388.dat
V241 43139  ab   0.585 136.8274 11 33 25.082  24.355   1.013  0.529 0.033 0.034 r,o  V43139.dat  B43139.dat
V152 26506  ab   0.591 136.6950 10 35 24.759  24.362   1.213  0.771 -     0.033 b,o  V26506.dat  B26506.dat
V077 14560  ab   0.594 136.5229 10 35 25.327  24.889   0.998  0.776 -     0.058      V14560.dat  B14560.dat
V210 35720  ab   0.601 136.6751 11 35 25.046  24.512   1.012  0.667 0.042 0.036      V35720.dat  B35720.dat
V200 34017  ab   0.602 136.5471  8 32 25.452  24.809   1.477  0.860 -     0.054      V34017.dat  B34017.dat
V394 67718  ab   0.603 136.3825 11 30 25.290  24.462   0.889  0.662 0.022 0.044 r    V67718.dat  B67718.dat
V332 57462  ab   0.605 136.0641 10 30 25.198  24.587   1.151  0.812 -     0.039      V57462.dat  B57462.dat
V373 64629  ab   0.606 137.3141  9 29 25.092  24.496   0.723  0.569 -     0.025      V64629.dat  B64629.dat
V239 42860  ab   0.608 136.7378 10 34 25.406  24.738   0.728  0.721 -     0.040 r    V42860.dat  B42860.dat
V244 43785  ab   0.618 136.6791 11 33 24.988  24.306   0.956  0.777 0.054 0.038 r,o  V43785.dat  B43785.dat
V071 13845  ab   0.619 136.9440 11 35 25.442  24.799   1.135  0.691 0.016 0.050 r    V13845.dat  B13845.dat
V016 3518   ab   0.660 136.5867  9 32 25.026  24.440   >0.942 >0.552 -     0.043      V3518.dat   B3518.dat
V368 63851  ab   0.661 137.3691 10 34 25.133  24.566   0.814  0.706 -     0.052      V63851.dat  B63851.dat
V363 62059  ab   0.669 136.7334 11 33 24.924  24.541   >0.854 >0.690 0.046 0.058 b    V62059.dat  B62059.dat
V252 lc4324 ab   0.522 138.5254 10 35 25.438  24.693   1.247  0.901 -     0.061 u    Vlc4324.dat Blc4324.dat
V020 lc1109 ab   0.542 142.6077 10 35 25.462  24.687   0.900  0.871 -     0.039 u    Vlc1109.dat Blc1109.dat
V273 lc1418 ab   0.579 138.5501 10 33 25.436  24.637   1.261  0.762 -     0.040 u    Vlc1418.dat Blc1418.dat
V291 lc2607 ab   0.597 138.6625 11 27 25.345  24.857   1.000  0.854 -     0.034 u    Vlc2607.dat Blc2607.dat
V236 lc1434 ab   0.600 136.8293 11 34 25.338  24.891   0.887  0.702 -     0.043 u    Vlc1434.dat Blc1434.dat
V173 lc453  ab   0.603 137.6550 10 35 25.063  24.517   0.905  0.601 -     0.032 u    Vlc453.dat  Blc453.dat
V118 lc3704 ab   0.611 138.5208 11 33 25.492  24.809   1.039  0.667 0.038 0.038 u    Vlc3704.dat Blc3704.dat
V251 lc1611 ab   0.680 136.7060 10 35 24.956  24.581  >0.601 >0.584 -     0.042 u    Vlc1611.dat Blc1611.dat
