0.3310   20.1959   0.0000   -1.9451   0.0200
0.3724   24.2502   1.0000   -1.0860   0.0200
0.2915   24.4693   1.0000   -0.8400   0.0200
0.3196   24.3642   1.0000   -0.9597   0.0200
0.3843   24.2177   1.0000   -0.8688   0.0200
0.3435   24.2444   1.0000   -1.0939   0.0200
0.3514   24.2837   1.0000   -1.1459   0.0200
0.2869   24.5158   1.0000   -0.9387   0.0200
0.3028   24.4980   1.0000   -0.7689   0.0200
0.3166   24.3338   1.0000   -1.2639   0.0200
0.3484   24.3660   1.0000   -0.8087   0.0200
0.3409   24.3859   1.0000   -0.8973   0.0200
0.2864   24.5647   1.0000   -0.3128   0.0200
0.3377   24.3774   1.0000   -0.9323   0.0200
0.3934   24.1975   1.0000   -1.1425   0.0200
0.3897   24.3858   1.0000   0.0764   0.0200
0.4139   24.1000   1.0000   -1.8933   0.0200
0.4435   24.1729   1.0000   -0.3202   0.0200
0.3676   24.3664   1.0000   -0.4904   0.0200
0.3724   24.2339   1.0000   -1.4305   0.0200
0.3902   24.3530   1.0000   -0.3148   0.0200
0.4438   24.1951   1.0000   -0.6934   0.0200
0.4076   24.1759   1.0000   -1.0732   0.0200
0.3219   24.3481   1.0000   -1.4593   0.0200
0.3104   24.4909   1.0000   -0.5969   0.0200
0.3379   24.2540   1.0000   -1.2322   0.0200
0.2916   24.3753   1.0000   -1.5689   0.0200
0.3310   24.3943   1.0000   -1.0565   0.0200
0.2931   24.5445   1.0000   -1.1107   0.0200
0.3020   24.4785   1.0000   -0.8466   0.0200
0.3632   24.3202   1.0000   -0.9681   0.0200
0.4277   22.6476   2.0000   -0.9262   0.0200
0.3870   22.5291   2.0000   -1.6495   0.0200
0.2845   22.8629   2.0000   -1.9115   0.0200
0.4120   22.7031   2.0000   -0.9206   0.0200
0.4432   22.6964   2.0000   -0.9099   0.0200
0.3143   22.6467   2.0000   -2.3137   0.0200
0.3080   22.9231   2.0000   -1.2077   0.0200
0.3808   22.5137   2.0000   -2.5489   0.0200
0.3606   22.7377   2.0000   -0.9919   0.0200
0.3312   22.6648   2.0000   -1.9935   0.0200
0.4369   22.5322   2.0000   -1.1345   0.0200
0.2885   22.8502   2.0000   -1.8341   0.0200
0.2969   22.8002   2.0000   -1.3602   0.0200
0.3961   22.5866   2.0000   -2.2170   0.0200
0.4435   22.4506   2.0000   -1.6671   0.0200
0.2906   22.9298   2.0000   -1.5566   0.0200
0.3546   22.7527   2.0000   -1.0461   0.0200
0.3484   22.8654   2.0000   -0.6295   0.0200
0.3260   22.8127   2.0000   -1.2363   0.0200
0.3364   22.7868   2.0000   -1.3778   0.0200
0.2892   22.7958   2.0000   -2.0407   0.0200
0.2892   22.7912   2.0000   -2.2359   0.0200
0.2996   22.8255   2.0000   -1.4315   0.0200
0.3332   22.7407   2.0000   -1.4588   0.0200
0.3089   22.8976   2.0000   -1.2226   0.0200
0.3270   22.8250   2.0000   -1.1742   0.0200
0.3430   22.7235   2.0000   -1.3462   0.0200
0.4210   22.4565   2.0000   -2.2601   0.0200
0.3074   22.8943   2.0000   -1.0803   0.0200
0.3061   22.8228   2.0000   -1.5793   0.0200
0.3348   22.6227   2.0000   -2.0043   0.0200
0.3061   22.7991   2.0000   -1.7340   0.0200
0.3309   22.5969   2.0000   -2.2260   0.0200
0.4061   22.5267   2.0000   -1.6987   0.0200
0.3937   22.6735   2.0000   -1.1513   0.0200
0.4047   22.5779   2.0000   -1.6905   0.0200
0.3754   22.6152   2.0000   -1.9574   0.0200
0.4387   22.5854   2.0000   -1.6557   0.0200
0.3360   22.7881   2.0000   -1.2962   0.0200
0.3826   22.5237   2.0000   -2.2013   0.0200
0.3303   22.6953   2.0000   -2.0362   0.0200
0.3740   22.6200   2.0000   -1.4631   0.0200
0.3263   22.7001   2.0000   -2.1514   0.0200
0.3818   22.7938   2.0000   -0.5541   0.0200
0.3962   22.6280   2.0000   -1.6033   0.0200
0.3555   22.6609   2.0000   -1.9801   0.0200
0.3247   22.7055   2.0000   -1.9353   0.0200
0.3805   22.6810   2.0000   -1.7682   0.0200
0.2902   22.8046   2.0000   -1.8116   0.0200
0.4387   22.3789   2.0000   -2.5724   0.0200
0.3685   22.8014   2.0000   -0.8948   0.0200
0.2861   22.8919   2.0000   -1.5344   0.0200
0.3471   22.7102   2.0000   -1.5403   0.0200
0.3675   22.7391   2.0000   -1.1177   0.0200
