0.3310   20.2366   0.0000   -1.9451   0.0200
0.3724   24.3692   1.0000   -1.0860   0.0200
0.2915   24.4588   1.0000   -0.8400   0.0200
0.3196   24.2950   1.0000   -0.9597   0.0200
0.3843   24.1011   1.0000   -0.8688   0.0200
0.3435   24.0304   1.0000   -1.0939   0.0200
0.3514   24.3033   1.0000   -1.1459   0.0200
0.2869   24.5745   1.0000   -0.9387   0.0200
0.3028   24.5308   1.0000   -0.7689   0.0200
0.3166   24.2114   1.0000   -1.2639   0.0200
0.3484   24.4533   1.0000   -0.8087   0.0200
0.3409   24.3173   1.0000   -0.8973   0.0200
0.2864   24.4931   1.0000   -0.3128   0.0200
0.3377   24.3104   1.0000   -0.9323   0.0200
0.3934   24.2094   1.0000   -1.1425   0.0200
0.3897   24.2629   1.0000   0.0764   0.0200
0.4139   24.0836   1.0000   -1.8933   0.0200
0.4435   24.2334   1.0000   -0.3202   0.0200
0.3676   24.4615   1.0000   -0.4904   0.0200
0.3724   24.2421   1.0000   -1.4305   0.0200
0.3902   24.2337   1.0000   -0.3148   0.0200
0.4438   24.2050   1.0000   -0.6934   0.0200
0.4076   24.0906   1.0000   -1.0732   0.0200
0.3219   24.2426   1.0000   -1.4593   0.0200
0.3104   24.3691   1.0000   -0.5969   0.0200
0.3379   24.1098   1.0000   -1.2322   0.0200
0.2916   24.3287   1.0000   -1.5689   0.0200
0.3310   24.4810   1.0000   -1.0565   0.0200
0.2931   24.7078   1.0000   -1.1107   0.0200
0.3020   24.4240   1.0000   -0.8466   0.0200
0.3632   24.4081   1.0000   -0.9681   0.0200
0.4277   22.6139   2.0000   -0.9262   0.0200
0.3870   22.4159   2.0000   -1.6495   0.0200
0.2845   22.9093   2.0000   -1.9115   0.0200
0.4120   22.7154   2.0000   -0.9206   0.0200
0.4432   22.8297   2.0000   -0.9099   0.0200
0.3143   22.5254   2.0000   -2.3137   0.0200
0.3080   23.1455   2.0000   -1.2077   0.0200
0.3808   22.6458   2.0000   -2.5489   0.0200
0.3606   22.7477   2.0000   -0.9919   0.0200
0.3312   22.6469   2.0000   -1.9935   0.0200
0.4369   22.4931   2.0000   -1.1345   0.0200
0.2885   22.8498   2.0000   -1.8341   0.0200
0.2969   22.8072   2.0000   -1.3602   0.0200
0.3961   22.6074   2.0000   -2.2170   0.0200
0.4435   22.4447   2.0000   -1.6671   0.0200
0.2906   23.0280   2.0000   -1.5566   0.0200
0.3546   22.7718   2.0000   -1.0461   0.0200
0.3484   22.8392   2.0000   -0.6295   0.0200
0.3260   22.9021   2.0000   -1.2363   0.0200
0.3364   22.6402   2.0000   -1.3778   0.0200
0.2892   22.8226   2.0000   -2.0407   0.0200
0.2892   22.7825   2.0000   -2.2359   0.0200
0.2996   22.7119   2.0000   -1.4315   0.0200
0.3332   22.6005   2.0000   -1.4588   0.0200
0.3089   22.9723   2.0000   -1.2226   0.0200
