0.3310   20.2271   0.0000   -1.9451   0.0200
0.3724   24.3428   1.0000   -1.0860   0.0200
0.2915   24.4630   1.0000   -0.8400   0.0200
0.3196   24.3139   1.0000   -0.9597   0.0200
0.3843   24.1322   1.0000   -0.8688   0.0200
0.3435   24.0861   1.0000   -1.0939   0.0200
0.3514   24.3001   1.0000   -1.1459   0.0200
0.2869   24.5590   1.0000   -0.9387   0.0200
0.3028   24.5213   1.0000   -0.7689   0.0200
0.3166   24.2420   1.0000   -1.2639   0.0200
0.3484   24.4326   1.0000   -0.8087   0.0200
0.3409   24.3313   1.0000   -0.8973   0.0200
0.2864   24.5112   1.0000   -0.3128   0.0200
0.3377   24.3248   1.0000   -0.9323   0.0200
0.3934   24.2079   1.0000   -1.1425   0.0200
0.3897   24.2926   1.0000   0.0764   0.0200
0.4139   24.0844   1.0000   -1.8933   0.0200
0.4435   24.2248   1.0000   -0.3202   0.0200
0.3676   24.4394   1.0000   -0.4904   0.0200
0.3724   24.2385   1.0000   -1.4305   0.0200
0.3902   24.2605   1.0000   -0.3148   0.0200
0.4438   24.2020   1.0000   -0.6934   0.0200
0.4076   24.1118   1.0000   -1.0732   0.0200
0.3219   24.2650   1.0000   -1.4593   0.0200
0.3104   24.3964   1.0000   -0.5969   0.0200
0.3379   24.1480   1.0000   -1.2322   0.0200
0.2916   24.3401   1.0000   -1.5689   0.0200
0.3310   24.4584   1.0000   -1.0565   0.0200
0.2931   24.6627   1.0000   -1.1107   0.0200
0.3020   24.4355   1.0000   -0.8466   0.0200
0.3632   24.3864   1.0000   -0.9681   0.0200
0.4277   22.6218   2.0000   -0.9262   0.0200
0.3870   22.4489   2.0000   -1.6495   0.0200
0.2845   22.8953   2.0000   -1.9115   0.0200
0.4120   22.7107   2.0000   -0.9206   0.0200
0.4432   22.7933   2.0000   -0.9099   0.0200
0.3143   22.5561   2.0000   -2.3137   0.0200
0.3080   23.0895   2.0000   -1.2077   0.0200
0.3808   22.6140   2.0000   -2.5489   0.0200
0.3606   22.7481   2.0000   -0.9919   0.0200
0.3312   22.6529   2.0000   -1.9935   0.0200
0.4369   22.5074   2.0000   -1.1345   0.0200
0.2885   22.8476   2.0000   -1.8341   0.0200
0.2969   22.8109   2.0000   -1.3602   0.0200
0.3961   22.5971   2.0000   -2.2170   0.0200
0.4435   22.4506   2.0000   -1.6671   0.0200
0.2906   22.9997   2.0000   -1.5566   0.0200
0.3546   22.7693   2.0000   -1.0461   0.0200
0.3484   22.8444   2.0000   -0.6295   0.0200
0.3260   22.8816   2.0000   -1.2363   0.0200
0.3364   22.6727   2.0000   -1.3778   0.0200
0.2892   22.8158   2.0000   -2.0407   0.0200
0.2892   22.7820   2.0000   -2.2359   0.0200
0.2996   22.7401   2.0000   -1.4315   0.0200
0.3332   22.6346   2.0000   -1.4588   0.0200
0.3089   22.9521   2.0000   -1.2226   0.0200
0.3270   22.8881   2.0000   -1.1742   0.0200
0.3430   22.7466   2.0000   -1.3462   0.0200
0.4210   22.5725   2.0000   -2.2601   0.0200
0.3074   22.9202   2.0000   -1.0803   0.0200
0.3061   22.9027   2.0000   -1.5793   0.0200
0.3348   22.6694   2.0000   -2.0043   0.0200
0.3061   22.7774   2.0000   -1.7340   0.0200
0.3309   22.5456   2.0000   -2.2260   0.0200
0.4061   22.5021   2.0000   -1.6987   0.0200
0.3937   22.6585   2.0000   -1.1513   0.0200
0.4047   22.6687   2.0000   -1.6905   0.0200
0.3754   22.6602   2.0000   -1.9574   0.0200
0.4387   22.5855   2.0000   -1.6557   0.0200
0.3360   22.8441   2.0000   -1.2962   0.0200
0.3826   22.5659   2.0000   -2.2013   0.0200
0.3303   22.7092   2.0000   -2.0362   0.0200
0.3740   22.5378   2.0000   -1.4631   0.0200
0.3263   22.7682   2.0000   -2.1514   0.0200
0.3818   22.7631   2.0000   -0.5541   0.0200
0.3962   22.6937   2.0000   -1.6033   0.0200
0.3555   22.7315   2.0000   -1.9801   0.0200
0.3247   22.6633   2.0000   -1.9353   0.0200
0.3805   22.7220   2.0000   -1.7682   0.0200
0.2902   22.7855   2.0000   -1.8116   0.0200
0.4387   22.3563   2.0000   -2.5724   0.0200
0.3685   22.8081   2.0000   -0.8948   0.0200
0.2861   22.9043   2.0000   -1.5344   0.0200
0.3471   22.7161   2.0000   -1.5403   0.0200
0.3675   22.6500   2.0000   -1.1177   0.0200
0.3438   22.6234   2.0000   -2.0540   0.0200
0.3426   22.8532   2.0000   -1.9058   0.0200
0.3189   22.5845   2.0000   -1.2979   0.0200
0.4212   22.6472   2.0000   -1.5588   0.0200
0.3981   22.7492   2.0000   -1.3542   0.0200
0.3419   22.6237   2.0000   -1.5667   0.0200
0.2996   22.7830   2.0000   -1.6473   0.0200
0.3448   22.7372   2.0000   -0.8099   0.0200
0.4002   22.8251   2.0000   -0.9938   0.0200
0.3266   22.6467   2.0000   -2.7760   0.0200
0.3177   22.9509   2.0000   -0.7865   0.0200
0.4003   22.7745   2.0000   -0.4473   0.0200
0.3754   22.8523   2.0000   -0.9108   0.0200
0.3492   22.7440   2.0000   -1.6338   0.0200
0.3554   22.7920   2.0000   -1.8712   0.0200
0.3733   22.7190   2.0000   -1.1627   0.0200
0.3895   22.5730   2.0000   -1.8362   0.0200
0.4266   22.7604   2.0000   -1.3486   0.0200
0.4358   22.5008   2.0000   -1.5376   0.0200
0.2873   22.9108   2.0000   -0.9176   0.0200
0.3024   22.7422   2.0000   -1.7214   0.0200
0.3793   22.5412   2.0000   -1.7480   0.0200
0.2875   22.9370   2.0000   -1.3375   0.0200
0.3271   22.9176   2.0000   -0.5597   0.0200
0.3577   22.8470   2.0000   -1.4862   0.0200
0.3560   22.7657   2.0000   -1.7349   0.0200
0.4299   22.6275   2.0000   -1.0979   0.0200
0.4282   22.6990   2.0000   -1.1676   0.0200
0.3385   22.6546   2.0000   -2.0024   0.0200
0.3461   22.5349   2.0000   -1.7947   0.0200
0.4050   22.6081   2.0000   -0.9784   0.0200
0.2889   22.9276   2.0000   -1.3126   0.0200
0.3117   22.6030   2.0000   -2.7615   0.0200
0.4239   22.6769   2.0000   -1.2857   0.0200
0.2909   22.9359   2.0000   -1.0634   0.0200
0.2852   22.8840   2.0000   -1.9454   0.0200
0.2824   23.0601   2.0000   -1.1881   0.0200
0.4353   22.7109   2.0000   -0.5905   0.0200
0.3181   22.8893   2.0000   -1.3285   0.0200
0.3474   22.5325   2.0000   -1.8395   0.0200
0.3227   22.7118   2.0000   -1.7879   0.0200
0.2859   22.7889   2.0000   -1.5201   0.0200
0.3254   22.8169   2.0000   -1.3378   0.0200
0.3038   22.8840   2.0000   -1.4952   0.0200
0.2997   22.9130   2.0000   -1.2758   0.0200
0.3036   22.7927   2.0000   -1.6001   0.0200
0.3671   22.8760   2.0000   -1.4363   0.0200
0.4032   22.5585   2.0000   -1.0442   0.0200
0.3721   22.4776   2.0000   -2.0591   0.0200
0.2962   22.9961   2.0000   -1.4723   0.0200
0.4175   22.4947   2.0000   -1.4738   0.0200
0.3526   22.7281   2.0000   -1.0663   0.0200
0.4012   22.8175   2.0000   -1.6400   0.0200
0.3418   22.8232   2.0000   -1.2001   0.0200
0.3002   22.8428   2.0000   -0.9753   0.0200
0.2978   22.7251   2.0000   -2.4515   0.0200
0.4006   22.8418   2.0000   -0.9423   0.0200
0.2941   22.8384   2.0000   -2.0193   0.0200
0.3401   22.7575   2.0000   -2.0736   0.0200
0.3802   22.4790   2.0000   -2.9664   0.0200
0.3224   22.8199   2.0000   -1.9282   0.0200
0.3578   22.7105   2.0000   -1.5291   0.0200
0.3753   22.6220   2.0000   -1.7183   0.0200
0.3228   22.7956   2.0000   -1.7579   0.0200
0.3983   22.5797   2.0000   -2.0829   0.0200
0.3837   22.6614   2.0000   -1.0930   0.0200
0.3657   22.7667   2.0000   -1.0474   0.0200
0.3974   22.6299   2.0000   -1.3176   0.0200
0.3706   22.5492   2.0000   -2.4699   0.0200
0.3433   22.8150   2.0000   -0.3900   0.0200
0.3175   23.0215   2.0000   -1.4532   0.0200
0.3137   22.7925   2.0000   -1.2568   0.0200
0.3058   22.6684   2.0000   -2.2758   0.0200
0.3171   22.7129   2.0000   -1.5324   0.0200
0.3264   22.8652   2.0000   -1.3200   0.0200
0.4004   22.5891   2.0000   -1.5971   0.0200
0.3715   22.6738   2.0000   -1.0906   0.0200
0.3585   22.8129   2.0000   -0.8765   0.0200
0.4300   22.5074   2.0000   -2.1984   0.0200
0.3502   22.8117   2.0000   -1.1016   0.0200
0.3654   22.6696   2.0000   -1.3295   0.0200
