0.4039   24.1328   0.0000   -2.6125   0.0200
0.3860   24.3857   0.0000   -2.4273   0.0200
0.2924   21.5453   1.0000   -1.4767   0.0200
0.3475   21.4393   1.0000   -1.2169   0.0200
0.3140   21.6607   1.0000   -1.3286   0.0200
0.3205   21.4545   1.0000   -1.3327   0.0200
0.3041   21.5266   1.0000   -1.3614   0.0200
0.3290   21.3875   1.0000   -2.3274   0.0200
0.3356   21.5476   1.0000   -1.1605   0.0200
0.3611   21.5546   1.0000   -0.5443   0.0200
0.3175   21.6780   1.0000   -1.2950   0.0200
0.4317   21.2064   1.0000   -1.1843   0.0200
0.2957   21.7997   1.0000   -1.3394   0.0200
0.2883   21.5143   1.0000   -1.8298   0.0200
0.4072   21.2415   1.0000   -1.4103   0.0200
0.3310   21.3958   1.0000   -1.5970   0.0200
0.3551   21.2961   1.0000   -1.3979   0.0200
0.3403   21.3502   1.0000   -2.3153   0.0200
0.2962   21.4734   1.0000   -1.7187   0.0200
0.3106   21.5895   1.0000   -1.0763   0.0200
0.2858   21.5763   1.0000   -1.4161   0.0200
0.3504   21.6427   1.0000   -0.8997   0.0200
0.3206   21.5234   1.0000   -2.0822   0.0200
0.3747   21.1475   1.0000   -1.6998   0.0200
0.4365   21.3043   1.0000   -1.3203   0.0200
0.4236   21.3557   1.0000   -1.2891   0.0200
0.3303   21.6957   1.0000   -1.0849   0.0200
0.3475   21.3664   1.0000   -0.7472   0.0200
0.4161   21.3492   1.0000   -1.5218   0.0200
0.4395   21.1725   1.0000   -1.6544   0.0200
0.3046   21.4155   1.0000   -2.2005   0.0200
0.4179   21.1280   1.0000   -1.8299   0.0200
0.3449   21.5381   1.0000   -1.8009   0.0200
0.4030   19.0854   2.0000   -2.0127   0.0200
0.4143   19.4949   2.0000   -0.4907   0.0200
0.3850   19.5577   2.0000   -1.1152   0.0200
0.3586   19.4331   2.0000   -2.4580   0.0200
0.3030   19.9357   2.0000   -1.5410   0.0200
0.4027   19.4898   2.0000   -1.4528   0.0200
0.3005   19.5367   2.0000   -2.2668   0.0200
0.3316   19.4816   2.0000   -2.4489   0.0200
0.3306   19.5968   2.0000   -1.7954   0.0200
0.2999   19.8218   2.0000   -1.7805   0.0200
0.3109   19.6341   2.0000   -1.7905   0.0200
0.3314   19.7873   2.0000   -1.0548   0.0200
0.4009   19.2691   2.0000   -2.0610   0.0200
0.4126   19.4405   2.0000   -1.4850   0.0200
0.3210   19.6264   2.0000   -2.3969   0.0200
0.4042   19.1932   2.0000   -2.6686   0.0200
0.3721   19.3638   2.0000   -1.6889   0.0200
0.3433   19.4971   2.0000   -2.0575   0.0200
0.4115   19.3396   2.0000   -1.7797   0.0200
0.3733   19.5534   2.0000   -2.0133   0.0200
0.2976   19.7750   2.0000   -0.9378   0.0200
0.3961   19.4264   2.0000   -1.6251   0.0200
0.3982   19.3465   2.0000   -2.0751   0.0200
0.2861   19.7615   2.0000   -0.9374   0.0200
0.3408   19.5098   2.0000   -1.8685   0.0200
0.4275   19.3082   2.0000   -1.3922   0.0200
0.2987   19.4434   2.0000   -2.1766   0.0200
0.4058   19.4252   2.0000   -2.1760   0.0200
0.3014   19.5596   2.0000   -1.6274   0.0200
0.4209   19.2550   2.0000   -1.9468   0.0200
0.3202   19.5955   2.0000   -1.3649   0.0200
0.3015   19.8289   2.0000   -1.3461   0.0200
0.3298   19.5507   2.0000   -2.7139   0.0200
0.3871   19.3496   2.0000   -2.4252   0.0200
0.3456   19.4691   2.0000   -2.5634   0.0200
0.3942   19.6479   2.0000   -2.1019   0.0200
0.3509   19.3503   2.0000   -1.6955   0.0200
0.3427   19.5703   2.0000   -2.6259   0.0200
0.3170   19.4684   2.0000   -2.1520   0.0200
0.4060   19.2152   2.0000   -1.7102   0.0200
0.3713   19.4079   2.0000   -2.2233   0.0200
0.3947   19.3856   2.0000   -1.6417   0.0200
0.3690   19.2142   2.0000   -1.9909   0.0200
