0.3310   20.1891   0.0000   -1.9451   0.0200
0.3724   24.2373   1.0000   -1.0860   0.0200
0.2915   24.4798   1.0000   -0.8400   0.0200
0.3196   24.3897   1.0000   -0.9597   0.0200
0.3843   24.2566   1.0000   -0.8688   0.0200
0.3435   24.3088   1.0000   -1.0939   0.0200
0.3514   24.2872   1.0000   -1.1459   0.0200
0.2869   24.4969   1.0000   -0.9387   0.0200
0.3028   24.4836   1.0000   -0.7689   0.0200
0.3166   24.3644   1.0000   -1.2639   0.0200
0.3484   24.3495   1.0000   -0.8087   0.0200
0.3409   24.3871   1.0000   -0.8973   0.0200
0.2864   24.5837   1.0000   -0.3128   0.0200
0.3377   24.3824   1.0000   -0.9323   0.0200
0.3934   24.2016   1.0000   -1.1425   0.0200
0.3897   24.4114   1.0000   0.0764   0.0200
0.4139   24.0873   1.0000   -1.8933   0.0200
0.4435   24.1904   1.0000   -0.3202   0.0200
0.3676   24.3508   1.0000   -0.4904   0.0200
0.3724   24.2245   1.0000   -1.4305   0.0200
0.3902   24.3677   1.0000   -0.3148   0.0200
0.4438   24.1901   1.0000   -0.6934   0.0200
0.4076   24.1966   1.0000   -1.0732   0.0200
0.3219   24.3544   1.0000   -1.4593   0.0200
0.3104   24.5054   1.0000   -0.5969   0.0200
0.3379   24.3009   1.0000   -1.2322   0.0200
0.2916   24.3855   1.0000   -1.5689   0.0200
0.3310   24.3681   1.0000   -1.0565   0.0200
0.2931   24.4822   1.0000   -1.1107   0.0200
0.3020   24.4813   1.0000   -0.8466   0.0200
0.3632   24.2995   1.0000   -0.9681   0.0200
0.4277   22.6533   2.0000   -0.9262   0.0200
0.3870   22.5810   2.0000   -1.6495   0.0200
0.2845   22.8392   2.0000   -1.9115   0.0200
0.4120   22.6919   2.0000   -0.9206   0.0200
0.4432   22.6479   2.0000   -0.9099   0.0200
0.3143   22.6788   2.0000   -2.3137   0.0200
0.3080   22.8659   2.0000   -1.2077   0.0200
0.3808   22.4867   2.0000   -2.5489   0.0200
0.3606   22.7495   2.0000   -0.9919   0.0200
0.3312   22.6768   2.0000   -1.9935   0.0200
0.4369   22.5647   2.0000   -1.1345   0.0200
0.2885   22.8388   2.0000   -1.8341   0.0200
0.2969   22.8256   2.0000   -1.3602   0.0200
0.3961   22.5560   2.0000   -2.2170   0.0200
0.4435   22.4741   2.0000   -1.6671   0.0200
0.2906   22.8865   2.0000   -1.5566   0.0200
0.3546   22.7593   2.0000   -1.0461   0.0200
0.3484   22.8649   2.0000   -0.6295   0.0200
0.3260   22.7997   2.0000   -1.2363   0.0200
0.3364   22.8025   2.0000   -1.3778   0.0200
0.2892   22.7885   2.0000   -2.0407   0.0200
0.2892   22.7800   2.0000   -2.2359   0.0200
0.2996   22.8529   2.0000   -1.4315   0.0200
0.3332   22.7713   2.0000   -1.4588   0.0200
0.3089   22.8712   2.0000   -1.2226   0.0200
0.3270   22.8110   2.0000   -1.1742   0.0200
0.3430   22.7328   2.0000   -1.3462   0.0200
0.4210   22.4352   2.0000   -2.2601   0.0200
0.3074   22.8850   2.0000   -1.0803   0.0200
0.3061   22.8027   2.0000   -1.5793   0.0200
0.3348   22.6357   2.0000   -2.0043   0.0200
