0.3310   20.0014   0.0000   -1.9451   0.0200
0.3724   24.1416   1.0000   -1.0860   0.0200
0.2915   24.3853   1.0000   -0.8400   0.0200
0.3196   24.2682   1.0000   -0.9597   0.0200
0.3843   24.1309   1.0000   -0.8688   0.0200
0.3435   24.1350   1.0000   -1.0939   0.0200
0.3514   24.1691   1.0000   -1.1459   0.0200
0.2869   24.4219   1.0000   -0.9387   0.0200
0.3028   24.4211   1.0000   -0.7689   0.0200
0.3166   24.2074   1.0000   -1.2639   0.0200
0.3484   24.2851   1.0000   -0.8087   0.0200
0.3409   24.2962   1.0000   -0.8973   0.0200
0.2864   24.5334   1.0000   -0.3128   0.0200
0.3377   24.2842   1.0000   -0.9323   0.0200
0.3934   24.0832   1.0000   -1.1425   0.0200
0.3897   24.3935   1.0000   0.0764   0.0200
0.4139   23.9107   1.0000   -1.8933   0.0200
0.4435   24.1409   1.0000   -0.3202   0.0200
0.3676   24.3173   1.0000   -0.4904   0.0200
0.3724   24.0909   1.0000   -1.4305   0.0200
0.3902   24.3215   1.0000   -0.3148   0.0200
0.4438   24.1258   1.0000   -0.6934   0.0200
0.4076   24.0686   1.0000   -1.0732   0.0200
0.3219   24.2022   1.0000   -1.4593   0.0200
0.3104   24.4312   1.0000   -0.5969   0.0200
0.3379   24.1308   1.0000   -1.2322   0.0200
0.2916   24.2184   1.0000   -1.5689   0.0200
0.3310   24.2886   1.0000   -1.0565   0.0200
0.2931   24.4334   1.0000   -1.1107   0.0200
0.3020   24.3939   1.0000   -0.8466   0.0200
0.3632   24.2234   1.0000   -0.9681   0.0200
0.4277   22.5550   2.0000   -0.9262   0.0200
0.3870   22.3642   2.0000   -1.6495   0.0200
0.2845   22.6718   2.0000   -1.9115   0.0200
0.4120   22.6110   2.0000   -0.9206   0.0200
0.4432   22.6054   2.0000   -0.9099   0.0200
0.3143   22.4153   2.0000   -2.3137   0.0200
0.3080   22.8023   2.0000   -1.2077   0.0200
0.3808   22.2588   2.0000   -2.5489   0.0200
0.3606   22.6385   2.0000   -0.9919   0.0200
0.3312   22.4655   2.0000   -1.9935   0.0200
0.4369   22.4187   2.0000   -1.1345   0.0200
0.2885   22.6668   2.0000   -1.8341   0.0200
0.2969   22.6642   2.0000   -1.3602   0.0200
0.3961   22.3649   2.0000   -2.2170   0.0200
0.4435   22.2839   2.0000   -1.6671   0.0200
0.2906   22.7742   2.0000   -1.5566   0.0200
0.3546   22.6481   2.0000   -1.0461   0.0200
0.3484   22.8025   2.0000   -0.6295   0.0200
0.3260   22.6890   2.0000   -1.2363   0.0200
0.3364   22.6490   2.0000   -1.3778   0.0200
0.2892   22.5917   2.0000   -2.0407   0.0200
0.2892   22.5676   2.0000   -2.2359   0.0200
0.2996   22.6823   2.0000   -1.4315   0.0200
0.3332   22.5948   2.0000   -1.4588   0.0200
0.3089   22.7753   2.0000   -1.2226   0.0200
0.3270   22.7076   2.0000   -1.1742   0.0200
0.3430   22.5889   2.0000   -1.3462   0.0200
0.4210   22.2305   2.0000   -2.2601   0.0200
0.3074   22.7863   2.0000   -1.0803   0.0200
0.3061   22.6649   2.0000   -1.5793   0.0200
0.3348   22.4222   2.0000   -2.0043   0.0200
0.3061   22.6257   2.0000   -1.7340   0.0200
0.3309   22.3743   2.0000   -2.2260   0.0200
0.4061   22.3568   2.0000   -1.6987   0.0200
0.3937   22.5584   2.0000   -1.1513   0.0200
0.4047   22.4089   2.0000   -1.6905   0.0200
0.3754   22.4195   2.0000   -1.9574   0.0200
0.4387   22.4199   2.0000   -1.6557   0.0200
0.3360   22.6585   2.0000   -1.2962   0.0200
0.3826   22.3035   2.0000   -2.2013   0.0200
0.3303   22.4917   2.0000   -2.0362   0.0200
0.3740   22.4737   2.0000   -1.4631   0.0200
0.3263   22.4850   2.0000   -2.1514   0.0200
0.3818   22.7384   2.0000   -0.5541   0.0200
0.3962   22.4677   2.0000   -1.6033   0.0200
0.3555   22.4629   2.0000   -1.9801   0.0200
0.3247   22.5119   2.0000   -1.9353   0.0200
0.3805   22.5042   2.0000   -1.7682   0.0200
0.2902   22.6235   2.0000   -1.8116   0.0200
0.4387   22.1217   2.0000   -2.5724   0.0200
0.3685   22.7119   2.0000   -0.8948   0.0200
0.2861   22.7385   2.0000   -1.5344   0.0200
0.3471   22.5562   2.0000   -1.5403   0.0200
0.3675   22.6273   2.0000   -1.1177   0.0200
0.3438   22.4166   2.0000   -2.0540   0.0200
0.3426   22.5236   2.0000   -1.9058   0.0200
0.3189   22.6141   2.0000   -1.2979   0.0200
0.4212   22.4449   2.0000   -1.5588   0.0200
0.3981   22.5622   2.0000   -1.3542   0.0200
0.3419   22.5508   2.0000   -1.5667   0.0200
0.2996   22.6472   2.0000   -1.6473   0.0200
0.3448   22.7075   2.0000   -0.8099   0.0200
0.4002   22.6074   2.0000   -0.9938   0.0200
0.3266   22.2910   2.0000   -2.7760   0.0200
0.3177   22.7814   2.0000   -0.7865   0.0200
0.4003   22.7186   2.0000   -0.4473   0.0200
0.3754   22.6795   2.0000   -0.9108   0.0200
0.3492   22.6029   2.0000   -1.6338   0.0200
0.3554   22.5390   2.0000   -1.8712   0.0200
0.3733   22.6172   2.0000   -1.1627   0.0200
0.3895   22.4510   2.0000   -1.8362   0.0200
0.4266   22.5308   2.0000   -1.3486   0.0200
0.4358   22.3282   2.0000   -1.5376   0.0200
0.2873   22.8837   2.0000   -0.9176   0.0200
0.3024   22.6317   2.0000   -1.7214   0.0200
0.3793   22.4179   2.0000   -1.7480   0.0200
0.2875   22.7385   2.0000   -1.3375   0.0200
0.3271   22.8735   2.0000   -0.5597   0.0200
0.3577   22.5397   2.0000   -1.4862   0.0200
0.3560   22.5208   2.0000   -1.7349   0.0200
0.4299   22.4961   2.0000   -1.0979   0.0200
0.4282   22.4854   2.0000   -1.1676   0.0200
0.3385   22.4960   2.0000   -2.0024   0.0200
0.3461   22.4663   2.0000   -1.7947   0.0200
0.4050   22.5714   2.0000   -0.9784   0.0200
0.2889   22.7966   2.0000   -1.3126   0.0200
0.3117   22.3401   2.0000   -2.7615   0.0200
0.4239   22.5034   2.0000   -1.2857   0.0200
0.2909   22.8452   2.0000   -1.0634   0.0200
0.2852   22.6503   2.0000   -1.9454   0.0200
0.2824   22.8541   2.0000   -1.1881   0.0200
0.4353   22.6774   2.0000   -0.5905   0.0200
0.3181   22.7355   2.0000   -1.3285   0.0200
0.3474   22.4530   2.0000   -1.8395   0.0200
0.3227   22.5313   2.0000   -1.7879   0.0200
0.2859   22.7172   2.0000   -1.5201   0.0200
0.3254   22.6766   2.0000   -1.3378   0.0200
0.3038   22.7374   2.0000   -1.4952   0.0200
0.2997   22.7813   2.0000   -1.2758   0.0200
0.3036   22.6691   2.0000   -1.6001   0.0200
0.3671   22.5946   2.0000   -1.4363   0.0200
0.4032   22.5214   2.0000   -1.0442   0.0200
0.3721   22.3495   2.0000   -2.0591   0.0200
0.2962   22.7544   2.0000   -1.4723   0.0200
0.4175   22.3723   2.0000   -1.4738   0.0200
0.3526   22.6905   2.0000   -1.0663   0.0200
0.4012   22.5360   2.0000   -1.6400   0.0200
0.3418   22.6246   2.0000   -1.2001   0.0200
0.3002   22.7670   2.0000   -0.9753   0.0200
0.2978   22.4692   2.0000   -2.4515   0.0200
0.4006   22.6250   2.0000   -0.9423   0.0200
0.2941   22.5976   2.0000   -2.0193   0.0200
0.3401   22.4722   2.0000   -2.0736   0.0200
0.3802   22.1238   2.0000   -2.9664   0.0200
0.3224   22.5841   2.0000   -1.9282   0.0200
0.3578   22.5598   2.0000   -1.5291   0.0200
0.3753   22.4439   2.0000   -1.7183   0.0200
