0.4039   23.8715   0.0000   -2.6125   0.0200
0.3860   24.1430   0.0000   -2.4273   0.0200
0.2924   21.3977   1.0000   -1.4767   0.0200
0.3475   21.3176   1.0000   -1.2169   0.0200
0.3140   21.5278   1.0000   -1.3286   0.0200
0.3205   21.3212   1.0000   -1.3327   0.0200
0.3041   21.3904   1.0000   -1.3614   0.0200
0.3290   21.1548   1.0000   -2.3274   0.0200
0.3356   21.4315   1.0000   -1.1605   0.0200
0.3611   21.5001   1.0000   -0.5443   0.0200
0.3175   21.5485   1.0000   -1.2950   0.0200
0.4317   21.0879   1.0000   -1.1843   0.0200
0.2957   21.6658   1.0000   -1.3394   0.0200
0.2883   21.3313   1.0000   -1.8298   0.0200
0.4072   21.1004   1.0000   -1.4103   0.0200
0.3310   21.2361   1.0000   -1.5970   0.0200
0.3551   21.1563   1.0000   -1.3979   0.0200
0.3403   21.1186   1.0000   -2.3153   0.0200
0.2962   21.3015   1.0000   -1.7187   0.0200
0.3106   21.4819   1.0000   -1.0763   0.0200
0.2858   21.4347   1.0000   -1.4161   0.0200
0.3504   21.5528   1.0000   -0.8997   0.0200
0.3206   21.3152   1.0000   -2.0822   0.0200
0.3747   20.9775   1.0000   -1.6998   0.0200
0.4365   21.1722   1.0000   -1.3203   0.0200
0.4236   21.2268   1.0000   -1.2891   0.0200
0.3303   21.5872   1.0000   -1.0849   0.0200
0.3475   21.2916   1.0000   -0.7472   0.0200
0.4161   21.1970   1.0000   -1.5218   0.0200
0.4395   21.0071   1.0000   -1.6544   0.0200
0.3046   21.1955   1.0000   -2.2005   0.0200
0.4179   20.9450   1.0000   -1.8299   0.0200
0.3449   21.3580   1.0000   -1.8009   0.0200
0.4030   18.8841   2.0000   -2.0127   0.0200
0.4143   19.4458   2.0000   -0.4907   0.0200
0.3850   19.4462   2.0000   -1.1152   0.0200
0.3586   19.1873   2.0000   -2.4580   0.0200
0.3030   19.7815   2.0000   -1.5410   0.0200
0.4027   19.3445   2.0000   -1.4528   0.0200
0.3005   19.3101   2.0000   -2.2668   0.0200
0.3316   19.2367   2.0000   -2.4489   0.0200
0.3306   19.4172   2.0000   -1.7954   0.0200
0.2999   19.6438   2.0000   -1.7805   0.0200
0.3109   19.4551   2.0000   -1.7905   0.0200
0.3314   19.6818   2.0000   -1.0548   0.0200
0.4009   19.0630   2.0000   -2.0610   0.0200
0.4126   19.2920   2.0000   -1.4850   0.0200
0.3210   19.3867   2.0000   -2.3969   0.0200
0.4042   18.9264   2.0000   -2.6686   0.0200
0.3721   19.1949   2.0000   -1.6889   0.0200
0.3433   19.2914   2.0000   -2.0575   0.0200
0.4115   19.1616   2.0000   -1.7797   0.0200
0.3733   19.3521   2.0000   -2.0133   0.0200
0.2976   19.6812   2.0000   -0.9378   0.0200
0.3961   19.2639   2.0000   -1.6251   0.0200
0.3982   19.1390   2.0000   -2.0751   0.0200
0.2861   19.6678   2.0000   -0.9374   0.0200
0.3408   19.3230   2.0000   -1.8685   0.0200
0.4275   19.1690   2.0000   -1.3922   0.0200
0.2987   19.2257   2.0000   -2.1766   0.0200
0.4058   19.2076   2.0000   -2.1760   0.0200
0.3014   19.3969   2.0000   -1.6274   0.0200
0.4209   19.0604   2.0000   -1.9468   0.0200
0.3202   19.4590   2.0000   -1.3649   0.0200
0.3015   19.6943   2.0000   -1.3461   0.0200
0.3298   19.2794   2.0000   -2.7139   0.0200
0.3871   19.1071   2.0000   -2.4252   0.0200
0.3456   19.2128   2.0000   -2.5634   0.0200
0.3942   19.4377   2.0000   -2.1019   0.0200
