0.3184   21.7752   0.0000   -1.5828   0.0200
0.3585   21.7178   0.0000   -1.5503   0.0200
0.4195   23.4839   1.0000   -2.6112   0.0200
0.3764   23.7042   1.0000   -2.0131   0.0200
0.4435   23.5455   1.0000   -2.8442   0.0200
0.3811   23.8103   1.0000   -1.1267   0.0200
0.2866   23.9596   1.0000   -2.8787   0.0200
0.4082   23.5096   1.0000   -2.8713   0.0200
0.2860   23.9427   1.0000   -2.5090   0.0200
0.4298   23.4320   1.0000   -3.0752   0.0200
0.4018   23.6223   1.0000   -3.2190   0.0200
0.4149   23.4863   1.0000   -2.5831   0.0200
0.2911   23.8263   1.0000   -2.6022   0.0200
0.2916   24.1224   1.0000   -2.0717   0.0200
0.3024   23.8751   1.0000   -2.0355   0.0200
0.3622   23.7556   1.0000   -3.3032   0.0200
0.3479   23.6517   1.0000   -2.7108   0.0200
0.3828   23.7210   1.0000   -2.0533   0.0200
0.3235   23.7682   1.0000   -2.1565   0.0200
0.3336   23.8250   1.0000   -2.0662   0.0200
0.3746   23.6842   1.0000   -2.8378   0.0200
0.2953   23.8680   1.0000   -2.4718   0.0200
0.3715   23.8893   1.0000   -3.0547   0.0200
0.3783   23.3724   1.0000   -3.3274   0.0200
0.3056   23.8062   1.0000   -2.7636   0.0200
0.4369   23.7868   1.0000   -2.0999   0.0200
0.3212   23.8768   1.0000   -2.3446   0.0200
0.4263   23.6209   1.0000   -2.5824   0.0200
0.2863   23.8728   1.0000   -2.9075   0.0200
0.4080   23.9387   1.0000   -1.8878   0.0200
0.3076   23.9351   1.0000   -3.0080   0.0200
0.3898   23.6785   1.0000   -2.8517   0.0200
0.3327   23.8992   2.0000   -1.1955   0.0200
0.2879   23.9819   2.0000   -1.7810   0.0200
0.3462   23.6495   2.0000   -2.1138   0.0200
0.4387   23.7684   2.0000   -0.8285   0.0200
0.3302   23.9162   2.0000   -1.8672   0.0200
0.3359   23.7702   2.0000   -1.3314   0.0200
0.3657   23.8329   2.0000   -1.3330   0.0200
0.2874   23.9097   2.0000   -2.3067   0.0200
0.4465   23.5510   2.0000   -1.7030   0.0200
0.3374   23.9465   2.0000   -1.7621   0.0200
0.3844   23.7586   2.0000   -1.7303   0.0200
0.3100   23.8643   2.0000   -1.6774   0.0200
0.2966   23.8122   2.0000   -2.3182   0.0200
0.3085   23.5041   2.0000   -3.0482   0.0200
0.4233   23.4655   2.0000   -1.9802   0.0200
0.3922   23.5405   2.0000   -2.5631   0.0200
0.4071   23.5574   2.0000   -2.6656   0.0200
0.4132   23.5106   2.0000   -3.0622   0.0200
0.2867   24.0800   2.0000   -1.8552   0.0200
0.2906   23.8496   2.0000   -1.8953   0.0200
0.3512   23.7481   2.0000   -2.1713   0.0200
0.4002   23.6744   2.0000   -1.7935   0.0200
0.2926   24.0160   2.0000   -2.2692   0.0200
0.2825   23.7371   2.0000   -2.4993   0.0200
0.3480   23.9459   2.0000   -1.2830   0.0200
0.3754   23.6124   2.0000   -2.1369   0.0200
0.4199   23.6850   2.0000   -2.3117   0.0200
0.3532   23.9110   2.0000   -1.8487   0.0200
0.3048   24.0757   2.0000   -0.9207   0.0200
0.4177   23.4616   2.0000   -2.1057   0.0200
0.3737   23.7826   2.0000   -2.0294   0.0200
0.3969   23.7063   2.0000   -1.3721   0.0200
0.2834   24.0178   2.0000   -2.0611   0.0200
0.4027   23.8787   2.0000   -1.5975   0.0200
0.3350   23.9106   2.0000   -1.6634   0.0200
0.2825   24.1512   2.0000   -1.0306   0.0200
0.3290   23.6695   2.0000   -2.0485   0.0200
0.3791   23.7006   2.0000   -1.9653   0.0200
0.3130   24.1829   2.0000   -1.7085   0.0200
0.4284   23.7102   2.0000   -2.0214   0.0200
0.3309   23.6991   2.0000   -2.4212   0.0200
0.3026   24.0146   2.0000   -1.8282   0.0200
0.3295   23.8026   2.0000   -2.9282   0.0200
0.3485   23.8667   2.0000   -1.3035   0.0200
0.4378   23.3583   2.0000   -2.8297   0.0200
0.4421   23.4699   2.0000   -1.7418   0.0200
0.3403   24.1302   2.0000   -0.7955   0.0200
0.4079   23.6999   2.0000   -1.8627   0.0200
0.4426   23.5752   2.0000   -1.6569   0.0200
0.3652   23.6352   2.0000   -2.0736   0.0200
0.3018   23.9380   2.0000   -1.5694   0.0200
0.3890   23.7340   2.0000   -1.4482   0.0200
0.3116   24.0346   2.0000   -1.7975   0.0200
0.2955   24.0846   2.0000   -2.0096   0.0200
0.3565   23.6346   2.0000   -2.2311   0.0200
0.4242   23.6941   2.0000   -1.9178   0.0200
0.3588   23.7432   2.0000   -2.4628   0.0200
0.3056   23.8532   2.0000   -1.9096   0.0200
0.3189   23.7850   2.0000   -2.1258   0.0200
0.4350   23.3851   2.0000   -3.0750   0.0200
0.3579   23.5618   2.0000   -1.9365   0.0200
0.3204   23.8605   2.0000   -1.7560   0.0200
0.3417   23.9402   2.0000   -1.9513   0.0200
0.3277   23.7731   2.0000   -1.7563   0.0200
0.3293   23.8301   2.0000   -2.1739   0.0200
0.2936   24.0275   2.0000   -1.3846   0.0200
0.3518   23.8677   2.0000   -1.9756   0.0200
0.3895   23.5427   2.0000   -2.0062   0.0200
0.3107   23.9873   2.0000   -1.8891   0.0200
0.3267   23.7547   2.0000   -1.5242   0.0200
0.3784   23.7289   2.0000   -2.6051   0.0200
0.3212   23.7785   2.0000   -1.7735   0.0200
0.3333   23.7958   2.0000   -1.2914   0.0200
0.3436   23.6336   2.0000   -1.6331   0.0200
0.4385   23.7479   2.0000   -1.3902   0.0200
0.2830   23.6633   2.0000   -2.7671   0.0200
0.3735   23.9851   2.0000   -1.1704   0.0200
0.4405   23.5746   2.0000   -1.9699   0.0200
0.3103   23.8763   2.0000   -2.0157   0.0200
0.3295   23.6993   2.0000   -1.8782   0.0200
0.3103   23.8457   2.0000   -1.9703   0.0200
0.4154   23.7127   2.0000   -1.5140   0.0200
0.3622   23.8840   2.0000   -1.7506   0.0200
0.3472   23.8779   2.0000   -1.4200   0.0200
