0.4397   20.0934   0.0000   -1.0393   0.0200
0.2939   20.4679   0.0000   -0.5333   0.0200
0.3965   20.2071   0.0000   -1.0363   0.0200
0.3292   20.3553   0.0000   -1.0374   0.0200
0.3870   20.2829   0.0000   -0.6836   0.0200
0.3515   20.2009   0.0000   -1.7612   0.0200
0.3473   20.2020   0.0000   -1.6670   0.0200
0.4102   20.1145   0.0000   -1.0857   0.0200
0.2858   20.4370   0.0000   -1.3110   0.0200
0.3126   20.3820   0.0000   -0.6474   0.0200
0.2898   20.4644   0.0000   -1.2586   0.0200
0.2958   20.3760   0.0000   -1.5107   0.0200
0.3392   20.4808   0.0000   -0.0717   0.0200
0.2922   20.4304   0.0000   -0.9174   0.0200
0.4288   20.1623   0.0000   -0.7708   0.0200
0.4081   20.0787   0.0000   -1.5169   0.0200
0.4375   20.0908   0.0000   -1.0767   0.0200
0.3845   20.2928   0.0000   -0.7491   0.0200
0.3735   20.1857   0.0000   -1.3800   0.0200
0.3942   20.2325   0.0000   -0.6167   0.0200
0.3050   20.4148   0.0000   -1.1049   0.0200
0.3790   20.2598   0.0000   -0.9504   0.0200
0.3925   20.2217   0.0000   -1.1054   0.0200
0.3479   20.4667   0.0000   0.1216   0.0200
0.4186   20.1819   0.0000   -0.8113   0.0200
0.3087   20.3105   0.0000   -1.3334   0.0200
0.4453   23.8955   1.0000   -2.5976   0.0200
0.3531   24.1886   1.0000   -1.9533   0.0200
0.3686   24.1536   1.0000   -1.7436   0.0200
0.4033   23.9967   1.0000   -1.7935   0.0200
0.4227   23.8877   1.0000   -2.6787   0.0200
0.3824   24.0252   1.0000   -2.4137   0.0200
0.2893   24.3556   1.0000   -2.0935   0.0200
0.3849   24.2063   1.0000   -1.7713   0.0200
0.3518   24.1008   1.0000   -2.4987   0.0200
0.3231   24.1607   1.0000   -2.3519   0.0200
0.3778   23.9872   1.0000   -2.8123   0.0200
0.2855   24.2182   1.0000   -2.8572   0.0200
0.2868   24.3705   1.0000   -1.8529   0.0200
0.3978   24.0982   1.0000   -1.5810   0.0200
0.3553   24.1957   1.0000   -2.2951   0.0200
0.3889   24.1163   1.0000   -1.7574   0.0200
0.3918   24.0889   1.0000   -2.0783   0.0200
0.4392   23.8591   1.0000   -2.5817   0.0200
0.3374   24.1913   1.0000   -2.0784   0.0200
0.3544   24.2801   1.0000   -1.4901   0.0200
0.4362   23.9945   1.0000   -2.2770   0.0200
0.3929   24.1294   1.0000   -1.4768   0.0200
0.2940   24.0438   1.0000   -3.5690   0.0200
0.4000   24.1318   1.0000   -1.8482   0.0200
0.4179   23.9994   1.0000   -2.2156   0.0200
0.3565   24.0739   1.0000   -2.4086   0.0200
0.2837   24.3117   1.0000   -2.2132   0.0200
0.3996   23.8451   1.0000   -3.2529   0.0200
0.3278   24.1676   1.0000   -2.3690   0.0200
0.3145   24.1834   1.0000   -2.0806   0.0200
