0.3310   20.2033   0.0000   -1.9451   0.0200
0.3724   24.2769   1.0000   -1.0860   0.0200
0.2915   24.4735   1.0000   -0.8400   0.0200
0.3196   24.3613   1.0000   -0.9597   0.0200
0.3843   24.2100   1.0000   -0.8688   0.0200
0.3435   24.2253   1.0000   -1.0939   0.0200
0.3514   24.2920   1.0000   -1.1459   0.0200
0.2869   24.5202   1.0000   -0.9387   0.0200
0.3028   24.4977   1.0000   -0.7689   0.0200
0.3166   24.3185   1.0000   -1.2639   0.0200
0.3484   24.3806   1.0000   -0.8087   0.0200
0.3409   24.3662   1.0000   -0.8973   0.0200
0.2864   24.5565   1.0000   -0.3128   0.0200
0.3377   24.3608   1.0000   -0.9323   0.0200
0.3934   24.2039   1.0000   -1.1425   0.0200
0.3897   24.3669   1.0000   0.0764   0.0200
0.4139   24.0862   1.0000   -1.8933   0.0200
0.4435   24.2033   1.0000   -0.3202   0.0200
0.3676   24.3840   1.0000   -0.4904   0.0200
0.3724   24.2297   1.0000   -1.4305   0.0200
0.3902   24.3275   1.0000   -0.3148   0.0200
0.4438   24.1946   1.0000   -0.6934   0.0200
0.4076   24.1648   1.0000   -1.0732   0.0200
0.3219   24.3209   1.0000   -1.4593   0.0200
0.3104   24.4645   1.0000   -0.5969   0.0200
0.3379   24.2436   1.0000   -1.2322   0.0200
0.2916   24.3684   1.0000   -1.5689   0.0200
0.3310   24.4020   1.0000   -1.0565   0.0200
0.2931   24.5498   1.0000   -1.1107   0.0200
0.3020   24.4641   1.0000   -0.8466   0.0200
0.3632   24.3321   1.0000   -0.9681   0.0200
0.4277   22.6415   2.0000   -0.9262   0.0200
0.3870   22.5314   2.0000   -1.6495   0.0200
0.2845   22.8603   2.0000   -1.9115   0.0200
0.4120   22.6990   2.0000   -0.9206   0.0200
0.4432   22.7024   2.0000   -0.9099   0.0200
0.3143   22.6328   2.0000   -2.3137   0.0200
0.3080   22.9497   2.0000   -1.2077   0.0200
0.3808   22.5344   2.0000   -2.5489   0.0200
0.3606   22.7490   2.0000   -0.9919   0.0200
0.3312   22.6678   2.0000   -1.9935   0.0200
0.4369   22.5432   2.0000   -1.1345   0.0200
0.2885   22.8421   2.0000   -1.8341   0.0200
0.2969   22.8201   2.0000   -1.3602   0.0200
0.3961   22.5714   2.0000   -2.2170   0.0200
0.4435   22.4653   2.0000   -1.6671   0.0200
0.2906   22.9290   2.0000   -1.5566   0.0200
0.3546   22.7630   2.0000   -1.0461   0.0200
0.3484   22.8572   2.0000   -0.6295   0.0200
0.3260   22.8304   2.0000   -1.2363   0.0200
0.3364   22.7538   2.0000   -1.3778   0.0200
0.2892   22.7988   2.0000   -2.0407   0.0200
0.2892   22.7807   2.0000   -2.2359   0.0200
0.2996   22.8106   2.0000   -1.4315   0.0200
0.3332   22.7201   2.0000   -1.4588   0.0200
0.3089   22.9015   2.0000   -1.2226   0.0200
0.3270   22.8399   2.0000   -1.1742   0.0200
0.3430   22.7380   2.0000   -1.3462   0.0200
0.4210   22.4867   2.0000   -2.2601   0.0200
0.3074   22.8982   2.0000   -1.0803   0.0200
0.3061   22.8402   2.0000   -1.5793   0.0200
0.3348   22.6483   2.0000   -2.0043   0.0200
0.3061   22.7912   2.0000   -1.7340   0.0200
0.3309   22.5985   2.0000   -2.2260   0.0200
0.4061   22.5323   2.0000   -1.6987   0.0200
