0.2844   20.4008   0.0000   -1.4867   0.0200
0.4315   20.0305   0.0000   -1.6064   0.0200
0.3880   20.1890   0.0000   -1.5155   0.0200
0.4091   20.0461   0.0000   -1.7405   0.0200
0.3947   20.0809   0.0000   -1.7926   0.0200
0.3572   20.1710   0.0000   -1.5854   0.0200
0.3762   20.1660   0.0000   -1.4156   0.0200
0.3724   20.1184   0.0000   -1.9106   0.0200
0.3028   20.3534   0.0000   -1.4554   0.0200
0.2911   20.2635   0.0000   -1.5440   0.0200
0.4324   20.1499   0.0000   -0.9595   0.0200
0.4057   20.0514   0.0000   -1.5790   0.0200
0.3279   20.2217   0.0000   -1.7892   0.0200
0.3787   20.3191   0.0000   -0.5703   0.0200
0.3973   19.9775   0.0000   -2.5400   0.0200
0.3899   20.2263   0.0000   -0.9669   0.0200
0.3850   20.1660   0.0000   -1.1371   0.0200
0.3022   20.2767   0.0000   -2.0772   0.0200
0.4194   20.1307   0.0000   -0.9615   0.0200
0.3223   20.3668   0.0000   -1.3401   0.0200
0.3463   20.1674   0.0000   -1.7199   0.0200
0.3897   20.0156   0.0000   -2.1060   0.0200
0.3682   20.1957   0.0000   -1.2436   0.0200
0.3970   20.0220   0.0000   -1.8789   0.0200
0.3371   20.1069   0.0000   -2.2156   0.0200
0.4302   20.0314   0.0000   -1.7032   0.0200
0.4456   20.0217   0.0000   -1.7574   0.0200
0.3345   20.2546   0.0000   -1.4933   0.0200
0.4085   20.0569   0.0000   -1.6148   0.0200
0.4323   20.1241   0.0000   -0.9262   0.0200
0.3721   20.1987   0.0000   -1.1774   0.0200
0.4364   19.9316   0.0000   -1.6125   0.0200
0.2969   20.2498   0.0000   -1.9802   0.0200
0.4410   20.1191   0.0000   -0.9323   0.0200
0.3422   20.2708   0.0000   -1.1339   0.0200
0.3650   20.4198   0.0000   -0.1986   0.0200
0.3278   20.2280   0.0000   -1.3949   0.0200
0.3840   20.3456   0.0000   -0.7058   0.0200
0.4159   20.1851   0.0000   -1.2962   0.0200
0.2842   20.4246   0.0000   -1.4837   0.0200
0.3035   20.2751   0.0000   -2.2816   0.0200
0.3006   20.3775   0.0000   -1.1659   0.0200
0.3981   20.0883   0.0000   -1.9484   0.0200
0.4388   20.0236   0.0000   -1.7833   0.0200
0.3885   20.1364   0.0000   -1.5484   0.0200
0.3488   20.1455   0.0000   -1.6643   0.0200
0.3843   20.0693   0.0000   -2.3082   0.0200
0.3051   20.2616   0.0000   -1.9245   0.0200
0.3942   20.1768   0.0000   -1.0614   0.0200
0.2864   20.3910   0.0000   -1.1878   0.0200
0.3619   20.2441   0.0000   -1.1774   0.0200
0.3031   20.3575   0.0000   -1.4398   0.0200
0.4084   20.1671   0.0000   -1.1955   0.0200
0.3696   20.1377   0.0000   -1.4061   0.0200
0.3237   20.2246   0.0000   -1.6108   0.0200
0.4191   20.1893   0.0000   -0.9443   0.0200
0.4202   20.0842   0.0000   -1.6495   0.0200
0.2858   20.3587   0.0000   -1.9115   0.0200
0.3214   20.3974   0.0000   -0.9206   0.0200
0.4383   20.1793   0.0000   -0.9099   0.0200
0.3717   20.0927   0.0000   -2.3137   0.0200
0.3658   20.2057   0.0000   -1.2077   0.0200
