0.3310   20.2841   0.0000   -1.9451   0.0200
0.3724   24.5011   1.0000   -1.0860   0.0200
0.2915   24.4378   1.0000   -0.8400   0.0200
0.3196   24.2002   1.0000   -0.9597   0.0200
0.3843   23.9455   1.0000   -0.8688   0.0200
0.3435   23.7519   1.0000   -1.0939   0.0200
0.3514   24.3195   1.0000   -1.1459   0.0200
0.2869   24.6520   1.0000   -0.9387   0.0200
0.3028   24.5779   1.0000   -0.7689   0.0200
0.3166   24.0585   1.0000   -1.2639   0.0200
0.3484   24.5572   1.0000   -0.8087   0.0200
0.3409   24.2475   1.0000   -0.8973   0.0200
0.2864   24.4024   1.0000   -0.3128   0.0200
0.3377   24.2383   1.0000   -0.9323   0.0200
0.3934   24.2173   1.0000   -1.1425   0.0200
0.3897   24.1145   1.0000   0.0764   0.0200
0.4139   24.0799   1.0000   -1.8933   0.0200
0.4435   24.2763   1.0000   -0.3202   0.0200
0.3676   24.5722   1.0000   -0.4904   0.0200
0.3724   24.2596   1.0000   -1.4305   0.0200
0.3902   24.0998   1.0000   -0.3148   0.0200
0.4438   24.2199   1.0000   -0.6934   0.0200
0.4076   23.9845   1.0000   -1.0732   0.0200
0.3219   24.1308   1.0000   -1.4593   0.0200
0.3104   24.2329   1.0000   -0.5969   0.0200
0.3379   23.9187   1.0000   -1.2322   0.0200
0.2916   24.2720   1.0000   -1.5689   0.0200
0.3310   24.5939   1.0000   -1.0565   0.0200
0.2931   24.9335   1.0000   -1.1107   0.0200
0.3020   24.3666   1.0000   -0.8466   0.0200
0.3632   24.5167   1.0000   -0.9681   0.0200
0.4277   22.5744   2.0000   -0.9262   0.0200
0.3870   22.2508   2.0000   -1.6495   0.0200
0.2845   22.9794   2.0000   -1.9115   0.0200
0.4120   22.7389   2.0000   -0.9206   0.0200
0.4432   23.0115   2.0000   -0.9099   0.0200
0.3143   22.3719   2.0000   -2.3137   0.0200
0.3080   23.4251   2.0000   -1.2077   0.0200
0.3808   22.8050   2.0000   -2.5489   0.0200
0.3606   22.7459   2.0000   -0.9919   0.0200
0.3312   22.6171   2.0000   -1.9935   0.0200
0.4369   22.4215   2.0000   -1.1345   0.0200
0.2885   22.8608   2.0000   -1.8341   0.0200
0.2969   22.7888   2.0000   -1.3602   0.0200
0.3961   22.6587   2.0000   -2.2170   0.0200
0.4435   22.4153   2.0000   -1.6671   0.0200
