0.3400   20.2109   0.0000   -1.0393   0.0200
0.4372   20.1859   0.0000   -0.5333   0.0200
0.3377   20.2082   0.0000   -1.0363   0.0200
0.4129   20.0971   0.0000   -1.0374   0.0200
0.4335   20.1309   0.0000   -0.6836   0.0200
0.2886   20.1120   0.0000   -1.7612   0.0200
0.2863   20.2624   0.0000   -1.6670   0.0200
0.3078   20.3198   0.0000   -1.0857   0.0200
0.3882   19.9797   0.0000   -1.3110   0.0200
0.4270   20.1253   0.0000   -0.6474   0.0200
0.3260   20.2153   0.0000   -1.2586   0.0200
0.3647   20.0093   0.0000   -1.5107   0.0200
0.4223   20.3194   0.0000   -0.0717   0.0200
0.3556   20.2571   0.0000   -0.9174   0.0200
0.4397   20.0577   0.0000   -0.7708   0.0200
0.2939   20.2397   0.0000   -1.5169   0.0200
0.3147   24.0848   1.0000   -1.8478   0.0200
0.3449   23.8121   1.0000   -2.8695   0.0200
0.3132   24.0230   1.0000   -2.1547   0.0200
0.3558   23.6345   1.0000   -3.2390   0.0200
0.3511   23.7096   1.0000   -2.9232   0.0200
0.3669   23.9309   1.0000   -2.1607   0.0200
0.4415   23.7873   1.0000   -1.8899   0.0200
0.4250   23.7834   1.0000   -2.1734   0.0200
0.4403   23.7122   1.0000   -2.3169   0.0200
0.3332   23.8755   1.0000   -2.4097   0.0200
0.3865   23.6824   1.0000   -2.9984   0.0200
0.3534   23.7913   1.0000   -2.6190   0.0200
0.2941   23.9785   1.0000   -2.4894   0.0200
0.3982   23.9425   1.0000   -1.7306   0.0200
0.3698   23.8601   1.0000   -2.0873   0.0200
0.3154   23.8501   1.0000   -3.1406   0.0200
0.4020   23.8409   1.0000   -2.0971   0.0200
0.4311   23.7162   1.0000   -2.4517   0.0200
0.3909   23.6881   1.0000   -2.5976   0.0200
0.4147   23.9254   1.0000   -1.9533   0.0200
0.2911   24.2645   1.0000   -1.7436   0.0200
0.3079   24.1839   1.0000   -1.7935   0.0200
0.3337   23.8781   1.0000   -2.6787   0.0200
0.2990   23.9975   1.0000   -2.4137   0.0200
0.3085   24.0353   1.0000   -2.0935   0.0200
0.4099   23.9239   1.0000   -1.7713   0.0200
0.2961   23.9559   1.0000   -2.4987   0.0200
0.3484   23.8870   1.0000   -2.3519   0.0200
0.3080   23.8239   1.0000   -2.8123   0.0200
0.2957   23.8898   1.0000   -2.8572   0.0200
0.3858   23.9956   1.0000   -1.8529   0.0200
0.4246   23.9204   1.0000   -1.5810   0.0200
0.4022   23.8293   1.0000   -2.2951   0.0200
0.3669   24.0171   1.0000   -1.7574   0.0200
0.3065   24.0029   1.0000   -2.0783   0.0200
0.3194   22.5555   2.0000   -2.1046   0.0200
0.3771   22.1710   2.0000   -3.1096   0.0200
0.3338   22.6269   2.0000   -1.6092   0.0200
0.3337   22.5344   2.0000   -1.9798   0.0200
0.3490   22.4449   2.0000   -1.9266   0.0200
0.4285   22.4238   2.0000   -1.5555   0.0200
0.3040   22.5822   2.0000   -1.8650   0.0200
0.3853   22.4093   2.0000   -1.6745   0.0200
0.4099   22.0886   2.0000   -2.7932   0.0200
0.4384   22.2821   2.0000   -2.2535   0.0200
0.3403   22.6599   2.0000   -1.0800   0.0200
0.3270   22.4838   2.0000   -1.7913   0.0200
0.4433   22.0736   2.0000   -2.6188   0.0200
0.3528   22.3670   2.0000   -2.3183   0.0200
0.4024   22.2255   2.0000   -2.2783   0.0200
0.3319   22.5293   2.0000   -1.7308   0.0200
0.4122   22.3930   2.0000   -1.9983   0.0200
0.3249   22.5285   2.0000   -2.1116   0.0200
0.3738   22.4417   2.0000   -1.7800   0.0200
0.2902   22.6900   2.0000   -1.5431   0.0200
0.4193   22.3217   2.0000   -1.9115   0.0200
0.3818   22.4358   2.0000   -2.0694   0.0200
0.4239   22.2868   2.0000   -1.9928   0.0200
0.2918   22.7179   2.0000   -1.6121   0.0200
0.2982   22.6156   2.0000   -1.7857   0.0200
