0.4061   20.0208   0.0000   -1.9451   0.0200
0.3937   20.0866   0.0000   -1.7086   0.0200
0.4047   20.0776   0.0000   -1.7438   0.0200
0.3754   20.1751   0.0000   -1.4204   0.0200
0.4387   20.0316   0.0000   -1.3860   0.0200
0.3360   20.2190   0.0000   -1.4435   0.0200
0.3826   20.2824   0.0000   -0.7713   0.0200
0.3303   20.3894   0.0000   -0.7331   0.0200
0.3740   19.9488   0.0000   -2.7221   0.0200
0.3263   20.2373   0.0000   -1.2008   0.0200
0.3818   20.1100   0.0000   -1.6280   0.0200
0.3962   20.1155   0.0000   -1.5844   0.0200
0.3555   20.0231   0.0000   -2.2407   0.0200
0.3247   20.3958   0.0000   -0.7590   0.0200
0.3805   20.1099   0.0000   -1.5147   0.0200
0.2902   20.3917   0.0000   -1.3247   0.0200
0.4387   20.0845   0.0000   -1.2940   0.0200
0.3685   20.2606   0.0000   -1.0863   0.0200
0.2861   20.3610   0.0000   -1.6492   0.0200
0.3471   20.2498   0.0000   -1.5174   0.0200
0.3675   20.1758   0.0000   -1.4549   0.0200
0.3438   20.3401   0.0000   -1.1702   0.0200
0.3426   20.2318   0.0000   -1.5726   0.0200
0.3189   20.2926   0.0000   -1.5191   0.0200
0.4212   20.0070   0.0000   -1.8770   0.0200
0.3981   20.0583   0.0000   -1.8917   0.0200
0.3419   20.3097   0.0000   -1.0281   0.0200
0.2996   20.4578   0.0000   -0.7121   0.0200
0.3448   20.1907   0.0000   -1.6866   0.0200
0.4002   20.1372   0.0000   -1.3147   0.0200
0.3266   20.2168   0.0000   -2.0991   0.0200
0.3177   20.2553   0.0000   -1.7070   0.0200
0.4003   20.1070   0.0000   -1.7259   0.0200
0.3754   20.3370   0.0000   -0.7404   0.0200
0.3492   20.1803   0.0000   -1.3410   0.0200
0.3554   20.1449   0.0000   -2.1992   0.0200
0.3733   20.0247   0.0000   -2.5917   0.0200
0.3895   20.0670   0.0000   -2.0244   0.0200
0.4266   20.0893   0.0000   -1.4162   0.0200
0.4358   20.0739   0.0000   -1.3404   0.0200
0.2873   20.3870   0.0000   -1.1296   0.0200
0.3024   20.1685   0.0000   -2.4208   0.0200
0.3793   20.2126   0.0000   -1.2203   0.0200
0.2875   20.3771   0.0000   -1.4897   0.0200
0.3271   20.3081   0.0000   -1.2659   0.0200
0.3577   20.2611   0.0000   -1.1729   0.0200
0.3560   20.3673   0.0000   -0.3321   0.0200
0.4299   20.1289   0.0000   -0.9670   0.0200
0.4282   20.0607   0.0000   -1.4543   0.0200
0.3385   20.3373   0.0000   -1.2929   0.0200
0.3461   20.1612   0.0000   -1.9790   0.0200
0.4050   19.9822   0.0000   -2.0264   0.0200
0.2889   20.2399   0.0000   -2.4403   0.0200
0.3117   20.1519   0.0000   -2.1859   0.0200
0.4239   20.1788   0.0000   -1.1843   0.0200
0.2909   20.3490   0.0000   -1.9559   0.0200
0.2852   20.4671   0.0000   -1.2645   0.0200
0.2824   20.4402   0.0000   -0.8507   0.0200
0.4353   20.0870   0.0000   -1.3967   0.0200
0.3181   20.3938   0.0000   -1.2040   0.0200
0.3474   20.1287   0.0000   -1.9507   0.0200
0.3227   20.2524   0.0000   -1.5585   0.0200
0.2859   20.4567   0.0000   -0.7680   0.0200
0.3254   20.1988   0.0000   -2.0644   0.0200
0.3038   20.4246   0.0000   -1.0275   0.0200
0.2997   20.4579   0.0000   -0.6392   0.0200
0.3036   20.4590   0.0000   -1.2736   0.0200
0.3671   20.0451   0.0000   -2.3446   0.0200
0.4032   20.0782   0.0000   -1.3391   0.0200
0.3721   20.1743   0.0000   -1.5431   0.0200
0.2962   20.2600   0.0000   -1.2686   0.0200
0.4175   20.0877   0.0000   -1.1344   0.0200
0.3526   20.2474   0.0000   -1.8923   0.0200
0.4012   20.0467   0.0000   -1.9244   0.0200
0.3418   20.1794   0.0000   -1.5778   0.0200
0.3002   20.2903   0.0000   -1.9853   0.0200
0.2978   20.3962   0.0000   -1.4273   0.0200
0.4006   20.1269   0.0000   -1.5592   0.0200
0.2941   20.5777   0.0000   -0.1857   0.0200
0.3401   20.1764   0.0000   -2.0150   0.0200
0.3802   20.0476   0.0000   -1.8935   0.0200
0.3224   20.3142   0.0000   -1.2905   0.0200
0.3578   20.1756   0.0000   -1.0661   0.0200
0.3753   20.3023   0.0000   -0.3589   0.0200
0.3228   20.4038   0.0000   -0.6910   0.0200
0.3983   20.1176   0.0000   -1.0906   0.0200
0.3837   20.2171   0.0000   -1.3560   0.0200
0.3657   20.2755   0.0000   -1.0542   0.0200
0.3974   20.0763   0.0000   -1.8077   0.0200
0.3706   20.1983   0.0000   -1.6606   0.0200
0.3433   20.1000   0.0000   -2.2437   0.0200
0.3175   20.3007   0.0000   -1.6169   0.0200
0.3137   20.3520   0.0000   -1.0212   0.0200
0.3058   20.3418   0.0000   -1.6073   0.0200
0.3171   20.2341   0.0000   -1.8895   0.0200
0.3264   20.2323   0.0000   -1.6824   0.0200
0.4004   20.1830   0.0000   -1.1405   0.0200
0.3715   20.1785   0.0000   -1.6304   0.0200
0.3585   20.2615   0.0000   -1.0775   0.0200
0.4300   19.9077   0.0000   -2.1582   0.0200
0.3502   20.1554   0.0000   -1.9377   0.0200
0.3654   20.1418   0.0000   -1.7558   0.0200
0.3087   20.2288   0.0000   -2.1575   0.0200
0.2847   20.6338   0.0000   -0.0307   0.0200
0.3458   20.1750   0.0000   -2.0506   0.0200
0.3850   20.1188   0.0000   -1.0451   0.0200
0.4378   20.0113   0.0000   -1.8355   0.0200
0.2918   20.4100   0.0000   -1.7594   0.0200
0.2925   20.4235   0.0000   -1.3518   0.0200
0.3976   20.0044   0.0000   -2.2318   0.0200
0.3243   20.2137   0.0000   -1.8339   0.0200
0.4314   20.0592   0.0000   -1.5757   0.0200
0.4138   20.0115   0.0000   -1.9255   0.0200
0.4042   20.0172   0.0000   -1.9137   0.0200
0.3900   20.2129   0.0000   -0.9591   0.0200
0.2824   20.5357   0.0000   -1.0000   0.0200
0.3241   20.2451   0.0000   -1.7234   0.0200
0.3742   20.1532   0.0000   -1.5446   0.0200
0.3181   20.4100   0.0000   -0.8840   0.0200
0.2931   20.2809   0.0000   -2.2157   0.0200
0.2872   20.4049   0.0000   -1.3335   0.0200
0.4349   20.2126   0.0000   -0.5152   0.0200
0.3725   20.3078   0.0000   -0.5200   0.0200
0.4253   19.9108   0.0000   -2.4725   0.0200
0.3827   20.0600   0.0000   -1.8838   0.0200
0.4131   20.1264   0.0000   -1.4182   0.0200
0.3316   20.1864   0.0000   -2.1634   0.0200
0.3735   20.1236   0.0000   -1.8366   0.0200
0.4019   20.1237   0.0000   -1.5711   0.0200
0.3952   20.2016   0.0000   -0.8018   0.0200
0.3784   20.1326   0.0000   -1.5252   0.0200
0.3963   20.0928   0.0000   -1.3940   0.0200
0.3625   20.2035   0.0000   -1.2463   0.0200
0.4401   20.0298   0.0000   -1.2308   0.0200
0.3927   20.1104   0.0000   -1.4884   0.0200
0.3696   20.1005   0.0000   -2.1010   0.0200
0.3384   20.2714   0.0000   -1.1077   0.0200
0.3943   20.1579   0.0000   -1.2868   0.0200
0.4201   20.0014   0.0000   -2.0509   0.0200
0.4313   19.9846   0.0000   -1.8436   0.0200
0.2897   20.4535   0.0000   -1.0587   0.0200
0.3687   20.2588   0.0000   -1.1998   0.0200
0.3418   20.1070   0.0000   -1.8626   0.0200
0.2925   20.2347   0.0000   -1.6375   0.0200
0.4300   20.1066   0.0000   -1.5742   0.0200
0.2983   20.3818   0.0000   -1.1940   0.0200
0.3465   20.2676   0.0000   -0.8780   0.0200
0.4140   20.1151   0.0000   -1.4697   0.0200
0.3696   20.2952   0.0000   -0.9179   0.0200
0.3122   20.4411   0.0000   -1.0658   0.0200
0.3580   20.2480   0.0000   -1.3997   0.0200
0.2838   20.2130   0.0000   -2.2242   0.0200
0.3755   20.0329   0.0000   -2.0164   0.0200
0.3163   20.4079   0.0000   -1.1319   0.0200
0.3727   19.9495   0.0000   -2.3578   0.0200
0.3049   20.3039   0.0000   -1.4430   0.0200
0.3437   20.2844   0.0000   -1.0023   0.0200
0.4338   20.1496   0.0000   -1.4263   0.0200
0.4392   20.0338   0.0000   -1.8032   0.0200
0.4200   20.0423   0.0000   -1.9258   0.0200
0.4439   20.1287   0.0000   -1.0944   0.0200
0.4314   20.1116   0.0000   -1.2666   0.0200
0.3248   20.2735   0.0000   -1.6452   0.0200
0.3492   20.2603   0.0000   -0.9699   0.0200
0.3162   20.2922   0.0000   -1.0755   0.0200
0.2933   20.4823   0.0000   -0.6082   0.0200
0.3412   20.2221   0.0000   -1.2191   0.0200
0.3197   20.2609   0.0000   -1.5847   0.0200
0.3152   20.2620   0.0000   -1.5740   0.0200
0.3753   20.0008   0.0000   -2.4698   0.0200
0.3997   20.0577   0.0000   -1.4272   0.0200
0.4064   20.1016   0.0000   -1.5104   0.0200
0.3978   19.9829   0.0000   -2.1675   0.0200
0.3936   20.0825   0.0000   -1.5151   0.0200
0.4060   20.2076   0.0000   -0.8309   0.0200
0.2981   20.2985   0.0000   -1.8698   0.0200
0.3152   20.1894   0.0000   -1.9824   0.0200
0.4371   20.1437   0.0000   -0.9500   0.0200
0.3947   20.1025   0.0000   -1.1854   0.0200
0.4421   20.2159   0.0000   0.0280   0.0200
0.3551   20.0894   0.0000   -2.1618   0.0200
0.3587   20.2008   0.0000   -1.1423   0.0200
0.3046   20.3165   0.0000   -1.3446   0.0200
0.3877   20.1518   0.0000   -1.4729   0.0200
0.3067   20.3605   0.0000   -1.0472   0.0200
0.2860   20.4012   0.0000   -1.5174   0.0200
0.4289   19.9483   0.0000   -2.4707   0.0200
0.3102   20.2443   0.0000   -1.9262   0.0200
0.3404   20.3507   0.0000   -0.8203   0.0200
0.3581   20.2907   0.0000   -0.9165   0.0200
0.3680   20.0904   0.0000   -1.6891   0.0200
