0.4003   20.3154   0.0000   -0.2260   0.0200
0.3754   20.4097   0.0000   -0.1878   0.0200
0.3492   20.2051   0.0000   -2.1767   0.0200
0.3554   20.3224   0.0000   -0.6554   0.0200
0.3733   20.1962   0.0000   -1.0827   0.0200
0.3895   20.2442   0.0000   -1.0391   0.0200
0.4266   20.0504   0.0000   -1.6953   0.0200
0.4358   20.1968   0.0000   -0.2137   0.0200
0.2873   20.5194   0.0000   -0.9694   0.0200
0.3024   20.4336   0.0000   -0.7794   0.0200
0.3793   20.2847   0.0000   -0.7487   0.0200
0.2875   20.5674   0.0000   -0.5409   0.0200
0.3271   20.3139   0.0000   -1.1039   0.0200
0.3577   20.2623   0.0000   -0.9721   0.0200
0.3560   20.2499   0.0000   -0.9096   0.0200
0.4299   20.1654   0.0000   -0.6248   0.0200
0.4282   20.1410   0.0000   -1.0273   0.0200
0.3385   20.2825   0.0000   -0.9738   0.0200
0.3461   20.2464   0.0000   -1.3317   0.0200
0.4050   20.0886   0.0000   -1.3464   0.0200
0.2889   20.5439   0.0000   -0.4827   0.0200
0.3117   20.5479   0.0000   -0.1667   0.0200
0.4239   20.1501   0.0000   -1.1412   0.0200
0.2909   20.5148   0.0000   -0.7694   0.0200
0.2852   20.4303   0.0000   -1.5537   0.0200
0.2824   20.4323   0.0000   -1.1617   0.0200
0.4353   20.1725   0.0000   -1.1805   0.0200
0.3181   20.4756   0.0000   -0.1950   0.0200
0.3474   20.3099   0.0000   -0.7957   0.0200
0.3227   20.2799   0.0000   -1.6539   0.0200
0.2859   20.2442   0.0000   -2.0463   0.0200
0.3254   20.3367   0.0000   -1.4791   0.0200
0.3038   20.4760   0.0000   -0.8708   0.0200
0.2997   20.4342   0.0000   -0.7951   0.0200
0.3036   20.4917   0.0000   -0.5842   0.0200
0.3671   20.0977   0.0000   -1.8755   0.0200
0.4032   20.2558   0.0000   -0.6749   0.0200
0.3721   20.2080   0.0000   -0.9444   0.0200
0.2962   20.5223   0.0000   -0.7206   0.0200
0.4175   20.2256   0.0000   -0.6276   0.0200
