0.3310   20.2264   0.0000   -1.9451   0.0200
0.4352   20.0529   0.0000   -1.7086   0.0200
0.4059   24.2384   1.0000   -0.7634   0.0200
0.3439   24.3726   1.0000   -0.8210   0.0200
0.4403   24.3002   1.0000   -0.1488   0.0200
0.3031   24.5930   1.0000   -0.1106   0.0200
0.3631   24.0833   1.0000   -2.0995   0.0200
0.3724   24.3760   1.0000   -0.5782   0.0200
0.2915   24.4314   1.0000   -1.0055   0.0200
0.3196   24.4167   1.0000   -0.9619   0.0200
0.3843   24.1227   1.0000   -1.6181   0.0200
0.3435   24.4315   1.0000   -0.1365   0.0200
0.3514   24.3587   1.0000   -0.8922   0.0200
0.2869   24.5210   1.0000   -0.7022   0.0200
0.3028   24.4871   1.0000   -0.6714   0.0200
0.3166   24.4302   1.0000   -0.4637   0.0200
0.3484   24.3182   1.0000   -1.0267   0.0200
0.3409   24.4137   1.0000   -0.8949   0.0200
0.2864   24.4790   1.0000   -0.8324   0.0200
0.3377   24.4449   1.0000   -0.5476   0.0200
0.3934   24.2437   1.0000   -0.9501   0.0200
0.3897   24.2010   1.0000   -0.8966   0.0200
0.4139   24.2198   1.0000   -1.2545   0.0200
0.4435   24.1009   1.0000   -1.2691   0.0200
0.3676   24.3678   1.0000   -0.4055   0.0200
0.3724   24.3661   1.0000   -0.0895   0.0200
0.3902   24.1891   1.0000   -1.0640   0.0200
0.4438   24.2350   1.0000   -0.6922   0.0200
0.4076   24.1607   1.0000   -1.4765   0.0200
0.3219   24.4545   1.0000   -1.0845   0.0200
0.3104   24.4402   1.0000   -1.1033   0.0200
0.3379   24.4464   1.0000   -0.1178   0.0200
0.3300   22.8097   2.0000   -1.4209   0.0200
0.3655   22.8243   2.0000   -1.2281   0.0200
0.3191   22.6984   2.0000   -1.9748   0.0200
0.4370   22.4374   2.0000   -1.5826   0.0200
0.3442   22.8663   2.0000   -0.7922   0.0200
0.4152   22.5095   2.0000   -2.0886   0.0200
0.4226   22.6185   2.0000   -1.0516   0.0200
0.3816   22.7993   2.0000   -0.6634   0.0200
0.4282   22.5767   2.0000   -1.2977   0.0200
0.4277   22.4719   2.0000   -2.3688   0.0200
