0.4397   19.9895   0.0000   -1.0393   0.0200
0.2939   20.4146   0.0000   -0.5333   0.0200
0.3965   20.1034   0.0000   -1.0363   0.0200
0.3292   20.2516   0.0000   -1.0374   0.0200
0.3870   20.2146   0.0000   -0.6836   0.0200
0.3515   20.0247   0.0000   -1.7612   0.0200
0.3473   20.0353   0.0000   -1.6670   0.0200
0.4102   20.0059   0.0000   -1.0857   0.0200
0.2858   20.3059   0.0000   -1.3110   0.0200
0.3126   20.3172   0.0000   -0.6474   0.0200
0.2898   20.3386   0.0000   -1.2586   0.0200
0.2958   20.2249   0.0000   -1.5107   0.0200
0.3392   20.4737   0.0000   -0.0717   0.0200
0.2922   20.3387   0.0000   -0.9174   0.0200
0.4288   20.0852   0.0000   -0.7708   0.0200
0.4081   19.9270   0.0000   -1.5169   0.0200
0.4375   19.9831   0.0000   -1.0767   0.0200
0.3845   20.2179   0.0000   -0.7491   0.0200
0.3735   20.0477   0.0000   -1.3800   0.0200
0.3942   20.1708   0.0000   -0.6167   0.0200
0.3050   20.3043   0.0000   -1.1049   0.0200
0.3790   20.1648   0.0000   -0.9504   0.0200
0.3925   20.1112   0.0000   -1.1054   0.0200
0.3479   20.4789   0.0000   0.1216   0.0200
0.4186   20.1008   0.0000   -0.8113   0.0200
0.3087   20.1771   0.0000   -1.3334   0.0200
0.4453   23.6357   1.0000   -2.5976   0.0200
0.3531   23.9933   1.0000   -1.9533   0.0200
0.3686   23.9792   1.0000   -1.7436   0.0200
0.4033   23.8173   1.0000   -1.7935   0.0200
0.4227   23.6198   1.0000   -2.6787   0.0200
0.3824   23.7839   1.0000   -2.4137   0.0200
0.2893   24.1462   1.0000   -2.0935   0.0200
0.3849   24.0292   1.0000   -1.7713   0.0200
0.3518   23.8509   1.0000   -2.4987   0.0200
0.3231   23.9255   1.0000   -2.3519   0.0200
0.3778   23.7060   1.0000   -2.8123   0.0200
0.2855   23.9325   1.0000   -2.8572   0.0200
0.2868   24.1853   1.0000   -1.8529   0.0200
0.3978   23.9401   1.0000   -1.5810   0.0200
0.3553   23.9662   1.0000   -2.2951   0.0200
0.3889   23.9406   1.0000   -1.7574   0.0200
0.3918   23.8811   1.0000   -2.0783   0.0200
0.4392   23.6009   1.0000   -2.5817   0.0200
0.3374   23.9835   1.0000   -2.0784   0.0200
0.3544   24.1311   1.0000   -1.4901   0.0200
0.4362   23.7668   1.0000   -2.2770   0.0200
0.3929   23.9817   1.0000   -1.4768   0.0200
0.2940   23.6869   1.0000   -3.5690   0.0200
0.4000   23.9469   1.0000   -1.8482   0.0200
0.4179   23.7778   1.0000   -2.2156   0.0200
0.3565   23.8330   1.0000   -2.4086   0.0200
0.2837   24.0903   1.0000   -2.2132   0.0200
0.3996   23.5198   1.0000   -3.2529   0.0200
0.3278   23.9307   1.0000   -2.3690   0.0200
0.3145   23.9754   1.0000   -2.0806   0.0200
0.4004   24.0224   1.0000   -1.5202   0.0200
0.3194   23.8952   1.0000   -2.5183   0.0200
0.3771   23.7602   1.0000   -2.6634   0.0200
0.3338   23.8965   1.0000   -2.5100   0.0200
0.3337   24.1078   1.0000   -1.8014   0.0200
0.3490   23.9594   1.0000   -2.0947   0.0200
0.4285   23.7137   1.0000   -2.5240   0.0200
0.3040   24.1149   1.0000   -2.0025   0.0200
0.3853   23.8565   1.0000   -2.2106   0.0200
0.4099   23.9430   1.0000   -1.7748   0.0200
0.4384   23.6803   1.0000   -2.6101   0.0200
0.3403   23.8923   1.0000   -2.4229   0.0200
