0.2867   19.5139   0.0000   -2.3228   0.0200
0.3609   19.2141   0.0000   -1.7427   0.0200
0.2860   20.7758   1.0000   -1.6571   0.0200
0.3272   20.9082   1.0000   -2.0371   0.0200
0.3509   20.4795   1.0000   -2.0362   0.0200
0.4376   20.4264   1.0000   -2.3533   0.0200
0.3584   20.7477   1.0000   -1.5548   0.0200
0.4259   20.4810   1.0000   -1.5032   0.0200
0.4219   20.4556   1.0000   -2.1374   0.0200
0.2949   20.6893   1.0000   -2.2032   0.0200
0.4435   20.7312   1.0000   -1.0223   0.0200
0.4145   20.4593   1.0000   -2.8074   0.0200
0.3186   20.7555   1.0000   -1.6783   0.0200
0.4313   20.7207   1.0000   -1.4848   0.0200
0.3767   20.7024   1.0000   -1.2850   0.0200
0.3347   20.2976   2.0000   -2.9447   0.0200
0.2994   20.4779   2.0000   -1.7533   0.0200
0.3705   20.2721   2.0000   -2.2604   0.0200
0.4175   20.3090   2.0000   -2.1594   0.0200
0.3964   20.2587   2.0000   -2.1793   0.0200
0.3261   20.3575   2.0000   -2.2917   0.0200
0.3374   20.3106   2.0000   -2.2862   0.0200
0.4060   20.2866   2.0000   -1.8724   0.0200
0.3472   20.4685   2.0000   -1.5679   0.0200
0.3535   20.1703   2.0000   -1.7788   0.0200
0.4190   20.2642   2.0000   -2.2780   0.0200
0.3166   20.4957   2.0000   -2.2300   0.0200
0.4039   20.3699   2.0000   -1.7848   0.0200
0.3265   20.5448   2.0000   -1.9981   0.0200
0.3564   20.3653   2.0000   -1.8556   0.0200
0.3084   20.4710   2.0000   -2.2562   0.0200
0.3149   20.5614   2.0000   -2.1754   0.0200
0.3306   20.6190   2.0000   -1.6345   0.0200
0.2854   20.4842   2.0000   -2.2220   0.0200
0.4279   20.1870   2.0000   -1.5802   0.0200
0.3065   20.3710   2.0000   -2.4606   0.0200
0.2873   20.4062   2.0000   -1.9832   0.0200
0.3813   20.4335   2.0000   -1.9513   0.0200
0.3577   20.3744   2.0000   -2.2502   0.0200
0.3177   20.7446   2.0000   -2.1422   0.0200
0.4246   20.3238   2.0000   -1.4652   0.0200
0.4454   20.0219   2.0000   -3.2166   0.0200
0.3364   20.3721   2.0000   -2.1911   0.0200
0.3887   20.0909   2.0000   -2.9049   0.0200
0.3234   20.3042   2.0000   -2.8620   0.0200
0.3053   20.3184   2.0000   -2.3795   0.0200
0.3797   20.4562   2.0000   -2.9766   0.0200
0.3140   20.3464   2.0000   -2.9657   0.0200
0.2982   20.5657   2.0000   -2.1174   0.0200
0.3697   20.2768   2.0000   -2.6307   0.0200
0.2924   20.6016   2.0000   -1.8894   0.0200
0.4232   20.1300   2.0000   -2.8168   0.0200
0.3740   20.1080   2.0000   -2.3796   0.0200
0.3870   20.3432   2.0000   -2.3714   0.0200
0.3338   20.4710   2.0000   -2.1061   0.0200
0.4059   20.2534   2.0000   -1.3325   0.0200
0.4292   20.1894   2.0000   -1.7073   0.0200
0.3034   20.6925   2.0000   -2.3250   0.0200
0.3251   20.3094   2.0000   -1.8202   0.0200
0.3762   20.4415   2.0000   -1.9290   0.0200
0.2827   20.5521   2.0000   -2.4913   0.0200
0.3115   20.3674   2.0000   -1.7576   0.0200
0.3749   20.4159   2.0000   -2.0658   0.0200
0.4214   20.4039   2.0000   -2.2506   0.0200
0.3181   20.3143   2.0000   -2.2112   0.0200
0.3401   20.3329   2.0000   -2.6855   0.0200
0.4018   20.1173   2.0000   -2.4594   0.0200
0.4178   20.2288   2.0000   -2.4067   0.0200
0.3327   20.3416   2.0000   -2.0291   0.0200
0.3313   20.4699   2.0000   -1.8759   0.0200
0.2961   20.4070   2.0000   -1.7405   0.0200
0.4232   20.4962   2.0000   -1.9814   0.0200
0.4339   20.0720   2.0000   -3.0415   0.0200
0.3864   20.4294   2.0000   -1.9982   0.0200
0.3937   20.0885   2.0000   -2.6255   0.0200
0.3992   20.1556   2.0000   -2.5355   0.0200
0.4284   20.1830   2.0000   -2.6209   0.0200
0.4208   20.0401   2.0000   -2.8341   0.0200
0.3755   20.4110   2.0000   -2.2735   0.0200
0.3083   20.8544   2.0000   -1.1292   0.0200
0.3803   20.3621   2.0000   -2.2624   0.0200
0.3742   20.2626   2.0000   -2.2768   0.0200
0.3325   20.4391   2.0000   -1.3271   0.0200
0.3890   20.1870   2.0000   -2.9020   0.0200
0.4423   20.1590   2.0000   -1.9093   0.0200
0.2826   20.4838   2.0000   -2.3675   0.0200
0.2855   20.5456   2.0000   -2.1085   0.0200
0.3621   20.4322   2.0000   -1.9426   0.0200
0.3024   20.6143   2.0000   -2.5847   0.0200
0.3900   20.2502   2.0000   -2.1715   0.0200
0.2980   20.4283   2.0000   -2.3656   0.0200
0.3813   19.9755   2.0000   -3.2607   0.0200
0.3766   20.2496   2.0000   -2.3796   0.0200
0.4060   20.2915   2.0000   -2.1532   0.0200
0.4368   20.1739   2.0000   -2.4414   0.0200
0.4035   20.2119   2.0000   -1.5028   0.0200
0.3793   20.2747   2.0000   -1.6549   0.0200
0.3772   20.1639   2.0000   -2.1366   0.0200
0.4327   20.0376   2.0000   -2.7462   0.0200
0.3402   20.3952   2.0000   -2.0647   0.0200
0.3045   20.4812   2.0000   -2.0365   0.0200
0.3838   20.4160   2.0000   -1.8114   0.0200
0.3598   20.4185   2.0000   -1.6917   0.0200
0.4141   20.2894   2.0000   -1.8345   0.0200
0.3005   20.4935   2.0000   -2.2707   0.0200
0.3658   20.2769   2.0000   -2.0930   0.0200
0.4106   20.3264   2.0000   -1.6316   0.0200
0.3495   20.5181   2.0000   -1.6562   0.0200
0.3342   20.2979   2.0000   -2.0038   0.0200
0.2839   20.5886   2.0000   -2.4326   0.0200
0.3411   20.4678   2.0000   -1.2259   0.0200
0.2846   20.4819   2.0000   -1.9907   0.0200
0.4099   20.1687   2.0000   -2.7663   0.0200
0.2917   20.6507   2.0000   -1.6526   0.0200
0.2972   20.4337   2.0000   -2.0222   0.0200
0.3276   20.3453   2.0000   -2.2330   0.0200
0.3754   20.2787   2.0000   -2.4807   0.0200
0.2958   20.4096   2.0000   -2.1453   0.0200
0.3782   20.2822   2.0000   -2.1372   0.0200
0.2888   20.5956   2.0000   -1.0727   0.0200
0.4007   20.3345   2.0000   -2.4824   0.0200
0.3047   20.5612   2.0000   -2.0532   0.0200
0.3715   20.2540   2.0000   -2.3988   0.0200
0.3604   20.3645   2.0000   -2.5798   0.0200
0.3257   20.5399   2.0000   -2.1404   0.0200
0.4153   20.3378   2.0000   -1.6680   0.0200
0.4076   20.2806   2.0000   -2.4224   0.0200
0.3460   20.4885   2.0000   -2.1187   0.0200
0.2889   20.5993   2.0000   -2.0050   0.0200
0.4094   20.6680   2.0000   -0.8588   0.0200
0.2906   20.5214   2.0000   -1.5015   0.0200
0.4307   20.0608   2.0000   -2.4653   0.0200
0.2943   20.5827   2.0000   -2.5579   0.0200
0.2894   20.5813   2.0000   -2.3341   0.0200
0.4408   20.3550   2.0000   -1.1794   0.0200
0.4103   20.3229   2.0000   -1.4781   0.0200
0.3660   20.1710   2.0000   -2.4464   0.0200
0.4146   20.2350   2.0000   -2.5303   0.0200
