0.3485   20.9194   0.0000   -3.1743   0.0200
0.4455   20.8446   0.0000   -2.3181   0.0200
0.3276   20.9910   0.0000   -2.7028   0.0200
0.3356   23.1670   1.0000   -1.0813   0.0200
0.4168   23.0332   1.0000   -0.9463   0.0200
0.3486   22.9307   1.0000   -1.9611   0.0200
0.4226   22.8255   1.0000   -1.3716   0.0200
0.4163   22.8361   1.0000   -1.4446   0.0200
0.3630   23.0220   1.0000   -1.7894   0.0200
0.3666   22.8458   1.0000   -1.9470   0.0200
0.3186   23.2568   1.0000   -0.6089   0.0200
0.4318   22.8852   1.0000   -1.7708   0.0200
0.3929   22.9525   1.0000   -1.1895   0.0200
0.4139   22.8924   1.0000   -2.1467   0.0200
0.3535   22.8863   1.0000   -2.1491   0.0200
0.3421   22.8275   1.0000   -1.3641   0.0200
0.3329   23.0694   1.0000   -1.2611   0.0200
0.4048   22.6659   1.0000   -1.7901   0.0200
0.3685   23.0751   1.0000   -1.5322   0.0200
0.3603   23.0478   1.0000   -1.7781   0.0200
0.4299   22.7790   1.0000   -1.5772   0.0200
0.3435   22.9579   1.0000   -1.7114   0.0200
0.4021   22.8513   1.0000   -1.9112   0.0200
0.4394   22.8680   1.0000   -0.8663   0.0200
0.2865   23.1558   1.0000   -1.6345   0.0200
0.4316   22.7933   1.0000   -1.5116   0.0200
0.3191   22.8730   1.0000   -1.8878   0.0200
0.3544   22.8185   1.0000   -2.1757   0.0200
0.4280   22.9125   1.0000   -2.0737   0.0200
0.3509   22.9070   1.0000   -0.9455   0.0200
0.3657   22.9145   1.0000   -1.6906   0.0200
0.3471   22.9494   1.0000   -1.7867   0.0200
0.2904   23.2689   1.0000   -0.7740   0.0200
0.2825   23.2305   1.0000   -1.7616   0.0200
0.3293   23.0307   1.0000   -1.8305   0.0200
0.3795   22.8986   1.0000   -1.7855   0.0200
0.3649   22.9790   1.0000   -1.8494   0.0200
0.3125   23.0531   1.0000   -1.7703   0.0200
0.3344   22.7449   1.0000   -3.1809   0.0200
0.4270   22.8499   1.0000   -1.5413   0.0200
0.3309   23.0095   1.0000   -1.2571   0.0200
0.4043   23.7486   2.0000   -0.5623   0.0200
0.3614   23.5491   2.0000   -1.6464   0.0200
0.2969   24.0032   2.0000   -1.3689   0.0200
0.2823   23.8160   2.0000   -1.5503   0.0200
0.3758   23.8917   2.0000   -0.8465   0.0200
0.3582   23.8046   2.0000   -1.4306   0.0200
0.4019   23.6344   2.0000   -1.4302   0.0200
0.4080   23.8267   2.0000   -0.9614   0.0200
0.3542   23.7113   2.0000   -1.0539   0.0200
0.3583   23.6380   2.0000   -1.3788   0.0200
0.2850   23.9323   2.0000   -1.0452   0.0200
0.4351   23.5432   2.0000   -0.4252   0.0200
0.4170   23.6423   2.0000   -1.3642   0.0200
0.3925   23.5932   2.0000   -1.9179   0.0200
0.3079   24.1113   2.0000   -0.8548   0.0200
0.3068   23.7602   2.0000   -0.8704   0.0200
0.4447   23.5675   2.0000   -1.3829   0.0200
0.3734   23.7552   2.0000   -1.4384   0.0200
0.4438   23.5630   2.0000   -1.1828   0.0200
0.4430   23.7121   2.0000   -1.1429   0.0200
0.3079   23.7896   2.0000   -1.3712   0.0200
0.3935   23.3493   2.0000   -1.9402   0.0200
0.3218   23.7286   2.0000   -1.4700   0.0200
0.3194   23.6696   2.0000   -1.7807   0.0200
0.3546   23.5112   2.0000   -2.1582   0.0200
0.4175   23.4094   2.0000   -1.5477   0.0200
0.3645   23.5128   2.0000   -1.0817   0.0200
0.3291   23.8471   2.0000   -1.4453   0.0200
0.3158   24.0245   2.0000   -0.7640   0.0200
0.4381   23.6436   2.0000   -1.8192   0.0200
0.2925   23.7477   2.0000   -1.3071   0.0200
0.2933   23.7882   2.0000   -1.8720   0.0200
0.4244   23.4632   2.0000   -1.3171   0.0200
0.3554   23.8005   2.0000   -0.2119   0.0200
0.3933   23.9114   2.0000   -0.8144   0.0200
0.3606   23.6751   2.0000   -1.3896   0.0200
0.3998   23.6093   2.0000   -0.7025   0.0200
