0.3917   -2.0469   20.4378   0.1000   19.6435   0.0200
0.4124   -1.0321   21.5979   0.1000   21.0567   0.0200
0.2956   -1.0768   23.4856   0.1000   23.1914   0.0200
0.4305   -1.3668   20.7758   0.1000   20.1353   0.0200
0.3508   -1.5721   22.3546   0.1000   21.8480   0.0200
0.3698   -1.8129   24.0365   0.1000   23.3248   0.0200
0.2841   -1.3640   24.6466   0.1000   24.2983   0.0200
0.4242   -1.5326   19.0295   0.1000   18.2777   0.0200
0.3719   -2.0454   24.4861   0.1000   23.7554   0.0200
0.2858   -0.7660   21.4448   0.1000   21.2262   0.0200
0.2998   -1.1544   19.8077   0.1000   19.4678   0.0200
0.3066   -1.9840   21.2140   0.1000   20.6406   0.0200
0.3967   -2.3114   24.8602   0.1000   23.9898   0.0200
0.4129   -1.6210   21.4483   0.1000   20.6720   0.0200
0.3283   -1.6578   20.3013   0.1000   19.8212   0.0200
0.2912   -0.8929   22.4338   0.1000   22.1630   0.0200
0.3457   -1.5053   19.6810   0.1000   19.1645   0.0200
0.3433   -1.6587   18.5310   0.1000   17.9803   0.0200
0.3926   -1.1364   18.9022   0.1000   18.3997   0.0200
0.3134   -1.1846   18.8963   0.1000   18.4912   0.0200
0.4098   -1.3791   19.0633   0.1000   18.3578   0.0200
0.3848   -0.7361   18.9718   0.1000   18.5708   0.0200
0.3672   -1.2797   22.4861   0.1000   21.9012   0.0200
0.3536   -1.0806   19.2732   0.1000   18.7415   0.0200
0.3995   -1.2895   20.4197   0.1000   19.8528   0.0200
0.4237   -0.9156   24.2775   0.1000   23.7165   0.0200
0.3372   -2.3029   21.3177   0.1000   20.6185   0.0200
0.3911   -1.7685   22.6729   0.1000   21.9897   0.0200
0.3418   -1.9224   19.2062   0.1000   18.5834   0.0200
0.4160   -2.1205   19.3460   0.1000   18.5257   0.0200
0.3579   -1.5972   18.2861   0.1000   17.7091   0.0200
0.3495   -0.8565   19.1825   0.1000   18.7834   0.0200
0.4361   -1.6668   19.9501   0.1000   19.1965   0.0200
0.3825   -1.7563   19.2391   0.1000   18.5463   0.0200
0.4199   -2.0418   18.6209   0.1000   17.7652   0.0200
0.4338   -1.4770   18.8445   0.1000   18.1603   0.0200
0.2831   -0.9296   21.2255   0.1000   20.9704   0.0200
0.3851   -1.2108   19.4443   0.1000   18.9121   0.0200
0.3076   -1.3535   20.5499   0.1000   20.1481   0.0200
0.3973   -1.8627   21.5239   0.1000   20.7907   0.0200
0.3264   -1.7274   22.8328   0.1000   22.2720   0.0200
0.3147   -1.3410   18.2752   0.1000   17.7808   0.0200
0.3395   -2.4757   23.5959   0.1000   22.7916   0.0200
0.3595   -1.7904   22.3953   0.1000   21.7703   0.0200
0.3695   -1.1270   18.5723   0.1000   18.0779   0.0200
0.3804   -0.8832   24.1151   0.1000   23.6393   0.0200
0.2911   -0.9751   24.4461   0.1000   24.1654   0.0200
0.3047   -1.1427   18.4275   0.1000   18.1256   0.0200
0.2864   -0.9892   19.9381   0.1000   19.6518   0.0200
0.4218   -1.0358   23.6434   0.1000   23.0680   0.0200
