0.3009   -1.0193   20.2558   0.1000   20.0982   0.0200
0.3893   -0.8973   24.8201   0.1000   24.3404   0.0200
0.2919   -1.7207   24.9043   0.1000   24.6164   0.0200
0.4018   -2.3710   21.5882   0.1000   21.2415   0.0200
0.3163   -0.7986   24.5399   0.1000   24.1849   0.0200
0.3341   -1.4588   21.6591   0.1000   21.4093   0.0200
0.3163   -1.9736   20.0411   0.1000   19.6126   0.0200
0.3652   -1.5328   19.8683   0.1000   19.4877   0.0200
0.2907   -2.1517   24.5065   0.1000   24.3388   0.0200
0.3338   -1.0234   19.2071   0.1000   18.9499   0.0200
0.3911   -2.4273   22.0574   0.1000   21.3881   0.0200
0.3329   -1.3933   21.8887   0.1000   21.5577   0.0200
0.3914   -1.3148   23.1774   0.1000   22.6543   0.0200
0.3902   -2.2743   21.4947   0.1000   21.0647   0.0200
0.3716   -1.7150   19.9060   0.1000   19.2521   0.0200
0.3017   -1.6296   19.1858   0.1000   18.7096   0.0200
0.3548   -2.0086   22.3457   0.1000   21.7076   0.0200
0.3268   -1.7437   23.0329   0.1000   22.5688   0.0200
0.3729   -0.9925   21.9866   0.1000   21.6949   0.0200
0.3956   -1.9136   23.1685   0.1000   22.6731   0.0200
0.2878   -0.9402   18.9906   0.1000   18.7710   0.0200
0.3383   -2.1505   24.1773   0.1000   23.6739   0.0200
0.2905   -2.4815   22.0768   0.1000   21.5771   0.0200
0.4067   -1.3793   18.8879   0.1000   18.2648   0.0200
0.4175   -1.5006   21.2335   0.1000   20.7168   0.0200
0.3012   -0.7836   23.9135   0.1000   23.8421   0.0200
0.3264   -0.7247   24.2829   0.1000   23.9433   0.0200
0.4099   -2.3586   19.8525   0.1000   19.4069   0.0200
0.3946   -0.9315   22.9789   0.1000   22.6885   0.0200
0.3089   -1.5024   18.6999   0.1000   18.5652   0.0200
0.3624   -2.1676   18.2348   0.1000   17.6237   0.0200
0.3280   -2.3008   21.9228   0.1000   21.5831   0.0200
0.3858   -1.6349   22.8638   0.1000   22.5866   0.0200
0.3748   -1.7171   23.5705   0.1000   23.0302   0.0200
0.2830   -1.9054   20.3815   0.1000   20.0160   0.0200
0.3985   -2.4305   18.0457   0.1000   17.2641   0.0200
0.3538   -1.7848   21.3566   0.1000   20.7761   0.0200
0.3028   -1.7071   18.1110   0.1000   17.6349   0.0200
0.4001   -0.7262   18.6439   0.1000   18.2095   0.0200
0.3689   -0.8457   20.2868   0.1000   19.9823   0.0200
0.3365   -1.7389   21.0602   0.1000   20.5483   0.0200
0.3579   -2.3852   19.9563   0.1000   19.4617   0.0200
0.3615   -2.2600   22.0731   0.1000   21.5855   0.0200
0.3780   -2.4686   18.3874   0.1000   17.7384   0.0200
0.3409   -1.6501   19.0121   0.1000   18.5982   0.0200
0.3351   -2.1183   22.8668   0.1000   22.3411   0.0200
0.3306   -2.2127   18.9950   0.1000   18.4804   0.0200
0.4324   -1.8665   22.4784   0.1000   21.7312   0.0200
0.3340   -1.3097   18.3828   0.1000   18.0979   0.0200
0.2880   -1.5460   20.8517   0.1000   20.5161   0.0200
