0.3250   -0.9734   20.4378   20.0819   0.0200
0.4387   -0.9499   21.5979   21.0127   0.0200
0.3091   -1.8536   23.4856   22.9103   0.0200
0.3345   -1.0274   20.7758   20.4233   0.0200
0.4302   -1.3222   22.3546   21.7328   0.0200
0.2987   -2.3142   24.0365   23.3645   0.0200
0.2923   -1.5531   24.6466   24.2539   0.0200
0.4343   -1.9016   19.0295   18.2441   0.0200
0.3932   -1.0102   24.4861   23.8762   0.0200
0.3081   -1.0461   21.4448   21.1071   0.0200
0.3165   -0.7736   19.8077   19.4604   0.0200
0.4103   -1.0041   21.2140   20.6155   0.0200
0.4056   -1.2015   24.8602   24.2826   0.0200
0.3766   -1.0186   21.4483   20.9258   0.0200
0.3574   -0.8597   20.3013   19.8737   0.0200
0.3360   -0.9171   22.4338   22.0267   0.0200
0.3769   -1.5294   19.6810   19.0462   0.0200
0.3610   -1.0714   18.5310   18.0571   0.0200
0.3166   -1.3557   18.9022   18.4771   0.0200
0.4392   -1.6062   18.8963   18.1620   0.0200
